N	2gram	Bakhtin_KF_1	Formalny
1	и не	26	30
2	вовсе не	7	28
3	и в	24	27
4	может быть	45	25
5	не может	27	24
6	так и	2	21
7	и его	17	19
8	в этом	14	18
9	а не	17	17
10	самом деле	3	16
11	точки зрения	12	16
12	то же	5	15
13	в нем	28	15
14	в процессе	2	15
15	и пр	3	15
16	между ними	1	15
17	на самом	3	14
18	как и	5	14
19	с точки	9	14
20	не в	12	12
21	если бы	8	12
22	в самом	1	11
23	в жизни	2	11
24	и от	1	11
25	место в	5	10
26	но и	9	10
27	в действительности	1	9
28	не только	5	9
29	лишь в	8	9
30	как его	4	9
31	так как	1	9
32	отнюдь не	6	8
33	как бы	9	8
34	при этом	4	8
35	входит в	3	8
36	ни в	12	8
37	только в	16	8
38	как раз	1	8
39	то что	7	8
40	и все	7	8
41	что в	4	8
42	тем же	1	7
43	с тем	2	7
44	не менее	3	7
45	же время	2	7
46	потому что	2	7
47	его в	5	7
48	между тем	4	7
49	в его	40	7
50	в том	6	7
51	если мы	1	7
52	там где	5	7
53	все это	10	7
54	совершенно не	6	7
55	в то	3	7
56	в искусстве	1	7
57	действительности и	1	6
58	еще не	4	6
59	но в	5	6
60	все эти	10	6
61	в своей	10	6
62	и ее	2	6
63	всяком случае	1	6
64	и теперь	1	6
65	было бы	8	6
66	в литературе	1	6
67	что он	2	6
68	вместе с	1	6
69	в данном	2	6
70	оценки и	2	6
71	все же	5	6
72	и для	9	6
73	хотя бы	4	6
74	в своих	3	6
75	во всяком	1	6
76	в зависимости	1	5
77	зависимости от	1	5
78	совсем не	2	5
79	но не	12	5
80	в истории	1	5
81	независимо от	3	5
82	что именно	1	5
83	в единстве	7	5
84	в каждом	3	5
85	войти в	2	5
86	ни было	4	5
87	того чтобы	2	5
88	сводится к	2	5
89	в ней	3	5
90	никогда не	5	5
91	большинстве случаев	1	5
92	и их	6	5
93	друг друга	1	5
94	тем что	3	5
95	и потому	2	5
96	в реальном	1	5
97	не является	1	5
98	в результате	1	5
99	можно говорить	1	4
100	не есть	20	4
101	в конкретном	1	4
102	мы не	3	4
103	смысл и	6	4
104	быть понято	1	4
105	бы то	2	4
106	менее всего	6	4
107	как в	2	4
108	и как	2	4
109	в целом	10	4
110	но ведь	5	4
111	на ее	1	4
112	бы ни	1	4
113	в корне	2	4
114	то ни	2	4
115	в ее	16	4
116	том что	4	4
117	жизнь не	1	4
118	по себе	2	4
119	она не	1	4
120	в смысле	6	4
121	тогда когда	3	4
122	мы можем	1	4
123	могут быть	3	4
124	к тому	1	4
125	следовательно и	1	4
126	о том	3	4
127	связь между	1	4
128	же и	1	4
129	конечно не	7	4
130	в большинстве	1	4
131	только на	1	4
132	следует что	1	4
133	содержания и	2	4
134	видения и	2	4
135	для того	3	4
136	со стороны	7	4
137	прежде всего	2	4
138	смысла и	2	4
139	до конца	3	4
140	как это	1	4
141	ценностный центр	2	4
142	слова и	1	4
143	жизни и	8	4
144	они не	1	4
145	функции в	1	3
146	того же	1	3
147	должна быть	4	3
148	мы уже	1	3
149	той же	1	3
150	в виду	3	3
151	стороны его	1	3
152	и на	3	3
153	столь же	1	3
154	во всех	11	3
155	как таковая	1	3
156	нет и	3	3
157	бы и	3	3
158	что это	3	3
159	в себе	21	3
160	вследствие этого	2	3
161	зрения его	1	3
162	этот процесс	1	3
163	не следует	1	3
164	и с	1	3
165	это не	10	3
166	действительности в	2	3
167	и тем	3	3
168	ее в	1	3
169	он и	2	3
170	как таковой	1	3
171	раз и	2	3
172	в этих	1	3
173	от его	5	3
174	творчества и	1	3
175	по отношению	26	3
176	тому что	2	3
177	между жизнью	1	3
178	в основе	5	3
179	для нас	4	3
180	же самое	1	3
181	оно не	2	3
182	это единство	3	3
183	ясно что	3	3
184	жизнь и	2	3
185	можно сказать	1	3
