N	2gram	Bakhtin_Fr_4	Problemy
1	и не	16	31
2	и в	29	29
3	в его	8	24
4	может быть	2	24
5	в этом	11	22
6	в нем	5	19
7	точки зрения	4	19
8	как бы	8	19
9	для него	1	18
10	не только	10	15
11	то что	4	15
12	то же	10	14
13	не как	1	14
14	и его	8	14
15	рядом с	5	14
16	но и	9	14
17	с точки	2	13
18	уже не	2	13
19	таким образом	20	12
20	как и	12	12
21	не может	2	12
22	в самом	1	10
23	в то	10	10
24	только в	2	10
25	в одном	1	10
26	там где	3	10
27	все эти	9	9
28	с его	4	9
29	все же	3	9
30	это не	5	9
31	если бы	1	9
32	же время	8	9
33	но не	2	9
34	в романе	10	9
35	что в	1	8
36	в том	7	8
37	что он	4	8
38	потому что	1	8
39	до конца	5	8
40	в своем	3	8
41	в своей	5	8
42	а как	2	7
43	и на	11	7
44	за пределы	1	7
45	и как	3	7
46	но в	12	7
47	в себе	3	7
48	зрения на	1	7
49	входит в	1	7
50	том что	3	7
51	вовсе не	9	7
52	так и	11	7
53	в форме	1	7
54	прежде всего	8	7
55	мира и	4	7
56	самом деле	1	6
57	так же	7	6
58	в одной	2	6
59	как в	2	6
60	сливается с	1	6
61	в целом	1	6
62	что она	1	6
63	в мире	1	6
64	его в	9	6
65	в самой	1	6
66	к нему	3	6
67	на мир	1	6
68	этого мира	1	6
69	был бы	1	6
70	в конце	9	6
71	так как	7	6
72	как раз	2	6
73	и потому	1	6
74	все это	4	6
75	о мире	2	6
76	на самом	4	5
77	это и	5	5
78	должна быть	1	5
79	той же	3	5
80	у него	5	5
81	с их	1	5
82	перед нами	4	5
83	он не	3	5
84	в плане	4	5
85	но все	1	5
86	он и	5	5
87	автора и	1	5
88	мысли и	1	5
89	мир и	2	5
90	в сущности	6	5
91	и это	2	5
92	и о	5	5
93	сочетается с	1	5
94	еще не	4	5
95	с ним	2	5
96	ничего не	1	5
97	именно в	2	5
98	и др	4	5
99	мира в	1	5
100	конце концов	4	5
101	поэтому и	5	4
102	и наконец	2	4
103	бы и	1	4
104	в этой	13	4
105	так сказать	2	4
106	не значит	1	4
107	что было	1	4
108	их в	2	4
109	даже в	1	4
110	раз и	1	4
111	как мы	10	4
112	в основе	2	4
113	от того	1	4
114	и с	9	4
115	в свете	1	4
116	в литературе	4	4
117	тем что	4	4
118	что и	1	4
119	превращается в	3	4
120	не на	2	4
121	эта особенность	1	4
122	но это	4	4
123	и для	2	4
124	в результате	4	4
125	они не	2	4
126	отношения к	1	3
127	он сам	1	3
128	он в	1	3
129	кроме того	2	3
130	уже в	2	3
131	и до	5	3
132	ее как	1	3
133	подобно тому	3	3
134	далеко не	5	3
135	в их	2	3
136	на котором	2	3
137	на него	1	3
138	никогда не	2	3
139	как будто	2	3
140	этом отношении	1	3
141	в духе	1	3
142	если же	2	3
143	и этим	2	3
144	в себя	2	3
145	и здесь	3	3
146	все его	1	3
147	с другой	4	3
148	все в	2	3
149	в них	7	3
150	воспринимается как	1	3
151	в другой	2	3
152	романа в	1	3
153	но с	1	3
154	но как	3	3
155	здесь с	2	3
156	и у	2	3
157	мир в	2	3
158	ни в	2	3
159	как их	1	3
160	друг друга	2	3
161	нового времени	2	3
162	не умеют	1	3
163	тому как	3	3
164	как к	3	3
165	и слово	1	3
166	и одновременно	4	3
167	не дает	1	3
168	о своем	2	3
169	сказать что	5	3
170	другой стороны	3	3
171	и внутренне	1	3
172	как слово	1	3
173	в своих	2	3
174	как на	2	3
175	все что	1	3
176	себя как	1	2
177	и есть	4	2
178	в чисто	1	2
179	по преимуществу	3	2
180	из его	1	2
181	все те	2	2
182	мы уже	10	2
183	в которой	4	2
184	конечно и	3	2
185	и со	2	2
186	в ней	3	2
187	то он	2	2
188	отношение к	1	2
189	в той	2	2
190	его на	1	2
191	с этим	1	2
192	она так	1	2
193	его к	2	2
194	и к	2	2
195	в противоположность	1	2
196	нами в	1	2
197	мира но	1	2
198	на его	2	2
199	всех этих	3	2
200	в россии	1	2
201	здесь мы	1	2
202	же не	2	2
203	при этом	3	2
204	с начала	3	2
205	между отдельными	1	2
206	в жизни	2	2
207	со своими	2	2
208	в один	2	2
209	он понимает	1	2
210	в отношении	1	2
211	конечно что	1	2
212	в котором	2	2
213	но он	6	2
214	друг другу	1	2
215	но они	4	2
216	самого начала	3	2
217	поэтому в	2	2
218	следовательно и	1	2
219	правда в	1	2
220	связи с	2	2
221	уже и	2	2
222	и вполне	3	2
223	ведь они	1	2
224	данном случае	1	2
225	идет не	1	2
226	и что	1	2
227	и сам	3	2
228	те же	1	2
229	начала и	3	2
230	находится в	1	2
231	и во	1	2
232	образом все	2	2
233	от них	1	2
234	для самого	1	2
235	один из	4	2
236	мы видим	3	2
237	тот же	3	2
238	или же	1	2
239	и ее	1	2
240	именно на	1	2
241	же и	3	2
242	конечно не	4	2
243	в большинстве	6	2
244	ни одного	1	2
245	большинстве случаев	5	2
246	или даже	1	2
247	его и	2	2
248	ведь это	3	2
249	и даже	3	2
250	до сих	1	2
251	все время	3	2
252	на этот	1	2
253	мы остановимся	1	2
254	что из	2	2
255	художественная задача	1	2
256	в изображении	1	2
257	в данном	1	2
258	мы даем	1	2
259	со всею	1	2
260	в первой	1	2
261	своего времени	3	2
262	с этой	1	2
263	весь этот	2	2
264	благодаря этому	1	2
265	в условиях	1	2
266	сих пор	1	2
267	совершенно новое	1	2
268	у вас	2	2
269	можно было	1	2
270	которые были	1	2
271	и от	1	2
272	бы он	1	2
273	на языке	3	2
274	и земли	2	2
275	значит конечно	1	2
276	между ними	2	2
277	есть и	4	2
278	жизни и	4	2
279	но эти	2	2
280	смысле слова	1	1
281	же как	1	1
282	эта тема	1	1
283	же по	1	1
284	характерное для	1	1
285	из самых	1	1
286	видеть в	1	1
287	с таким	2	1
288	и за	3	1
289	со всех	1	1
290	мы не	1	1
291	особенность восприятия	1	1
292	теперь мы	1	1
293	в первый	1	1
294	не была	1	1
295	плоскости как	1	1
296	время как	1	1
297	в полной	1	1
298	жизни как	1	1
299	но даже	1	1
300	по замыслу	1	1
301	этом плане	1	1
302	я их	1	1
303	и он	1	1
304	основе этого	1	1
305	и происходит	1	1
306	первый план	1	1
307	на их	2	1
308	но конечно	3	1
309	а следовательно	1	1
310	он приводит	1	1
311	явлений и	1	1
312	в противоречии	1	1
313	в качестве	3	1
314	и вводит	1	1
315	в зеркале	1	1
316	нет и	1	1
317	что они	2	1
318	он развивает	1	1
319	к сожалению	1	1
320	правда только	1	1
321	относится к	1	1
322	правда о	1	1
323	нет надобности	1	1
324	первый взгляд	1	1
325	концов не	1	1
326	независимо от	1	1
327	вот как	2	1
328	до его	1	1
329	стороны и	1	1
330	не изображает	1	1
331	хотя и	2	1
332	более или	3	1
333	в действительности	1	1
334	за собой	1	1
335	ими с	1	1
336	поэтому он	1	1
337	романе не	2	1
338	не приходится	1	1
339	что это	5	1
340	всего романа	2	1
341	в нашем	4	1
342	в маленьком	1	1
343	как он	2	1
344	таков наш	1	1
345	и если	1	1
346	что каждая	2	1
347	глава посвящена	1	1
348	время и	2	1
349	наконец он	1	1
350	особенно показательны	1	1
351	полной и	1	1
352	что должно	1	1
353	к одному	1	1
354	и вот	3	1
355	и наглядно	1	1
356	и церковь	1	1
357	и по	5	1
358	и независимо	1	1
359	прежде чем	1	1
360	старой и	1	1
361	или иных	1	1
362	переход к	1	1
363	в основу	2	1
364	не будет	1	1
365	что все	1	1
366	он просто	1	1
367	в разгаре	1	1
368	лишь за	1	1
369	об этом	1	1
370	из них	6	1
371	них не	1	1
372	этих форм	2	1
373	знает что	1	1
374	но историческая	1	1
375	и сердце	1	1
376	и мы	2	1
377	то все	1	1
378	роль в	3	1
379	как такие	1	1
380	весь мир	5	1
381	видеть и	2	1
382	был очень	1	1
383	ведь если	1	1
384	по всему	2	1
385	тех которые	1	1
386	громадную роль	1	1
387	сочетаются здесь	1	1
388	литературе как	1	1
389	остается в	1	1
390	все как	1	1
391	со всей	1	1
392	одного и	1	1
393	и становится	1	1
394	на первый	2	1
395	или менее	3	1
396	которую он	4	1
397	ему как	1	1
398	его другими	1	1
399	или точнее	1	1
400	свою речь	3	1
401	этом новом	1	1
402	что вся	1	1
403	место в	2	1
404	не столько	2	1
405	на свою	1	1
406	своего рода	6	1
407	значение для	1	1
408	дан в	1	1
409	образом и	3	1
410	и обвиняет	1	1
411	времени а	1	1
412	в аспекте	1	1
413	героем и	1	1
414	между людьми	1	1
415	он остается	1	1
416	до известной	1	1
417	например не	1	1
418	дело в	2	1
419	только из	1	1
420	которого он	1	1
421	же его	1	1
422	того чтобы	3	1
423	земли в	1	1
424	найти в	1	1
425	и образ	1	1
426	в высшее	1	1
427	самой жизни	1	1
428	и весь	1	1
429	на этом	2	1
430	уже говорили	5	1
431	сознанием и	1	1
432	нам важно	1	1
433	его собственную	1	1
434	у нас	1	1
435	вот в	1	1
436	у меня	2	1
437	одно и	1	1
438	и полной	1	1
439	глава третья	1	1
440	которого я	1	1
441	же самое	1	1
442	к тому	2	1
443	скажете вы	1	1
444	как человек	1	1
445	они и	1	1
446	существенный момент	2	1
447	в каждой	1	1
448	и был	1	1
449	с образом	2	1
450	но только	2	1
451	свою очередь	1	1
452	и сами	1	1
453	людей в	1	1
454	здесь не	3	1
455	в ее	3	1
456	и изображать	1	1
457	с самого	3	1
458	то время	2	1
459	что у	3	1
460	чего он	1	1
461	времени и	2	1
462	не философские	1	1
463	по природе	1	1
464	в борьбе	1	1
