N	2gram	Bakhtin_Fr_4	Problemy
1	и не	16	31
2	и в	29	29
3	в его	8	24
4	может быть	2	24
5	в этом	11	22
6	точки зрения	4	19
7	в нем	5	19
8	как бы	8	19
9	для него	1	18
10	то что	4	15
11	не только	10	15
12	не как	1	14
13	но и	9	14
14	то же	10	14
15	и его	8	14
16	рядом с	5	14
17	с точки	2	13
18	уже не	2	13
19	как и	12	12
20	не может	2	12
21	таким образом	20	12
22	там где	3	10
23	в одном	1	10
24	в то	10	10
25	только в	2	10
26	в самом	1	10
27	все эти	9	9
28	все же	3	9
29	же время	8	9
30	это не	5	9
31	в романе	10	9
32	если бы	1	9
33	с его	4	9
34	но не	2	9
35	в своей	5	8
36	потому что	1	8
37	что в	1	8
38	в том	7	8
39	до конца	5	8
40	что он	4	8
41	в своем	3	8
42	в себе	3	7
43	входит в	1	7
44	прежде всего	8	7
45	так и	11	7
46	вовсе не	9	7
47	зрения на	1	7
48	за пределы	1	7
49	а как	2	7
50	мира и	4	7
51	в форме	1	7
52	и на	11	7
53	но в	12	7
54	и как	3	7
55	том что	3	7
56	в самой	1	6
57	так же	7	6
58	был бы	1	6
59	к нему	3	6
60	как раз	2	6
61	в конце	9	6
62	его в	9	6
63	о мире	2	6
64	этого мира	1	6
65	что она	1	6
66	в целом	1	6
67	в одной	2	6
68	и потому	1	6
69	самом деле	1	6
70	на мир	1	6
71	в мире	1	6
72	все это	4	6
73	как в	2	6
74	сливается с	1	6
75	так как	7	6
76	еще не	4	5
77	конце концов	4	5
78	мир и	2	5
79	должна быть	1	5
80	с ним	2	5
81	но все	1	5
82	на самом	4	5
83	и о	5	5
84	мысли и	1	5
85	это и	5	5
86	в сущности	6	5
87	автора и	1	5
88	в плане	4	5
89	ничего не	1	5
90	той же	3	5
91	с их	1	5
92	мира в	1	5
93	и др	4	5
94	у него	5	5
95	именно в	2	5
96	он не	3	5
97	сочетается с	1	5
98	и это	2	5
99	перед нами	4	5
100	он и	5	5
101	не значит	1	4
102	и с	9	4
103	и наконец	2	4
104	в литературе	4	4
105	и для	2	4
106	даже в	1	4
107	бы и	1	4
108	в свете	1	4
109	превращается в	3	4
110	что и	1	4
111	они не	2	4
112	как мы	10	4
113	не на	2	4
114	что было	1	4
115	поэтому и	5	4
116	тем что	4	4
117	в основе	2	4
118	эта особенность	1	4
119	в этой	13	4
120	от того	1	4
121	так сказать	2	4
122	в результате	4	4
123	их в	2	4
124	раз и	1	4
125	но это	4	4
126	как слово	1	3
127	и здесь	3	3
128	но с	1	3
129	как на	2	3
130	о своем	2	3
131	кроме того	2	3
132	на котором	2	3
133	не дает	1	3
134	в другой	2	3
135	в их	2	3
136	он сам	1	3
137	ее как	1	3
138	все его	1	3
139	и внутренне	1	3
140	здесь с	2	3
141	отношения к	1	3
142	мир в	2	3
143	в себя	2	3
144	но как	3	3
145	на него	1	3
146	как их	1	3
147	и слово	1	3
148	нового времени	2	3
149	и у	2	3
150	романа в	1	3
151	уже в	2	3
152	ни в	2	3
153	тому как	3	3
154	в них	7	3
155	друг друга	2	3
156	другой стороны	3	3
157	он в	1	3
158	этом отношении	1	3
159	и этим	2	3
160	как к	3	3
161	далеко не	5	3
162	все в	2	3
163	в своих	2	3
164	с другой	4	3
165	подобно тому	3	3
166	если же	2	3
167	в духе	1	3
168	никогда не	2	3
169	и до	5	3
170	и одновременно	4	3
171	не умеют	1	3
172	как будто	2	3
173	воспринимается как	1	3
174	все что	1	3
175	сказать что	5	3
176	в которой	4	2
177	ни одного	1	2
178	весь этот	2	2
179	бы он	1	2
180	со своими	2	2
181	все те	2	2
182	его на	1	2
183	данном случае	1	2
184	но он	6	2
185	в противоположность	1	2
186	в один	2	2
187	при этом	3	2
188	образом все	2	2
189	и ее	1	2
190	на этот	1	2
191	связи с	2	2
192	и со	2	2
193	большинстве случаев	5	2
194	для самого	1	2
195	друг другу	1	2
196	то он	2	2
197	в жизни	2	2
198	у вас	2	2
199	и земли	2	2
200	в большинстве	6	2
201	сих пор	1	2
202	конечно и	3	2
203	и во	1	2
204	его и	2	2
205	в условиях	1	2
206	мы даем	1	2
207	до сих	1	2
208	на его	2	2
209	между ними	2	2
210	правда в	1	2
211	или даже	1	2
212	же не	2	2
213	и вполне	3	2
214	или же	1	2
215	здесь мы	1	2
216	с этой	1	2
217	отношение к	1	2
218	совершенно новое	1	2
219	в чисто	1	2
220	следовательно и	1	2
221	именно на	1	2
222	с начала	3	2
223	в той	2	2
224	и даже	3	2
225	она так	1	2
226	и сам	3	2
227	мы остановимся	1	2
228	мы видим	3	2
229	нами в	1	2
230	художественная задача	1	2
231	все время	3	2
232	что из	2	2
233	на языке	3	2
234	тот же	3	2
235	ведь это	3	2
236	жизни и	4	2
237	в отношении	1	2
238	и от	1	2
239	и что	1	2
240	с этим	1	2
241	находится в	1	2
242	один из	4	2
243	но эти	2	2
244	мира но	1	2
245	же и	3	2
246	идет не	1	2
247	которые были	1	2
248	в котором	2	2
249	мы уже	10	2
250	между отдельными	1	2
251	со всею	1	2
252	всех этих	3	2
253	по преимуществу	3	2
254	из его	1	2
255	в россии	1	2
256	себя как	1	2
257	начала и	3	2
258	поэтому в	2	2
259	он понимает	1	2
260	своего времени	3	2
261	те же	1	2
262	конечно что	1	2
263	и к	2	2
264	самого начала	3	2
265	в изображении	1	2
266	есть и	4	2
267	и есть	4	2
268	в ней	3	2
269	но они	4	2
270	ведь они	1	2
271	его к	2	2
272	благодаря этому	1	2
273	конечно не	4	2
274	уже и	2	2
275	можно было	1	2
276	от них	1	2
277	в первой	1	2
278	в данном	1	2
279	значит конечно	1	2
280	или более	1	1
281	что каждый	1	1
282	и глубоко	1	1
283	и церковь	1	1
284	видеть и	2	1
285	прежде чем	1	1
286	и полной	1	1
287	полной мере	1	1
288	в борьбе	1	1
289	между людьми	1	1
290	создается впечатление	1	1
291	образом и	3	1
292	или иных	1	1
293	он остается	1	1
294	как существенный	1	1
295	и вот	3	1
296	по природе	1	1
297	одно и	1	1
298	особенность восприятия	1	1
299	этом плане	1	1
300	теперь мы	1	1
301	от всех	2	1
302	в разгаре	1	1
303	можно сказать	1	1
304	дан в	1	1
305	место в	2	1
306	всерьез и	1	1
307	на их	2	1
308	в качестве	3	1
309	мира его	1	1
310	и самый	1	1
311	ним не	1	1
312	что они	2	1
313	где он	2	1
314	и независимо	1	1
315	рассеяны по	1	1
316	перейти к	1	1
317	не будет	1	1
318	не была	1	1
319	нам важно	1	1
320	но конечно	3	1
321	тех которые	1	1
322	но эту	1	1
323	очень важной	1	1
324	как человек	1	1
325	время как	1	1
326	сложное и	1	1
327	здесь не	3	1
328	как такие	1	1
329	был очень	1	1
330	и их	3	1
331	он становится	2	1
332	правда только	1	1
333	или точнее	1	1
334	концов не	1	1
335	и все	13	1
336	над ним	1	1
337	мы сказали	2	1
338	значение для	1	1
339	него и	1	1
340	был не	1	1
341	характера но	1	1
342	что это	5	1
343	самой жизни	1	1
344	вполне понятно	1	1
345	не исчерпывается	1	1
346	и так	3	1
347	в высшее	1	1
348	которого он	1	1
349	что должно	1	1
350	ней и	1	1
351	художественной формы	1	1
352	независимо от	1	1
353	к которому	2	1
354	героем и	1	1
355	в тех	1	1
356	мы не	1	1
357	их под	2	1
358	тех кто	2	1
359	и обвиняет	1	1
360	и другие	2	1
361	только из	1	1
362	он развивает	1	1
363	сознанием и	1	1
364	даем здесь	1	1
365	того чтобы	3	1
366	что я	2	1
367	в зеркале	1	1
368	в руках	1	1
369	и мы	2	1
370	плоскости как	1	1
371	как его	1	1
372	ну и	3	1
373	жизнь в	1	1
374	и он	1	1
375	вся жизнь	1	1
376	то в	3	1
377	вообще и	1	1
378	в аспекте	1	1
379	в нашем	4	1
380	к самому	1	1
381	маленьком масштабе	1	1
382	типичное для	1	1
383	оно и	1	1
384	стороны и	1	1
385	до известной	1	1
386	первый план	1	1
387	в противоречии	1	1
388	случае если	1	1
389	не существовало	1	1
390	в единый	1	1
391	одной из	2	1
392	людей в	1	1
393	но только	2	1
394	в ее	3	1
395	первый взгляд	1	1
396	он это	1	1
397	с образом	2	1
398	здесь в	6	1
399	того что	3	1
400	и будущему	1	1
401	характерное для	1	1
402	по этому	1	1
403	в таком	1	1
404	и показывает	1	1
405	с помощью	4	1
406	людей но	2	1
407	типа как	1	1
408	увидим дальше	1	1
409	же плоскости	1	1
410	и сердце	1	1
411	нет и	1	1
412	в первый	1	1
413	у них	3	1
414	к тому	2	1
415	и сами	1	1
416	действительности он	1	1
417	вот в	1	1
418	того он	2	1
419	найти в	1	1
420	в маленьком	1	1
421	явлений и	1	1
422	старой и	1	1
423	именно тем	1	1
424	хотя и	2	1
425	только что	1	1
426	при изображении	2	1
427	времени и	2	1
428	элементов и	1	1
429	он представляет	1	1
430	по всему	2	1
431	в живом	1	1
432	не философские	1	1
433	из героев	1	1
434	ее от	1	1
435	его романе	1	1
436	земли в	1	1
437	плана в	1	1
438	ведь если	1	1
439	на свою	1	1
440	в других	2	1
441	ибо они	1	1
442	полной и	1	1
443	они и	1	1
444	он у	1	1
445	со всех	1	1
446	которую он	4	1
447	весь мир	5	1
448	другими словами	2	1
449	переход к	1	1
450	и там	1	1
451	одного и	1	1
452	у нас	1	1
453	же его	1	1
454	них не	1	1
455	к его	1	1
456	эта тема	1	1
457	за собой	1	1
458	что у	3	1
459	этой же	3	1
460	смысле слова	1	1
461	мы видели	7	1
462	как он	2	1
463	и если	1	1
464	своего рода	6	1
