N	2gram	Tiupa_Anal_3	Dialekti
1	не есть	4	40
2	и не	12	30
3	и есть	1	19
4	а не	9	18
5	ничего не	3	17
6	может быть	9	17
7	то что	2	16
8	и в	18	15
9	как бы	10	14
10	точки зрения	3	14
11	по себе	4	13
12	того что	1	13
13	это не	2	12
14	в этом	14	11
15	и вот	2	11
16	говорить о	3	11
17	в том	9	11
18	прежде всего	5	11
19	не может	2	11
20	и все	2	11
21	том что	12	10
22	в основе	1	10
23	потому что	1	10
24	с ее	3	10
25	личности и	2	10
26	это и	2	9
27	то же	3	9
28	мы не	3	9
29	было бы	3	9
30	с точки	2	9
31	есть ни	1	9
32	уже не	5	9
33	все это	3	9
34	что иное	1	8
35	не в	6	8
36	в себе	2	8
37	не только	22	8
38	и о	1	8
39	и ее	2	8
40	иное как	1	8
41	не что	1	8
42	он есть	1	7
43	как и	14	7
44	по крайней	4	7
45	и его	13	7
46	только в	2	7
47	крайней мере	4	7
48	что мы	2	7
49	что он	4	7
50	что в	9	7
51	перед нами	4	6
52	хотя и	2	6
53	если бы	1	6
54	в то	3	6
55	же время	3	6
56	что и	5	6
57	так что	1	6
58	вовсе не	1	6
59	и даже	8	6
60	а именно	1	6
61	в результате	5	6
62	тем более	1	6
63	в мифе	1	6
64	сказать что	2	6
65	той же	5	5
66	мы имеем	5	5
67	в сущности	5	5
68	и на	4	5
69	с его	8	5
70	сама по	2	5
71	субъекта и	2	5
72	в своем	4	5
73	то в	2	5
74	учение о	1	5
75	на то	1	5
76	что она	2	5
77	в нем	2	5
78	есть не	2	5
79	в жизни	2	5
80	в ней	2	5
81	на себе	1	5
82	того чтобы	1	5
83	я не	1	5
84	таким образом	4	5
85	о том	6	5
86	в себя	2	5
87	так и	14	5
88	личности на	1	5
89	можно сказать	4	5
90	именно в	3	5
91	не говорит	1	5
92	для того	1	5
93	личности в	3	5
94	и для	2	5
95	но если	1	5
96	оно есть	1	4
97	хотя бы	1	4
98	что они	3	4
99	в этой	6	4
100	в течение	1	4
101	и как	4	4
102	с их	3	4
103	не как	2	4
104	в силу	1	4
105	подобно тому	3	4
106	этом смысле	1	4
107	с тем	2	4
108	мир и	1	4
109	она хочет	1	4
110	уже о	1	4
111	той или	3	4
112	еще не	6	4
113	в его	7	4
114	мы должны	1	4
115	с ними	1	4
116	есть в	1	4
117	в одном	4	4
118	не о	1	4
119	само по	1	4
120	как раз	7	4
121	отнюдь не	4	4
122	в особенности	3	4
123	тому как	2	4
124	но это	1	4
125	один из	2	4
126	бы в	1	4
127	жизни и	1	4
128	но и	13	4
129	отношения к	2	3
130	едва ли	3	3
131	что если	1	3
132	то мы	1	3
133	а если	1	3
134	со стороны	9	3
135	в истории	1	3
136	как в	3	3
137	с этим	3	3
138	своей и	1	3
139	когда он	2	3
140	но в	2	3
141	от этого	1	3
142	та же	1	3
143	бы и	2	3
144	все эти	2	3
145	одной и	2	3
146	в одну	1	3
147	об этом	2	3
148	мы уже	1	3
149	не всегда	3	3
150	в данном	4	3
151	в один	1	3
152	в своей	1	3
153	в их	6	3
154	и той	2	3
155	мы можем	2	3
156	свободы и	1	3
157	как формы	2	3
158	могут быть	2	3
159	говоря уже	1	3
160	к жизни	3	3
