N	2gram	Tiupa_Anal_3	Dialekti
1	не есть	4	40
2	и не	12	30
3	и есть	1	19
4	а не	9	18
5	может быть	9	17
6	ничего не	3	17
7	то что	2	16
8	и в	18	15
9	точки зрения	3	14
10	как бы	10	14
11	по себе	4	13
12	того что	1	13
13	это не	2	12
14	и вот	2	11
15	говорить о	3	11
16	не может	2	11
17	и все	2	11
18	в том	9	11
19	в этом	14	11
20	прежде всего	5	11
21	личности и	2	10
22	потому что	1	10
23	с ее	3	10
24	в основе	1	10
25	том что	12	10
26	это и	2	9
27	мы не	3	9
28	то же	3	9
29	было бы	3	9
30	уже не	5	9
31	с точки	2	9
32	все это	3	9
33	есть ни	1	9
34	в себе	2	8
35	и ее	2	8
36	не в	6	8
37	иное как	1	8
38	что иное	1	8
39	и о	1	8
40	не что	1	8
41	не только	22	8
42	как и	14	7
43	крайней мере	4	7
44	что в	9	7
45	и его	13	7
46	только в	2	7
47	по крайней	4	7
48	он есть	1	7
49	что он	4	7
50	что мы	2	7
51	же время	3	6
52	вовсе не	1	6
53	так что	1	6
54	а именно	1	6
55	и даже	8	6
56	в то	3	6
57	сказать что	2	6
58	хотя и	2	6
59	если бы	1	6
60	что и	5	6
61	в результате	5	6
62	в мифе	1	6
63	тем более	1	6
64	перед нами	4	6
65	на себе	1	5
66	можно сказать	4	5
67	не говорит	1	5
68	и для	2	5
69	личности в	3	5
70	так и	14	5
71	учение о	1	5
72	есть не	2	5
73	таким образом	4	5
74	на то	1	5
75	в жизни	2	5
76	в нем	2	5
77	того чтобы	1	5
78	субъекта и	2	5
79	то в	2	5
80	в себя	2	5
81	но если	1	5
82	сама по	2	5
83	и на	4	5
84	в сущности	5	5
85	для того	1	5
86	личности на	1	5
87	той же	5	5
88	мы имеем	5	5
89	именно в	3	5
90	с его	8	5
91	я не	1	5
92	о том	6	5
93	в ней	2	5
94	что она	2	5
95	в своем	4	5
96	бы в	1	4
97	жизни и	1	4
98	мир и	1	4
99	что они	3	4
100	есть в	1	4
101	как раз	7	4
102	хотя бы	1	4
103	с тем	2	4
104	в одном	4	4
105	еще не	6	4
106	этом смысле	1	4
107	но и	13	4
108	отнюдь не	4	4
109	мы должны	1	4
110	в силу	1	4
111	в течение	1	4
112	один из	2	4
113	не о	1	4
114	тому как	2	4
115	с их	3	4
116	с ними	1	4
117	в особенности	3	4
118	в этой	6	4
119	в его	7	4
120	оно есть	1	4
121	не как	2	4
122	само по	1	4
123	подобно тому	3	4
124	уже о	1	4
125	она хочет	1	4
126	и как	4	4
127	той или	3	4
128	но это	1	4
129	все эти	2	3
130	то мы	1	3
131	для всех	2	3
132	говорит о	2	3
133	от этого	1	3
134	в один	1	3
135	говоря уже	1	3
136	с ним	1	3
137	личность и	1	3
138	тем самым	4	3
139	личности как	1	3
140	та же	1	3
141	от него	1	3
142	в своей	1	3
143	в их	6	3
144	бы и	2	3
145	же есть	1	3
146	свободы и	1	3
147	к жизни	3	3
148	совершенно не	2	3
149	отношения к	2	3
150	с этим	3	3
151	и религии	1	3
152	из которых	1	3
153	и той	2	3
154	как в	3	3
155	что если	1	3
156	у нас	1	3
157	эти две	1	3
158	не говоря	1	3
159	что не	3	3
160	себя и	1	3
