N	3gram	Propp_Isto_6	Myshleni
1	для того чтобы	1	18
2	в этом случае	6	14
3	в том что	5	13
4	так же как	1	7
5	с одной стороны	7	5
6	по отношению к	2	5
7	в данном случае	3	5
8	о том что	4	4
9	и тем самым	1	4
10	этой точки зрения	1	4
11	на то что	1	4
12	вместе с тем	3	4
13	с этой точки	1	4
14	не может быть	3	4
15	как и в	2	3
16	можно сказать что	1	3
17	до сих пор	4	3
18	и то же	1	3
19	как мы видели	2	3
20	и то что	1	3
21	одной стороны и	1	3
22	смысле этого слова	1	3
23	только потому что	1	3
24	тем не менее	1	3
25	одно и то	1	3
26	то и другое	1	3
27	мы находим в	1	2
28	совпадает с ним	1	2
29	том что в	2	2
30	друг с другом	1	2
31	точно так же	2	2
32	приводит нас к	2	2
33	к выводу что	1	2
34	больше и больше	2	2
35	же как и	1	2
36	том что она	1	2
37	таким образом в	1	2
38	все больше и	2	2
39	не представляет собой	1	2
40	что оно имеет	1	2
41	и вместе с	1	2
42	потому что он	2	2
43	но то что	1	2
44	то время как	3	2
45	том что он	1	2
46	в то время	3	2
47	подобно тому как	1	1
48	из этих двух	1	1
49	самым интимным образом	1	1
50	прийти к выводу	1	1
51	так и в	1	1
52	это значит что	1	1
53	так например в	1	1
54	в том числе	1	1
55	как только мы	1	1
56	как представление о	1	1
57	у нас и	1	1
58	кроме того что	1	1
59	от нее к	1	1
60	таким образом оказывается	1	1
61	мы уже говорили	1	1
62	как бы с	1	1
63	если мы сравним	1	1
64	и с другой	1	1
65	то вместе с	1	1
66	никогда не осуществляется	1	1
67	должны были бы	1	1
68	друг на друга	1	1
69	здесь как и	1	1
70	что между ними	1	1
71	образом оказывается что	1	1
72	что и в	2	1
73	ничего специфического в	1	1
74	по ту сторону	1	1
75	здесь не в	1	1
76	нас к пониманию	1	1
77	его связь с	1	1
78	и не может	1	1
79	можно было бы	2	1
80	но вместе с	1	1
81	в обоих случаях	1	1
82	в меньшей мере	1	1
83	все эти примеры	1	1
84	не что иное	1	1
85	не только в	4	1
86	вне поля зрения	1	1
87	с другом и	1	1
88	мы обратимся к	1	1
89	в зависимости от	1	1
90	мы видим в	1	1
91	таким образом если	1	1
92	что иное как	1	1
93	в одной из	1	1
94	как это делают	2	1
95	после того как	2	1
96	но все же	2	1
97	на более широкий	1	1
98	что у него	1	1
99	на первых порах	1	1
100	тем что здесь	1	1
101	есть не что	1	1
102	если таким образом	1	1
103	но при этом	1	1
104	по аналогии с	1	1
105	и то и	1	1
106	том числе и	1	1
107	с другой стороны	8	1
108	таким образом мы	1	1
109	в этом направлении	1	1
110	к ним с	1	1
111	что они были	1	1
112	от земли до	1	1
113	так как в	1	1
114	что несколько человек	1	1
115	на первом месте	1	1
116	у нас на	1	1
117	не так часто	1	1
118	во всяком случае	2	1
119	отличается тем что	1	1
