N	2gram	Bakhtin_Pr_1	Myshleni
1	в этом	25	29
2	точки зрения	21	28
3	и в	23	26
4	для себя	2	24
5	то что	18	24
6	не только	13	24
7	таким образом	11	23
8	с точки	15	21
9	того чтобы	4	19
10	в том	11	18
11	и не	34	18
12	для того	2	18
13	том что	9	17
14	потому что	12	16
15	как и	8	15
16	для других	2	15
17	так же	6	14
18	к слову	1	14
19	того что	2	14
20	как мы	5	14
21	так как	7	14
22	и его	13	12
23	что в	8	12
24	вместе с	2	12
25	не может	11	11
26	мысли и	2	11
27	но и	11	11
28	только не	1	11
29	в которой	4	11
30	что они	1	10
31	по своей	1	10
32	словом и	1	10
33	слова и	1	10
34	в развитии	1	10
35	в себе	5	9
36	по сравнению	1	9
37	мысли в	2	9
38	в сущности	5	9
39	тем что	3	9
40	в самом	8	9
41	тому что	2	9
42	что мы	1	9
43	сравнению с	1	8
44	тем самым	1	8
45	то же	10	8
46	ее в	1	8
47	сказать что	5	8
48	свое выражение	1	8
49	той же	6	8
50	же как	1	8
51	что она	2	8
52	что он	10	8
53	только в	8	8
54	с самого	2	7
55	и то	1	7
56	прежде всего	7	7
57	и к	4	7
58	к тому	1	7
59	самого начала	3	7
60	мы не	2	7
61	может быть	21	7
62	все эти	8	6
63	все же	5	6
64	вопрос о	4	6
65	как на	2	6
66	структурные особенности	1	6
67	в сознании	2	6
68	что это	1	6
69	в какой	1	6
70	самом деле	5	6
71	в смысле	2	6
72	именно в	6	6
73	от внешней	1	6
74	было бы	6	6
75	выражение в	4	6
76	мы должны	2	6
77	во всех	5	6
78	и тем	2	6
79	в ее	1	6
80	и что	1	6
81	а не	20	6
82	по отношению	11	6
83	заключается в	2	6
84	все что	3	6
85	как бы	28	6
86	и с	4	5
87	бы в	3	5
88	данном случае	2	5
89	можно сказать	2	5
90	в качестве	1	5
91	и для	3	5
92	себе в	1	5
93	отношению к	11	5
94	чем это	1	5
95	и их	2	5
96	речь и	1	5
97	одно из	1	5
98	в начале	1	5
99	только что	1	5
100	на вопрос	2	5
101	в целом	4	5
102	тогда когда	1	5
103	с этой	1	5
104	во второй	1	5
105	как она	1	5
106	если бы	10	5
107	же самое	1	5
108	и значение	1	5
109	оно есть	1	5
110	и следовательно	1	5
111	могли бы	3	5
112	в процессе	4	5
113	она не	5	5
114	до конца	5	5
115	из всех	1	5
116	с внешней	1	5
117	тем же	1	5
118	если мы	1	5
119	никак не	2	5
120	является в	1	5
121	в данном	2	5
122	друг друга	3	4
123	еще не	5	4
124	и наконец	5	4
125	должны быть	1	4
126	перейти к	1	4
127	не менее	1	4
128	гораздо более	1	4
129	не в	6	4
130	приводит к	3	4
131	этой точки	1	4
132	в конце	5	4
133	так что	1	4
134	в нашем	1	4
135	и во	2	4
136	не можем	1	4
137	в свете	3	4
138	отношения между	2	4
139	и только	1	4
140	одной из	1	4
141	по этому	2	4
142	в той	6	4
143	в его	24	4
144	в момент	1	4
145	как в	6	4
146	то и	2	4
147	это и	9	4
148	что у	1	4
149	и от	1	4
150	мысль не	1	4
151	никогда не	5	4
152	едва ли	1	4
153	в котором	2	4
154	переходит к	1	4
155	не могут	6	4
156	но в	4	4
157	с другой	2	4
158	о том	2	4
159	чем в	2	4
160	в области	3	4
161	нами в	1	4
162	что оно	1	4
163	не есть	1	4
164	есть в	3	3
165	одно и	1	3
166	первом случае	1	3
167	его с	1	3
168	этом отношении	5	3
169	отличается от	2	3
170	и является	1	3
171	так и	10	3
172	друг другу	2	3
173	к нему	3	3
174	сих пор	2	3
175	как раз	4	3
176	с ним	6	3
177	до сих	2	3
178	на котором	2	3
179	с другими	7	3
180	в своей	11	3
181	для него	15	3
182	менее всего	4	3
183	находит свое	1	3
184	были бы	4	3
185	и другое	1	3
186	в первой	2	3
187	том и	1	3
188	но не	8	3
