N	2gram	Bakhtin_Pr_1	Myshleni
1	в этом	25	29
2	точки зрения	21	28
3	и в	23	26
4	для себя	2	24
5	не только	13	24
6	то что	18	24
7	таким образом	11	23
8	с точки	15	21
9	того чтобы	4	19
10	для того	2	18
11	в том	11	18
12	и не	34	18
13	том что	9	17
14	потому что	12	16
15	для других	2	15
16	как и	8	15
17	к слову	1	14
18	как мы	5	14
19	того что	2	14
20	так как	7	14
21	так же	6	14
22	и его	13	12
23	вместе с	2	12
24	что в	8	12
25	мысли и	2	11
26	в которой	4	11
27	только не	1	11
28	но и	11	11
29	не может	11	11
30	словом и	1	10
31	что они	1	10
32	в развитии	1	10
33	слова и	1	10
34	по своей	1	10
35	в сущности	5	9
36	в самом	8	9
37	в себе	5	9
38	тому что	2	9
39	мысли в	2	9
40	по сравнению	1	9
41	тем что	3	9
42	что мы	1	9
43	же как	1	8
44	то же	10	8
45	той же	6	8
46	что она	2	8
47	что он	10	8
48	только в	8	8
49	свое выражение	1	8
50	сравнению с	1	8
51	ее в	1	8
52	сказать что	5	8
53	тем самым	1	8
54	и то	1	7
55	мы не	2	7
56	и к	4	7
57	с самого	2	7
58	самого начала	3	7
59	к тому	1	7
60	может быть	21	7
61	прежде всего	7	7
62	самом деле	5	6
63	вопрос о	4	6
64	во всех	5	6
65	по отношению	11	6
66	все же	5	6
67	что это	1	6
68	все эти	8	6
69	выражение в	4	6
70	было бы	6	6
71	и тем	2	6
72	в ее	1	6
73	структурные особенности	1	6
74	в сознании	2	6
75	от внешней	1	6
76	и что	1	6
77	заключается в	2	6
78	в какой	1	6
79	именно в	6	6
80	а не	20	6
81	как бы	28	6
82	в смысле	2	6
83	мы должны	2	6
84	как на	2	6
85	все что	3	6
86	тем же	1	5
87	из всех	1	5
88	оно есть	1	5
89	в целом	4	5
90	чем это	1	5
91	могли бы	3	5
92	с внешней	1	5
93	и с	4	5
94	и значение	1	5
95	она не	5	5
96	тогда когда	1	5
97	в процессе	4	5
98	же самое	1	5
99	данном случае	2	5
100	никак не	2	5
101	во второй	1	5
102	является в	1	5
103	если бы	10	5
104	на вопрос	2	5
105	можно сказать	2	5
106	и следовательно	1	5
107	как она	1	5
108	в качестве	1	5
109	если мы	1	5
110	в начале	1	5
111	одно из	1	5
112	себе в	1	5
113	и их	2	5
114	речь и	1	5
115	до конца	5	5
116	в данном	2	5
117	отношению к	11	5
118	с этой	1	5
119	и для	3	5
120	бы в	3	5
121	только что	1	5
122	переходит к	1	4
123	отношения между	2	4
124	едва ли	1	4
125	еще не	5	4
126	с другой	2	4
127	в нашем	1	4
128	это и	9	4
129	как в	6	4
130	но в	4	4
131	не можем	1	4
132	нами в	1	4
133	и во	2	4
134	чем в	2	4
135	в котором	2	4
136	не в	6	4
137	в той	6	4
138	не менее	1	4
139	никогда не	5	4
140	в области	3	4
141	в момент	1	4
142	не могут	6	4
143	что оно	1	4
144	не есть	1	4
145	перейти к	1	4
146	приводит к	3	4
147	что у	1	4
148	о том	2	4
149	мысль не	1	4
150	в его	24	4
151	и только	1	4
152	в свете	3	4
153	одной из	1	4
154	по этому	2	4
155	так что	1	4
156	то и	2	4
157	в конце	5	4
158	друг друга	3	4
159	должны быть	1	4
160	и от	1	4
161	и наконец	5	4
162	этой точки	1	4
163	гораздо более	1	4
164	на самом	4	3
165	в первом	2	3
166	к другому	2	3
167	она все	1	3
168	мы уже	2	3
169	есть не	2	3
170	совпадает с	2	3
171	в ней	1	3
172	в чем	1	3
173	но не	8	3
174	нет и	1	3
175	в этой	4	3
176	в одной	4	3
177	как к	1	3
178	в этот	2	3
179	из этих	2	3
180	он не	4	3
181	в первой	2	3
182	и по	2	3
183	одно и	1	3
184	так и	10	3
185	и заключается	1	3
186	об этом	1	3
187	с другими	7	3
188	не совпадает	1	3
