N	2gram	Losev_Vlad_3	Istorich
1	что он	5	24
2	не только	25	18
3	может быть	8	17
4	и в	40	15
5	никогда не	11	15
6	мы имеем	3	15
7	но и	18	14
8	так как	7	14
9	так же	8	13
10	а в	7	12
11	знаем что	2	12
12	то что	28	12
13	что в	17	12
14	об этом	6	11
15	в этих	2	11
16	и не	25	11
17	в этом	16	11
18	мы знаем	3	11
19	что они	1	10
20	его в	2	10
21	то же	4	10
22	и здесь	6	9
23	еще не	4	9
24	в другом	2	9
25	все же	4	9
26	потому что	11	9
27	с тем	7	9
28	связи с	2	8
29	должны были	1	8
30	мы видим	1	8
31	он не	8	8
32	один из	1	8
33	таким образом	11	7
34	сих пор	1	7
35	не в	3	7
36	вместе с	7	7
37	ничего не	5	7
38	в нем	3	7
39	том что	18	7
40	видно что	1	6
41	мы здесь	1	6
42	что это	9	6
43	до сих	1	6
44	так что	14	6
45	наряду с	2	6
46	в том	18	6
47	в его	14	6
48	только в	13	6
49	то это	10	6
50	мы уже	5	6
51	что и	7	6
52	и что	8	6
53	но в	4	6
54	точно так	4	6
55	как бы	3	6
56	и наконец	2	5
57	в связи	3	5
58	не может	14	5
59	прежде всего	10	5
60	к нему	3	5
61	к которому	1	5
62	а не	8	5
63	в одном	5	5
64	этого не	3	5
65	что она	2	5
66	видим что	1	5
67	к тому	7	5
68	этом случае	1	5
69	на него	2	5
70	с этим	2	5
71	можно найти	2	5
72	в котором	4	5
73	же как	3	5
74	она не	2	5
75	так и	6	5
76	и есть	1	5
77	что при	1	5
78	было бы	4	5
79	как в	1	5
80	можно было	5	5
81	но все	3	5
82	все эти	5	4
83	в себе	9	4
84	и с	9	4
85	для нас	5	4
86	вопрос о	4	4
87	очень часто	1	4
88	но он	1	4
89	другими словами	1	4
90	и др	1	4
91	что здесь	3	4
92	к этой	2	4
93	уже видели	1	4
94	и другие	1	4
95	тем что	5	4
96	одной из	2	4
97	или на	1	4
98	после этого	1	4
99	они не	1	4
100	не будем	1	4
101	мы должны	4	4
102	в этой	8	4
103	при этом	3	4
104	у него	24	4
105	того как	1	4
106	с одной	3	4
107	и на	6	4
108	в ней	5	4
109	но это	6	4
110	из этих	3	3
111	и его	10	3
112	на то	4	3
113	в состоянии	1	3
114	уже знаем	1	3
115	если это	1	3
116	мы не	2	3
117	как это	4	3
118	уже на	1	3
119	то чего	1	3
120	так в	1	3
121	в их	2	3
122	не обладает	1	3
123	как он	1	3
124	не мог	6	3
125	а именно	12	3
126	в себя	1	3
127	того что	7	3
128	но если	5	3
129	не происходит	1	3
130	что этот	3	3
131	привести к	1	3
132	мог бы	4	3
133	же можно	1	3
134	в качестве	3	3
135	и это	6	3
136	же и	2	3
137	между прочим	5	3
138	одной стороны	3	3
139	должен был	2	3
140	она всегда	1	3
141	он в	1	3
142	роль в	2	3
143	когда он	1	3
144	в каких	2	3
145	и почему	1	3
146	и она	1	3
147	что мы	2	3
148	на стадии	1	3
149	представляют собой	1	3
150	о том	11	3
151	говорит что	1	3
152	все это	1	3
153	выше мы	2	3
154	как будто	1	3
155	он был	2	3
156	есть на	1	2
157	и из	1	2
158	то мы	1	2
159	является не	3	2
160	в которой	2	2
161	их в	1	2
162	они были	1	2
163	но не	4	2
164	еще до	2	2
165	его на	1	2
166	более ранних	1	2
167	то не	2	2
168	ясно и	1	2
169	как и	7	2
170	нисколько не	3	2
171	в разных	2	2
172	здесь не	3	2
173	был бы	3	2
174	и их	1	2
175	не было	5	2
176	а то	2	2
177	же мы	1	2
178	и вместе	2	2
179	в жизни	2	2
180	и так	2	2
181	когда мы	1	2
182	иное как	1	2
183	хотя бы	6	2
184	тем самым	2	2
185	в тех	1	2
186	что эта	2	2
187	но с	2	2
188	в некоторых	1	2
189	но очень	1	2
190	в немецких	1	2
191	во всех	1	2
192	интересно что	2	2
193	так сказать	1	2
194	с которой	1	2
195	становится ясным	1	2
196	принадлежит к	1	2
197	в свете	1	2
198	и только	3	2
199	и вполне	2	2
200	например в	1	2
201	здесь в	4	2
202	на этой	1	2
203	иметь в	2	2
204	о своей	1	2
205	к чему	1	2
206	здесь нет	2	2
207	в нашей	2	2
208	на самом	3	2
209	это не	3	2
210	мы видели	3	2
211	не знал	1	2
212	что иное	1	2
213	такой же	4	2
214	так у	1	2
215	на вопрос	1	2
216	он делает	1	2
217	случае мы	1	2
218	да и	6	2
219	с ее	1	2
220	в системе	1	2
221	ее в	3	2
222	того чтобы	3	2
223	возможно что	1	2
224	только с	2	2
225	в силу	2	2
226	что весь	1	2
227	в сущности	2	2
228	не все	3	2
229	в поисках	1	2
230	оказывается что	2	2
231	находится в	3	2
232	нигде не	1	2
233	сказать что	12	2
234	ни в	10	2
235	тому же	5	2
236	которые были	2	2
237	в руки	1	2
238	но его	1	2
239	подойти к	1	2
240	перед нами	3	2
241	не столько	3	2
242	не просто	10	2
243	заметить что	2	2
244	тут же	5	2
245	во время	1	2
246	а с	4	2
247	не говорится	1	2
248	чтобы понять	1	2
249	в виду	3	2
250	одна из	1	2
251	другой стороны	2	2
252	сын и	1	2
253	будто бы	1	2
254	также что	1	2
255	и часто	1	2
256	именно в	3	2
257	и для	3	2
258	не что	1	2
259	в новой	1	2
260	кроме того	6	2
261	себя и	1	2
262	и если	7	2
263	этим же	1	2
264	нет ничего	2	2
265	представление о	1	2
266	под названием	9	2
267	при помощи	4	2
268	я не	3	2
269	с другой	5	2
270	навсегда остается	1	2
271	и то	9	2
272	самого начала	1	2
273	с самого	1	2
274	тот кто	1	2
275	в глаза	4	2
276	есть и	4	2
277	а также	8	2
278	его не	1	2
279	по существу	4	2
280	мы могли	1	2
281	тогда и	1	2
282	в основном	4	2
283	самом деле	1	2
284	в которых	1	2
285	уже в	3	2
286	все еще	1	2
287	из них	2	2
288	обратимся к	1	2
289	и по	2	2
290	и более	2	2
291	что по	1	1
292	войти в	1	1
293	этом он	1	1
294	на небе	1	1
295	трех основных	1	1
296	случае уже	1	1
297	связи со	1	1
298	на более	2	1
299	очень долго	1	1
300	и непосредственно	1	1
301	уже только	1	1
302	только при	4	1
303	сказать чтобы	1	1
304	с него	1	1
305	это значит	6	1
306	что дает	1	1
307	входить в	1	1
308	начал в	1	1
309	и многое	1	1
310	их к	1	1
311	в свои	1	1
312	и образуют	1	1
313	когда эта	1	1
314	что их	1	1
315	воле а	1	1
316	в одно	2	1
317	за что	1	1
318	которые мы	1	1
319	то можно	2	1
320	на пути	1	1
321	и оно	1	1
322	бы на	2	1
323	а есть	2	1
324	она является	1	1
325	только мы	1	1
326	и вместо	1	1
327	формальное но	1	1
328	было уже	1	1
329	не будет	6	1
330	а это	1	1
331	в более	1	1
332	и этот	2	1
333	это дело	1	1
334	его но	1	1
335	можно говорить	1	1
336	нельзя сказать	3	1
337	кто не	1	1
338	как акт	1	1
339	к этим	1	1
340	в эти	1	1
341	в этот	2	1
342	в настоящем	2	1
343	века и	1	1
344	это время	2	1
345	для них	1	1
346	не хочет	2	1
347	согласуется с	1	1
348	не менее	9	1
349	но еще	2	1
350	только о	3	1
351	этому поводу	1	1
352	но об	1	1
353	вовсе не	13	1
354	есть то	1	1
355	бы он	1	1
356	он мог	3	1
357	вслед за	1	1
358	которое на	1	1
359	и которые	1	1
360	но можно	2	1
361	него и	1	1
362	как можно	2	1
363	целым рядом	1	1
364	нужно было	1	1
365	второе обстоятельство	2	1
366	для выяснения	1	1
367	при всей	1	1
368	и далеко	1	1
369	сущность и	1	1
370	и во	1	1
371	даже в	4	1
372	здесь идет	1	1
373	поэтому что	1	1
374	но вместе	1	1
375	такое заключение	1	1
376	была в	1	1
377	под этим	1	1
378	имеет свою	2	1
379	прийти к	1	1
380	огромную роль	1	1
381	человек не	1	1
382	и за	2	1
383	будем здесь	1	1
384	в своей	9	1
385	а только	7	1
386	по себе	6	1
387	в какой	2	1
388	с такими	1	1
389	там же	7	1
390	и как	7	1
391	с каким	3	1
392	его работе	1	1
393	что такой	1	1
394	есть у	1	1
395	и он	1	1
396	в это	2	1
397	исходя из	1	1
398	ли в	1	1
399	по его	2	1
400	к самому	1	1
401	тот что	1	1
402	если под	1	1
403	такое же	1	1
404	существ за	1	1
405	не можем	2	1
406	он сам	2	1
407	одно мгновение	1	1
408	означает не	1	1
409	это очень	1	1
410	но когда	2	1
411	видели выше	2	1
412	им в	1	1
413	сводится к	3	1
414	нуждается в	1	1
415	это вполне	2	1
416	увидел что	1	1
417	многое другое	1	1
418	в европе	2	1
