N	3gram	Losev_Vlad_3	Komedia
1	к тому же	5	10
2	обращает на себя	2	5
3	на себя внимание	2	5
4	в том что	10	5
5	о том что	8	4
6	для того чтобы	1	4
7	вместе с тем	6	4
8	на этот раз	1	4
9	так или иначе	2	3
10	в том числе	1	3
11	в первую очередь	1	3
12	едва ли можно	2	3
13	то же время	2	3
14	в то время	4	3
15	в то же	3	3
16	в связи с	2	3
17	в этом же	1	2
18	с одной стороны	3	2
19	бы то ни	3	2
20	кто из вас	1	2
21	в это время	2	2
22	до сих пор	1	2
23	то ни было	1	2
24	что и в	3	2
25	в этом смысле	3	2
26	к тому что	2	2
27	независимо от того	2	2
28	можно было бы	1	2
29	не говоря уже	1	2
30	то время как	2	2
31	в отличие от	3	2
32	то что он	1	2
33	во всяком случае	3	2
34	с самого начала	1	1
35	в том же	1	1
36	в хронологическом отношении	1	1
37	в этой области	1	1
38	в том случае	3	1
39	одна из них	1	1
40	благодаря тому что	1	1
41	и в тех	1	1
42	чем отличается от	1	1
43	всю свою жизнь	1	1
44	но и здесь	1	1
45	и в то	2	1
46	ни в одном	1	1
47	как это было	1	1
48	и в том	2	1
49	он говорит о	1	1
50	но уже в	1	1
51	сводится к тому	2	1
52	в один ряд	1	1
53	с другой стороны	2	1
54	на первый план	2	1
55	двадцати одного года	1	1
56	если не считать	1	1
57	к нему же	1	1
58	если они были	1	1
59	само по себе	3	1
60	возможна только при	1	1
61	том случае если	2	1
62	тем обстоятельством что	1	1
63	само собой разумеется	2	1
64	едва ли в	1	1
65	но об этом	1	1
66	в философии и	1	1
67	как мы знаем	2	1
68	не имели никакого	1	1
69	так что на	1	1
70	мало чем отличается	1	1
71	себя внимание отсутствие	1	1
72	не только в	1	1
73	как будто бы	1	1
74	более или менее	5	1
75	только в том	3	1
76	но все эти	1	1
77	той или иной	1	1
78	один ряд с	1	1
79	сих пор не	1	1
80	как мы видели	3	1
81	за всю свою	1	1
82	это было у	1	1
83	что в нем	1	1
84	в самом деле	1	1
85	речь шла о	1	1
86	у него в	4	1
87	то что в	3	1
88	точно так же	4	1
89	трудно представить себе	1	1
90	этого не происходит	1	1
91	и вовсе не	1	1
92	что весь этот	1	1
93	с точки зрения	6	1
94	и не столь	1	1
95	потому что в	1	1
96	а вместе с	1	1
97	и от других	1	1
98	тем не менее	9	1
99	философии и в	1	1
100	и в философии	1	1
101	но никак не	1	1
102	ее содержания и	1	1
103	по этому вопросу	1	1
104	не может быть	6	1
