N	2gram	Potebnia_M_2	Dialekti
1	не есть	6	40
2	и не	19	30
3	или от	2	22
4	и есть	2	19
5	а не	18	18
6	может быть	23	17
7	и т	6	17
8	ничего не	1	17
9	то что	20	16
10	т д	3	15
11	и в	24	15
12	стало быть	4	15
13	не имеет	6	14
14	так как	10	14
15	как бы	9	14
16	это есть	1	13
17	что это	3	13
18	по себе	15	13
19	того что	7	13
20	это не	3	12
21	не может	12	11
22	и все	3	11
23	в том	18	11
24	в этом	8	11
25	прежде всего	7	11
26	потому что	49	10
27	она есть	2	10
28	том что	8	10
29	мы не	11	9
30	то же	12	9
31	было бы	13	9
32	и что	4	9
33	уже не	4	9
34	с точки	1	9
35	все это	2	9
36	значит что	1	9
37	в себе	10	8
38	не в	13	8
39	и это	2	8
40	в чем	7	8
41	и о	1	8
42	ни в	1	8
43	не только	15	8
44	как и	7	7
45	или в	2	7
46	крайней мере	5	7
47	должна быть	1	7
48	и вообще	3	7
49	что в	16	7
50	и его	2	7
51	только в	11	7
52	по крайней	5	7
53	что именно	1	7
54	он есть	1	7
55	ровно ничего	1	7
56	что он	4	7
57	что оно	4	7
58	что мы	11	7
59	же время	2	6
60	вовсе не	9	6
61	так что	10	6
62	а именно	1	6
63	в то	6	6
64	сказать что	2	6
65	хотя и	3	6
66	если бы	11	6
67	и тем	3	6
68	что и	11	6
69	тем более	1	6
70	перед нами	1	6
71	ни на	1	6
72	на себе	1	5
73	же это	1	5
74	можно сказать	1	5
75	не говорит	1	5
76	и для	3	5
77	только тогда	3	5
78	так и	5	5
79	есть не	5	5
80	таким образом	11	5
81	на то	5	5
82	в жизни	2	5
83	в нем	9	5
84	того чтобы	2	5
85	что я	1	5
86	то в	1	5
87	но только	2	5
88	в себя	2	5
89	но если	2	5
90	сама по	2	5
91	и на	8	5
92	тогда когда	10	5
93	что такое	2	5
94	выйти за	1	5
95	для того	5	5
96	той же	3	5
97	именно в	1	5
98	с его	2	5
99	о том	5	5
100	но что	2	5
101	в каком	3	5
102	в ней	3	5
103	что она	3	5
104	быть в	1	5
105	если мы	3	5
106	и с	1	4
107	бы в	2	4
108	на другую	1	4
109	должны быть	4	4
110	жизни и	1	4
111	мир и	1	4
112	что они	5	4
113	или не	5	4
114	так же	2	4
115	есть в	2	4
116	хотя бы	2	4
117	ничего общего	1	4
118	с тем	4	4
119	в одном	6	4
120	еще не	4	4
121	этом смысле	2	4
122	или по	2	4
123	но и	9	4
124	то ни	1	4
125	мы должны	2	4
126	в течение	1	4
127	один из	2	4
128	не о	1	4
129	что все	2	4
130	тому как	4	4
131	с их	1	4
132	с ними	3	4
133	в особенности	1	4
134	в его	2	4
135	оно есть	1	4
136	ни с	2	4
137	мы видим	2	4
138	не как	3	4
139	само по	2	4
140	подобно тому	4	4
141	и уже	5	4
142	и как	6	4
143	но это	3	4
144	все эти	2	3
145	то мы	2	3
