N	2gram	Medvedev_F_2	KulturaY
1	и т	14	39
2	потому что	2	25
3	т п	9	24
4	и в	38	23
5	т е	26	22
6	не только	9	20
7	в том	11	19
8	в этом	27	18
9	и не	20	16
10	может быть	23	15
11	так как	4	15
12	было бы	6	15
13	т д	5	14
14	точки зрения	8	14
15	все эти	6	12
16	у нас	1	12
17	в самом	16	12
18	если бы	5	12
19	того чтобы	3	11
20	но в	4	11
21	в области	3	11
22	том что	2	11
23	в русском	1	10
24	по себе	7	10
25	что в	7	10
26	в языке	6	10
27	а не	6	10
28	вопрос о	1	9
29	не может	14	9
30	вовсе не	11	9
31	хотя бы	6	9
32	то что	6	9
33	в сущности	4	9
34	для того	3	9
35	можно было	1	9
36	самом деле	8	9
37	языка и	12	8
38	с другой	3	8
39	не в	15	8
40	прежде всего	15	8
41	в качестве	2	8
42	уже не	7	8
43	только потому	1	8
44	с точки	7	8
45	и пр	21	8
46	и с	9	7
47	другой стороны	4	7
48	не менее	1	7
49	что это	3	7
50	все же	8	7
51	в нашем	1	7
52	с помощью	10	7
53	но и	13	7
54	но не	2	6
55	между тем	2	6
56	это не	2	6
57	то же	6	6
58	что не	4	6
59	да и	1	6
60	вопроса о	2	6
61	слова в	3	6
62	по крайней	1	6
63	в этой	6	6
64	и на	3	6
65	тем не	1	6
66	речи в	1	6
67	крайней мере	1	6
68	этот вопрос	2	6
69	в речи	1	6
70	приводит к	2	5
71	и здесь	3	5
72	во всяком	5	5
73	речи и	3	5
74	этого слова	1	5
75	должна быть	5	5
76	таким образом	20	5
77	все это	3	5
78	там где	4	5
79	как это	2	5
80	что же	5	5
81	вместе с	6	5
82	этом смысле	2	5
83	в его	10	5
84	речь в	1	5
85	лишь в	7	5
86	тот же	1	5
87	зависимости от	3	5
88	всяком случае	5	5
89	и тем	2	5
90	ясно что	1	5
91	слова и	7	5
92	не могут	7	5
93	только в	6	5
94	один из	2	5
95	несмотря на	1	5
96	должен быть	1	5
97	по существу	7	5
98	не следует	4	5
99	целый ряд	1	5
100	что он	5	5
101	мы имеем	1	5
102	и то	2	5
103	что на	2	4
104	для нас	1	4
105	в связи	10	4
106	говорить о	5	4
107	можно сказать	1	4
108	или в	3	4
109	так же	1	4
110	так и	8	4
111	не было	6	4
112	в каком	1	4
113	на то	1	4
114	в нем	13	4
115	в конце	2	4
116	в то	5	4
117	в узком	1	4
118	к тому	4	4
119	хотя и	3	4
120	не имеет	2	4
121	отнюдь не	8	4
122	сказать что	2	4
123	и о	2	4
124	ни в	2	4
125	должно быть	2	4
126	русского языка	1	4
127	ничего не	4	4
128	этой области	1	4
129	со стороны	2	4
130	в них	1	4
131	широком смысле	2	4
132	в особенности	4	4
133	вряд ли	2	4
134	в зависимости	3	4
135	могут быть	6	4
136	однако не	3	4
137	в результате	6	4
138	была бы	3	4
139	к этому	4	4
140	если мы	5	4
141	перед нами	2	4
142	в пределах	12	4
143	как бы	4	4
144	но все	3	4
145	эта не	1	4
146	мы знаем	3	4
147	в данном	1	4
148	если и	1	3
149	в форме	1	3
150	смысл и	2	3
151	языка но	2	3
152	гораздо более	1	3
153	п в	1	3
154	конце концов	2	3
155	аналогии с	1	3
156	того же	1	3
157	этом отношении	7	3
158	главным образом	3	3
159	же в	1	3
160	связи с	13	3
161	большей или	1	3
162	или иное	1	3
163	как раз	6	3
164	языке как	4	3
165	то и	3	3
166	а только	2	3
167	воспринимается на	1	3
168	так в	3	3
169	вот почему	1	3
170	то или	1	3
171	в ней	6	3
172	а в	6	3
173	те же	1	3
174	сводится к	5	3
175	грамматических форм	2	3
176	же время	5	3
177	совершенно не	4	3
178	того что	3	3
179	знаем что	1	3
180	как не	1	3
181	что слово	1	3
182	в большей	1	3
183	как в	4	3
184	как мы	7	3
185	следует что	3	3
186	и его	21	3
187	в первый	5	3
188	выражение в	1	3
189	в статье	4	3
190	с этим	5	3
191	не говорят	1	3
192	или меньшей	1	3
193	это и	5	3
194	вопросу о	1	3
195	к вопросу	1	3
196	отличается от	1	3
197	для этого	2	3
198	всех этих	3	3
199	тем что	8	3
200	именно в	5	3
201	что и	8	3
