N	3gram	Propp_Isto_4	DiskursI
1	в данном случае	3	6
2	как и в	1	5
3	о том что	2	3
4	так и в	2	3
5	при всей своей	1	3
6	не может быть	4	3
7	подобно тому как	1	2
8	по большей части	1	2
9	в исторической перспективе	1	2
10	между жизнью и	1	2
11	в этом случае	3	2
12	и не может	1	2
13	и то же	1	2
14	и то что	5	2
15	и может быть	1	2
16	в основе своей	1	2
17	содержит в себе	2	2
18	жизнью и смертью	1	2
19	одно и то	1	2
20	об этом так	1	1
21	в том числе	1	1
22	между ним и	1	1
23	в большинстве случаев	1	1
24	одна из них	1	1
25	то что и	1	1
26	тем что он	2	1
27	в общих чертах	1	1
28	между человеком и	2	1
29	можно сказать что	1	1
30	это своего рода	1	1
31	с другой стороны	4	1
32	друг на друга	1	1
33	тому как в	1	1
34	говорит об этом	2	1
35	так и с	1	1
36	он не считает	1	1
37	как будто бы	1	1
38	в целом и	1	1
39	и в большинстве	1	1
40	не могут быть	1	1
41	на передний план	1	1
42	не в том	1	1
43	тем не менее	2	1
44	в иных случаях	1	1
45	и могут быть	1	1
