N	3gram	Medvedev_F_3	Dialekti
1	и т д	6	23
2	с точки зрения	14	14
3	в таком случае	1	10
4	тем не менее	2	10
5	не только не	2	7
6	не может быть	14	6
7	о том что	1	5
8	сам по себе	1	5
9	вовсе не есть	1	5
10	в самом деле	4	5
11	подобно тому как	4	4
12	т е в	1	4
13	на первый план	1	4
14	т е не	1	4
15	сама по себе	1	4
16	ни в коем	1	3
17	с одной стороны	1	3
18	ни в каком	1	3
19	как и в	1	3
20	ровно ничего не	2	3
21	в коем случае	1	3
22	сами по себе	2	3
23	на то что	1	3
24	в том что	3	3
25	коем случае не	1	3
26	мы не можем	2	2
27	так же как	1	2
28	так или иначе	1	2
29	что это не	1	2
30	с другой стороны	5	2
31	выйти за пределы	1	2
32	из того что	1	2
33	к тому что	2	2
34	тот или иной	1	2
35	того или иного	1	2
36	в зависимости от	5	2
37	и тем не	1	2
38	той или иной	1	2
39	самом деле что	1	2
40	ни в одной	2	2
41	как и все	2	2
42	во всяком случае	6	2
43	этой точки зрения	1	2
44	что же такое	1	2
45	иметь в виду	1	2
46	с этой точки	1	2
47	хотя и не	1	2
48	спрашивается что же	1	1
49	мы ни взяли	2	1
50	имели в виду	1	1
51	он и не	1	1
52	в основе их	1	1
53	на самом деле	12	1
54	от того что	1	1
55	тело и не	1	1
56	во-первых с точки	1	1
57	т е от	1	1
58	должна быть и	1	1
59	одной и той	1	1
60	д таким образом	1	1
61	жизни того или	1	1
62	но и помимо	1	1
63	бы то ни	4	1
64	этот закон может	1	1
65	и во всяком	2	1
66	тот факт что	1	1
67	и пр в	1	1
68	а следовательно и	1	1
69	лишь тогда когда	2	1
70	в этом заключается	1	1
71	не обязательна но	1	1
72	не состоит из	1	1
73	и как это	1	1
74	и в том	1	1
75	с той или	1	1
76	и никогда не	1	1
77	тех или иных	1	1
78	и в то	2	1
79	вовсе не в	2	1
80	друг на друга	1	1
81	только при условии	1	1
82	которые сами по	1	1
83	до сих пор	1	1
84	то ни было	4	1
85	точки зрения самого	2	1
86	случае не может	1	1
87	имеем в виду	1	1
88	пр и пр	1	1
89	то же самое	3	1
90	и пр и	1	1
91	и той же	1	1
92	это не просто	1	1
93	следовательно и в	2	1
94	и что в	1	1
95	перестал бы быть	1	1
96	а иногда и	1	1
97	провести между ними	1	1
98	одной из них	1	1
99	в то же	7	1
100	и даже в	1	1
101	в котором действительно	1	1
102	в нем нет	1	1
103	мир т е	1	1
104	не больше чем	1	1
105	мы имеем в	1	1
106	не может и	1	1
107	никак не могут	1	1
108	может быть только	2	1
109	в связи с	4	1
110	так и от	2	1
111	то же время	7	1
112	в чистом виде	1	1
113	он был бы	1	1
114	и не может	4	1
115	в виду что	1	1
116	в такой же	1	1
117	в других областях	1	1
118	в лучшем случае	1	1
119	когда говорят о	1	1
120	в этом отношении	3	1
121	зависимости от характера	1	1
122	в последнее время	1	1
123	данной эпохи и	1	1
124	а потому что	1	1
125	если бы идея	1	1
126	не в том	1	1
127	но так как	1	1
128	это не значит	1	1
129	т д таким	1	1
130	в данном случае	4	1
131	не дают себе	1	1
