N	3gram	Propp_Isto_1	Vladivir
1	в том что	4	10
2	тем не менее	6	9
3	о том что	3	8
4	вместе с тем	2	6
5	не может быть	7	6
6	к тому же	1	5
7	и в этом	1	5
8	дело в том	3	5
9	более или менее	5	5
10	точно так же	3	4
11	содержит в себе	1	4
12	в то время	3	4
13	с одной стороны	4	3
14	в этом смысле	1	3
15	в том случае	1	3
16	бы то ни	2	3
17	что и в	1	3
18	само по себе	2	3
19	то что в	2	3
20	в отличие от	2	3
21	так же как	2	2
22	можно сколько угодно	1	2
23	в это время	1	2
24	с другой стороны	5	2
25	иметь в виду	1	2
26	что в этом	1	2
27	сводится к тому	1	2
28	к тому что	1	2
29	на то что	4	2
30	на самом же	1	2
31	в этом отношении	1	2
32	одной стороны и	1	2
33	в связи с	3	2
34	еще в году	1	2
35	самом же деле	1	2
36	то время как	3	2
37	а не только	1	2
38	том что и	1	1
39	мы не можем	2	1
40	и должно быть	2	1
41	надо сказать что	3	1
42	с самого начала	2	1
43	можно дать только	1	1
44	мы знаем что	1	1
45	том случае когда	1	1
46	в иных случаях	1	1
47	не менее и	1	1
48	этому поводу необходимо	1	1
49	но и здесь	1	1
50	так что в	1	1
51	не будем здесь	1	1
52	с этим мы	1	1
53	и больше ничего	1	1
54	не содержит в	1	1
55	него как и	1	1
56	об этом же	1	1
57	в противном случае	1	1
58	в какой бы	1	1
59	таким образом эти	1	1
60	то ни было	2	1
61	все дело в	1	1
62	в этом случае	1	1
63	и она не	1	1
64	такая точка зрения	1	1
65	то же самое	3	1
66	так и с	1	1
67	и то в	1	1
68	же как и	1	1
69	в каком отношении	1	1
70	идет только о	1	1
71	можно было бы	3	1
72	перед нами возникает	1	1
73	мы не будем	3	1
74	для него как	1	1
75	для того чтобы	1	1
76	мы будем признавать	1	1
77	не что иное	1	1
78	а так как	1	1
79	и тем не	2	1
80	не только с	1	1
81	не только в	1	1
82	начинается с того	2	1
83	и даже в	1	1
84	как таковая а	1	1
85	внимание на то	1	1
86	уже не только	1	1
87	возникает вопрос о	1	1
88	вопрос о том	2	1
89	но оно не	1	1
90	только то что	1	1
91	как будто бы	2	1
92	более высокой ступени	1	1
93	какой бы то	1	1
94	что иное как	1	1
95	эту точку зрения	2	1
96	мы видим что	8	1
97	что здесь не	1	1
98	не только на	1	1
99	все же не	2	1
100	почему об этом	1	1
101	не говоря уже	1	1
102	если мы будем	1	1
103	да и не	1	1
104	если бы не	1	1
105	а есть только	1	1
106	если бы мы	2	1
107	это было бы	1	1
108	мы уже видели	1	1
109	по этому поводу	2	1
110	вне его но	1	1
111	еще не есть	1	1
112	о том как	1	1
113	в этой работе	1	1
114	до сих пор	5	1
115	непосредственно в самой	1	1
