N	4gram	Tiupa_Anal_2	DiskursI
1	в то же время	2	3
2	не следует упускать из	1	1
3	самое следует сказать и	1	1
4	заключается в том что	1	1
5	одно и то же	1	1
6	упускать из виду что	1	1
7	следует упускать из виду	1	1
8	имеем дело не с	1	1
9	в тех случаях когда	1	1
10	в том или ином	2	1
11	мы имеем дело с	1	1
12	том что случилось однажды	1	1
13	одним и тем же	1	1
14	состоит в том что	4	1
15	следует сказать и о	1	1
16	недискурсивных формах внутренней речи	1	1
17	мира вокруг я героя	1	1
18	внимание на то что	1	1
19	того что здесь именуется	1	1
20	как уже было сказано	1	1
21	в недискурсивных формах внутренней	1	1
22	с той или иной	2	1
23	в целом ряде произведений	1	1
24	к тому или иному	1	1
25	одни и те же	1	1
26	свидетельствует о том что	1	1
27	мы имеем дело не	1	1
28	подобно тому как мы	1	1
29	субъекта объекта и адресата	2	1
30	лишь в тех случаях	1	1
