N	2gram	Tiupa_Narr_2	Problema
1	и в	13	30
2	в своей	4	22
3	то есть	9	21
4	то что	8	18
5	не только	26	18
6	в этом	13	17
7	том что	13	17
8	и даже	3	14
9	людей и	1	13
10	таким образом	5	13
11	потому что	2	13
12	но и	15	13
13	а именно	1	12
14	в его	6	12
15	в том	14	12
16	и не	14	12
17	также и	1	12
18	о том	5	12
19	так что	1	11
20	у него	6	11
21	в своем	6	11
22	для нас	2	10
23	точки зрения	5	10
24	в виде	2	10
25	в этой	4	10
26	все же	6	9
27	как символ	1	9
28	и все	4	9
29	сказать что	3	9
30	только в	11	9
31	но в	6	9
32	вовсе не	2	8
33	в конце	4	8
34	хотя и	5	8
35	с точки	2	8
36	никак не	3	8
37	как и	4	7
38	говорит о	2	7
39	здесь не	2	7
40	так и	9	7
41	связи с	1	7
42	не в	8	7
43	вместе с	1	7
44	в связи	1	7
45	никогда не	6	7
46	у нас	2	7
47	в результате	2	7
48	может быть	10	7
49	что он	5	7
50	но не	3	7
51	можно сказать	6	6
52	прежде всего	6	6
53	и для	3	6
54	в нем	5	6
55	а в	9	6
56	и его	3	6
57	уже не	4	6
58	что и	2	6
59	и что	2	6
60	несмотря на	2	6
61	и как	1	6
62	с другой	5	6
63	как бы	6	6
64	в которой	1	5
65	и с	1	5
66	миф о	1	5
67	но он	2	5
68	не может	8	5
69	так же	2	5
70	для себя	3	5
71	не менее	4	5
72	а не	17	5
73	что в	4	5
74	и притом	1	5
75	что у	2	5
76	в силу	4	5
77	будто бы	1	5
78	и о	1	5
79	тем не	5	5
80	в самом	2	5
81	не просто	1	5
82	и у	4	5
83	и их	1	5
84	как раз	3	5
85	еще в	1	5
86	в частности	11	4
87	в себе	8	4
88	того же	1	4
89	как именно	1	4
90	и вполне	1	4
91	гораздо более	1	4
92	об этом	4	4
93	и он	2	4
94	если не	2	4
95	не мог	1	4
96	жизни в	6	4
97	у людей	1	4
98	и сам	3	4
99	и к	6	4
100	из земли	1	4
101	отнюдь не	4	4
102	нового времени	2	4
103	или в	1	4
104	в то	5	4
105	ни в	1	4
106	а с	2	4
107	ясно что	1	4
108	едва ли	3	4
109	при этом	14	4
110	xix в	2	4
111	а его	1	4
112	в качестве	14	4
113	далеко не	5	4
114	из этого	1	4
115	было бы	2	4
116	как о	2	4
117	еще не	2	3
118	о котором	3	3
119	то время	1	3
120	же в	4	3
121	время как	1	3
122	в ней	2	3
123	в других	2	3
124	видит в	2	3
125	быть только	1	3
126	с ним	4	3
127	бы не	1	3
128	в одном	1	3
129	нет никакого	1	3
130	иное как	1	3
131	этом смысле	1	3
132	в ее	4	3
133	и самого	1	3
134	что касается	1	3
135	в начале	2	3
136	в другом	4	3
137	тем же	1	3
138	жизнь и	1	3
139	что иное	1	3
140	в до	1	3
141	в самой	1	3
142	все время	1	3
143	в отношении	1	3
144	для того	1	3
145	еще более	1	3
146	он не	5	3
147	что они	3	3
148	всю свою	1	3
149	в новое	1	3
150	не всегда	1	3
151	одной стороны	5	3
152	и тем	5	3
153	внимание на	3	3
154	именно в	2	3
155	с одной	5	3
156	того что	6	3
157	не что	1	3
158	к нему	1	3
159	есть только	1	3
160	однако в	2	3
161	а также	6	3
162	точно так	2	3
163	как будто	1	3
164	мира в	4	3
165	только еще	1	3
166	а потом	2	3
167	он сам	2	3
168	в виду	1	3
169	и после	1	3
170	поскольку в	1	3
171	все эти	3	2
172	на душе	1	2
173	и нет	1	2
174	во всяком	1	2
175	данном случае	6	2
176	небо и	1	2
177	то у	3	2
178	мы и	1	2
179	бы на	2	2
180	жизни и	4	2
181	и сейчас	1	2
182	все вокруг	1	2
183	именно на	1	2
184	не будет	2	2
185	от солнца	1	2
186	о своем	2	2
187	прежде чем	1	2
188	отношению к	5	2
189	не к	4	2
190	себя самого	1	2
191	есть в	1	2
192	мира и	3	2
193	на то	2	2
194	вслед за	6	2
195	вторая часть	1	2
196	человеческой жизни	1	2
197	сих пор	1	2
198	проявляется в	1	2
199	что не	1	2
200	с помощью	1	2
201	хотя бы	2	2
202	человек и	1	2
203	мы не	2	2
204	мере в	2	2
205	до сих	1	2
206	и без	1	2
207	то и	3	2
208	того чтобы	3	2
209	наряду с	1	2
210	в мир	1	2
211	ли не	1	2
212	по его	2	2
213	со всеми	2	2
214	таком случае	1	2
215	по своей	3	2
216	по мысли	5	2
217	с этой	3	2
218	раз и	1	2
219	которого не	1	2
220	свидетельствует о	4	2
221	раз в	2	2
222	не все	2	2
223	в таком	3	2
224	в нашей	1	2
225	всяком случае	1	2
226	именно она	1	2
227	по словам	2	2
228	между тем	3	2
229	к тому	9	2
230	это не	3	2
231	то же	4	2
232	человека но	1	2
233	всей своей	2	2
234	бог а	1	2
235	по отношению	5	2
236	и люди	1	2
237	но ясно	1	2
238	они не	2	2
239	как в	5	2
240	свой собственный	1	2
241	как мы	1	2
242	однако для	1	2
243	ее в	1	2
244	в свою	2	2
245	видя в	2	2
246	не входит	1	2
247	в чем	2	2
248	но уже	1	2
249	это время	1	2
250	да и	3	2
251	в одной	1	2
252	один из	3	2
253	такого рода	12	2
254	ничего не	6	2
255	тем что	1	2
256	мог быть	1	2
257	мы имеем	3	2
258	по мнению	1	2
259	по поводу	2	2
260	ли в	1	2
261	в котором	5	2
262	иной раз	1	2
263	что именно	1	2
264	когда он	1	2
265	не могут	1	2
266	бы с	2	2
267	мы будем	1	2
268	в это	1	2
269	ли он	1	2
270	о себе	1	2
271	я не	5	2
272	на него	5	2
273	в какой	4	2
274	его не	1	2
275	самом деле	3	2
276	в области	2	2
277	с такой	1	2
278	что только	1	2
279	к этому	1	2
280	свое собственное	1	2
281	он говорит	1	2
282	отношение к	1	2
283	можно было	2	2
284	читаем что	1	2
285	но для	2	2
286	о богах	1	2
287	участие в	2	2
288	в первой	1	2
289	все что	4	2
290	однако на	2	2
291	и более	2	2
292	в данном	10	2
293	глядя на	1	1
294	в я	1	1
295	есть на	1	1
296	героя и	2	1
297	который и	1	1
298	всю ее	1	1
299	эту тему	1	1
300	и здесь	2	1
301	и смерть	1	1
302	очень много	1	1
303	говорит не	1	1
304	в форме	5	1
305	бы в	2	1
306	была такая	1	1
307	как у	4	1
308	чтобы в	2	1
309	по выражению	1	1
310	и наконец	1	1
311	же время	3	1
312	в главе	1	1
313	когда же	2	1
314	люди весь	1	1
315	это все	1	1
316	из этих	2	1
317	входит в	1	1
318	его матери	1	1
319	в него	2	1
320	в плоскости	1	1
321	рассказ о	1	1
322	аналогии с	1	1
323	в состав	3	1
324	и оно	1	1
325	а есть	1	1
326	в литературе	4	1
327	видно что	2	1
328	это такая	1	1
329	в двух	1	1
330	жизни с	2	1
331	человеческий но	1	1
332	для которого	1	1
333	являет собой	1	1
334	никто не	1	1
335	всей жизни	1	1
336	нет места	1	1
337	он приносит	1	1
338	него и	1	1
339	оно необходимо	1	1
340	утверждает что	1	1
341	большинстве случаев	1	1
342	просто не	1	1
343	у человека	1	1
344	на своего	1	1
345	себя с	2	1
346	зависит от	2	1
347	и многих	1	1
348	собственно говоря	2	1
349	к которым	1	1
350	все это	1	1
351	одним и	1	1
352	где он	1	1
353	в ответ	3	1
354	только по	2	1
355	на эту	1	1
356	нет никаких	1	1
357	нужно было	1	1
358	добраться до	1	1
359	от которой	1	1
360	что это	4	1
361	в большинстве	1	1
362	в следующем	1	1
363	веселовский писал	1	1
364	то чтобы	2	1
365	и так	1	1
366	символики это	1	1
367	если она	1	1
368	жизни это	1	1
369	но с	1	1
370	не встречается	1	1
371	как это	4	1
372	на котором	1	1
373	к его	3	1
374	что я	3	1
375	свою жизнь	1	1
376	не сразу	1	1
377	нем не	1	1
378	не на	1	1
379	бы и	1	1
380	не обладает	1	1
381	того или	3	1
382	как показывает	2	1
383	то в	1	1
384	только тем	1	1
385	в нашем	2	1
386	одно из	2	1
387	простой и	1	1
388	его к	1	1
389	в финале	1	1
390	он вовсе	1	1
391	сводится к	9	1
392	является ли	1	1
393	так легко	1	1
394	от тех	1	1
395	ничем не	1	1
396	одной из	1	1
397	кто может	1	1
398	время в	1	1
399	тому что	3	1
400	у кого	1	1
401	тем самым	5	1
402	называет его	1	1
403	уже было	1	1
404	или иначе	2	1
