N	2gram	Bakhtin_Fr_4	Formalny
1	и не	16	30
2	вовсе не	9	28
3	и в	29	27
4	может быть	2	25
5	не может	2	24
6	так и	11	21
7	и его	8	19
8	таким образом	20	18
9	в этом	11	18
10	точки зрения	4	16
11	самом деле	1	16
12	в нем	5	15
13	между ними	2	15
14	то же	10	15
15	как и	12	14
16	на самом	4	14
17	с точки	2	14
18	если бы	1	12
19	в жизни	2	11
20	в самом	1	11
21	и от	1	11
22	но и	9	10
23	место в	2	10
24	так же	7	9
25	в действительности	1	9
26	как его	1	9
27	не только	10	9
28	так как	7	9
29	входит в	1	8
30	при этом	3	8
31	и все	13	8
32	как раз	2	8
33	с помощью	4	8
34	что в	1	8
35	то что	4	8
36	как мы	10	8
37	ни в	2	8
38	только в	2	8
39	как бы	8	8
40	же время	8	7
41	там где	3	7
42	его в	9	7
43	потому что	1	7
44	в том	7	7
45	в его	8	7
46	в то	10	7
47	все это	4	7
48	все эти	9	6
49	все же	3	6
50	еще не	4	6
51	в литературе	4	6
52	и для	2	6
53	и ее	1	6
54	в своей	5	6
55	что он	4	6
56	все время	3	6
57	здесь и	3	6
58	в своих	2	6
59	но в	12	6
60	с другой	4	6
61	в данном	1	6
62	в литературу	1	5
63	что они	2	5
64	связи с	2	5
65	и их	3	5
66	большинстве случаев	5	5
67	независимо от	1	5
68	того чтобы	3	5
69	но не	2	5
70	никогда не	2	5
71	в одной	2	5
72	и потому	1	5
73	тем что	4	5
74	тому как	3	5
75	друг друга	2	5
76	другой стороны	3	5
77	так сказать	2	5
78	в результате	4	5
79	если же	2	5
80	в ней	3	5
81	в дальнейшем	3	5
82	в связи	1	4
83	от всех	2	4
84	из этого	2	4
85	жизни и	4	4
86	прежде всего	8	4
87	смысла и	1	4
88	в большинстве	6	4
89	мы не	1	4
90	для того	3	4
91	в ее	3	4
92	слова и	1	4
93	следовательно и	1	4
94	данном случае	1	4
95	к тому	2	4
96	они не	2	4
97	в целом	1	4
98	слов и	3	4
99	мы видели	7	4
100	да и	2	4
101	в романе	10	4
102	он был	2	4
103	в слове	2	4
104	со стороны	2	4
105	же и	3	4
106	его смысла	1	4
107	мы можем	3	4
108	до конца	5	4
109	роль в	3	4
110	подобно тому	3	4
111	о том	2	4
112	уже в	2	4
113	конечно не	4	4
114	как в	2	4
115	только на	1	4
116	и как	3	4
117	мы знаем	1	4
118	том что	3	4
119	и с	9	3
120	для нас	1	3
121	в него	1	3
122	можно сказать	1	3
123	того же	5	3
124	это единство	1	3
125	должна быть	1	3
126	не перестает	1	3
127	то он	2	3
128	что это	5	3
129	его и	2	3
130	в условиях	1	3
131	в конце	9	3
132	романа в	1	3
133	случае в	1	3
134	бы и	1	3
135	всех других	1	3
136	те же	1	3
137	этот процесс	6	3
138	жизни в	2	3
139	того что	3	3
140	дело с	1	3
141	она есть	1	3
142	исторического процесса	2	3
143	в той	2	3
144	нет и	1	3
145	это не	5	3
146	жизнь и	4	3
147	в этих	2	3
148	и на	11	3
149	они и	1	3
150	между людьми	1	3
151	у нас	1	3
152	к его	1	3
153	не на	2	3
154	сказать что	5	3
155	уже не	2	3
156	в эпоху	15	3
157	между жизнью	1	3
158	как от	1	3
159	в них	7	3
160	в виду	2	3
161	равно как	1	3
162	мы уже	10	3
163	нового и	1	3
164	же как	1	3
165	и навсегда	1	3
166	этом отношении	1	3
167	и что	1	3
168	их в	2	3
169	той же	3	3
170	раз и	1	3
171	формы и	2	3
172	в основе	2	3
173	на фоне	1	3
174	и эта	2	3
175	в себе	3	3
176	литературы и	1	3
177	еще в	1	3
178	же самое	1	3
179	он и	5	3
180	в пределе	3	2
181	главным образом	1	2
182	всех сторон	1	2
183	не значит	1	2
184	то его	1	2
185	он считает	1	2
186	самом же	2	2
187	конце концов	4	2
188	говорить о	1	2
189	за счет	3	2
190	это и	5	2
191	и самый	1	2
192	сам он	2	2
193	идет не	1	2
194	именно на	1	2
195	здесь не	3	2
196	это делают	1	2
197	был бы	1	2
198	он становится	2	2
199	этого слова	1	2
200	друг другу	1	2
201	средств и	1	2
202	в котором	2	2
203	и во	1	2
204	даже в	1	2
205	ведь не	1	2
206	к которому	2	2
207	весь этот	2	2
208	бы не	2	2
209	дело не	1	2
210	от него	1	2
211	так в	1	2
212	ничего не	1	2
213	то в	3	2
