N	2gram	Vygotskiy__4	EvropaiC
1	таким образом	13	32
2	в том	21	31
3	и в	33	24
4	том что	22	20
5	все эти	6	19
6	не может	10	18
7	то что	44	17
8	все же	5	15
9	может быть	22	15
10	точки зрения	6	13
11	в этом	28	12
12	сих пор	3	12
13	самом деле	12	12
14	до сих	3	12
15	в своем	7	12
16	между тем	1	11
17	с этим	5	11
18	все это	13	11
19	из себя	1	10
20	отношению к	1	10
21	так и	3	10
22	во всех	2	10
23	по отношению	1	10
24	мы знаем	2	10
25	как бы	25	10
26	как и	5	9
27	на то	10	9
28	того же	1	9
29	друг с	4	9
30	что в	21	9
31	с другом	4	9
32	при этом	2	9
33	в результате	2	9
34	так же	13	8
35	и все	12	8
36	не в	2	8
37	знаем что	4	8
38	если бы	10	8
39	ясно что	5	8
40	в самом	12	8
41	с точки	4	8
42	о которых	2	7
43	о том	20	7
44	для этого	8	7
45	по существу	2	7
46	того чтобы	22	7
47	на самом	6	7
48	к тому	12	7
49	и не	13	7
50	из этих	2	7
51	из этого	5	7
52	для того	23	7
53	но и	3	7
54	и что	25	7
55	что он	20	7
56	еще не	1	6
57	отличается от	1	6
58	как на	6	6
59	в сознании	1	6
60	с ним	5	6
61	так что	7	6
62	вместе с	8	6
63	что касается	2	6
64	того что	4	6
65	только в	4	6
66	в этой	9	6
67	что и	3	6
68	и на	5	6
69	в мире	3	6
70	несмотря на	1	6
71	с другой	2	6
72	в общем	1	6
73	все они	2	6
74	мы можем	5	6
75	так как	12	6
76	в которой	4	5
77	в себе	6	5
78	и с	2	5
79	ничем не	2	5
80	не будет	4	5
81	и для	3	5
82	и их	1	5
83	что это	13	5
84	у него	6	5
85	его в	3	5
86	но все	2	5
87	к этому	4	5
88	потому что	24	5
89	и от	2	5
90	тому же	3	5
91	на все	2	5
92	и к	2	5
93	между двумя	2	5
94	в целом	5	5
95	что при	2	5
96	в то	3	5
97	что все	11	5
98	другой стороны	2	5
99	в его	10	5
100	именно в	2	5
101	и если	9	5
102	как к	1	5
103	далеко не	3	5
104	но в	2	5
105	представляет из	1	5
106	столь же	2	5
107	и без	1	5
108	что с	1	5
109	как будто	8	5
110	не только	7	5
111	самого себя	1	4
112	тех кто	1	4
113	это есть	1	4
114	прямой линии	4	4
115	его собственной	1	4
116	связи с	2	4
117	что его	3	4
118	иначе говоря	2	4
119	в виде	3	4
120	в европейской	1	4
121	хотя бы	2	4
122	что эта	6	4
123	не так	1	4
124	в конце	8	4
125	та же	3	4
126	в их	2	4
127	тот факт	1	4
128	факт что	1	4
129	своем развитии	1	4
130	совершенно не	4	4
131	в таком	4	4
132	конце концов	3	4
133	никогда не	5	4
134	то же	9	4
135	из которых	3	4
136	которых мы	1	4
137	в дальнейшем	1	4
138	мы должны	6	4
139	и сейчас	3	4
140	оказывается что	2	4
141	в течение	1	4
142	должно быть	3	4
143	а с	2	4
144	мы уже	5	4
145	всех этих	3	4
146	в одну	1	4
147	он не	11	4
148	в такой	2	4
149	из того	1	4
150	и то	2	4
151	признать что	1	4
152	и у	1	4
153	если мы	12	4
154	из них	4	4
155	может не	1	3
156	бы в	1	3
157	для нас	7	3
158	и наконец	2	3
159	вопрос о	2	3
160	в связи	1	3
161	прежде всего	2	3
162	на нас	4	3
163	в жизни	4	3
164	в нем	7	3
165	и вообще	1	3
166	даже в	2	3
167	эти элементы	1	3
168	ничего общего	1	3
169	а в	4	3
170	в нашем	1	3
171	целом ряде	1	3
172	является ли	1	3
173	они должны	1	3
174	не то	4	3
175	от тех	1	3
176	в тех	2	3
177	это не	6	3
178	только что	15	3
179	жизнь и	4	3
180	в этих	1	3
181	очень много	1	3
182	в совершенно	1	3
183	от него	1	3
184	что если	3	3
185	у нас	4	3
186	тот же	3	3
187	то ни	1	3
188	по одному	1	3
189	во всем	2	3
190	и потому	2	3
191	в истории	1	3
192	очевидно что	1	3
193	к которой	3	3
194	и может	5	3
195	но даже	1	3
196	и других	4	3
197	же как	3	3
198	с одной	3	3
199	ее и	2	3
200	мы будем	5	3
201	то они	1	3
202	при помощи	4	3
203	но по	1	3
204	сейчас же	16	3
205	этой истории	1	3
206	целый ряд	5	3
207	которые не	1	3
208	что только	1	3
209	с тем	4	3
210	так или	1	3
211	заключается в	5	3
212	что оно	3	3
213	и это	5	3
214	конечно не	3	3
215	или иначе	1	3
216	указывают на	1	3
217	что мы	6	3
218	образом в	2	3
219	гораздо больше	1	3
220	к таким	2	2
221	и из	3	2
222	почти все	2	2
223	сводится к	2	2
224	в них	2	2
225	себя и	1	2
226	понятным что	1	2
227	но не	3	2
228	он считает	1	2
229	же время	2	2
230	во всяком	3	2
231	в другом	1	2
232	говорить о	3	2
233	мы и	1	2
234	только не	2	2
235	что они	6	2
236	в один	1	2
237	никто не	4	2
238	ясно как	1	2
239	ответить на	1	2
240	и ее	2	2
241	этого слова	3	2
242	не было	3	2
243	вовсе не	5	2
244	из этой	3	2
245	так чтобы	2	2
246	есть в	1	2
247	гораздо более	1	2
248	к нему	1	2
249	и так	4	2
250	к двум	1	2
251	тем самым	3	2
252	совершенно ясно	8	2
253	если это	1	2
254	то есть	13	2
255	но с	1	2
256	рассматривать как	1	2
257	надо понимать	1	2
258	только то	1	2
259	это конечно	1	2
260	что на	1	2
261	что такой	2	2
262	если он	2	2
263	тем как	1	2
264	в англию	2	2
265	в ней	6	2
266	те же	2	2
267	одно из	2	2
268	что под	1	2
269	которой мы	3	2
270	в эту	1	2
271	независимо от	1	2
272	том и	1	2
273	и только	7	2
274	все то	12	2
275	только один	1	2
276	к такому	2	2
277	с этой	4	2
278	для него	1	2
279	из него	1	2
280	что она	10	2
281	как не	1	2
282	но если	3	2
283	и общей	1	2
284	но как	1	2
285	он все	3	2
286	и некоторые	1	2
287	что для	5	2
288	и сам	1	2
289	на него	4	2
290	и более	1	2
291	как мы	4	2
292	которую он	2	2
293	то с	1	2
294	другими словами	1	2
295	же мало	1	2
296	тогда когда	1	2
297	в свою	1	2
298	только одно	2	2
299	общего с	1	2
300	что у	4	2
301	жизни и	4	2
302	элементы из	1	2
303	свою очередь	1	2
304	в сущности	6	2
305	бы то	2	2
306	что до	1	2
307	и те	1	2
308	к другу	1	2
309	нечего и	1	2
310	при таком	3	2
311	всяком случае	3	2
312	со своей	1	2
313	в противоречие	1	2
314	друг к	1	2
315	в основе	3	2
316	до тех	2	2
317	него в	1	2
318	что эти	2	2
319	но так	1	2
320	одной стороны	3	2
321	на первый	1	2
322	одна из	4	2
323	в котором	2	2
324	точку зрения	1	2
325	из нее	3	2
326	ни было	1	2
327	которые будут	1	2
328	которые по	1	2
329	тому что	6	2
330	в сторону	3	2
331	не от	1	2
332	такой же	2	2
333	и будет	1	2
334	образом и	1	2
335	заметим что	1	2
336	она не	3	2
337	о них	2	2
338	также и	2	2
339	все дело	2	2
340	на этом	3	2
341	ближе к	1	2
342	одной и	2	2
343	должен быть	1	2
344	в гораздо	1	2
345	однако мы	2	2
346	этот вопрос	4	2
347	и состоит	1	2
348	в частности	4	2
349	если же	1	2
350	смотреть на	1	2
351	не следует	1	2
352	и до	3	2
353	он должен	1	2
354	от нее	1	2
355	в которых	3	2
356	в ту	1	2
357	было бы	12	2
358	и уже	4	2
359	в самой	6	2
360	промежуток времени	1	2
361	с ее	3	2
362	со своими	1	2
363	однако это	1	2
364	показывают что	1	2
365	на нее	2	2
366	в виду	2	2
367	мы все	3	2
368	все в	1	2
369	совершенно иной	1	2
370	том чтобы	4	2
371	но для	1	2
372	что каждый	1	1
373	делу и	1	1
374	и затем	3	1
375	жизни ее	2	1
376	эти мысли	2	1
377	не могла	1	1
378	бы нам	1	1
379	применительно к	3	1
380	конечно только	1	1
381	психология и	1	1
382	для ее	1	1
383	на его	1	1
384	этого нужно	1	1
385	существование и	1	1
386	и вот	6	1
387	элемент а	1	1
388	самые отдаленные	1	1
389	все те	2	1
390	на деле	1	1
391	это все	1	1
392	жизни в	1	1
393	этим двум	1	1
394	стороны что	1	1
395	ее от	1	1
396	рассказ о	1	1
397	этому вопросу	1	1
398	что следовательно	1	1
399	на пути	2	1
400	за исключением	1	1
401	за себя	1	1
402	на их	1	1
403	ее он	1	1
404	ни одна	1	1
405	душевной жизни	1	1
406	на наших	1	1
407	бы это	3	1
408	все одинаково	1	1
409	заставить их	1	1
410	или не	1	1
411	видеть что	1	1
412	однако он	1	1
413	если в	1	1
414	на эту	1	1
415	не забудем	1	1
416	ее на	2	1
417	что ее	2	1
418	одно это	1	1
419	за тем	1	1
420	к этим	1	1
421	уже знаем	3	1
422	что вопрос	1	1
423	необходимо чтобы	1	1
424	в этот	1	1
425	время как	2	1
426	эту точку	1	1
427	соединяются в	1	1
428	в различной	2	1
429	и со	1	1
430	как с	1	1
431	что такая	1	1
432	главным предметом	1	1
433	нашему восприятию	1	1
434	отдельных элементов	1	1
435	которых они	1	1
436	а то	1	1
437	и просто	1	1
438	но еще	1	1
439	рядом с	1	1
440	с детства	1	1
441	себя с	1	1
442	во времена	1	1
443	бы он	1	1
444	забудем что	1	1
445	только после	5	1
446	допустить что	1	1
447	или просто	1	1
448	него все	2	1
449	по которым	2	1
450	к концу	1	1
451	мы поймем	1	1
452	не по	2	1
453	была бы	2	1
454	с на	1	1
455	но психология	1	1
456	с ней	1	1
457	мы воспринимаем	1	1
458	то обстоятельство	1	1
459	этого сделать	1	1
460	определяет собой	2	1
461	и вдруг	3	1
462	всегда основана	1	1
463	это необходимо	1	1
464	иначе как	1	1
465	даже что	1	1
466	объяснения его	1	1
467	бы ни	1	1
468	под этими	1	1
469	заключается во	1	1
470	ней и	1	1
471	увидим что	3	1
472	эту мысль	1	1
473	но мы	2	1
474	другом случае	1	1
475	и должны	1	1
476	к которому	1	1
477	сделать и	1	1
478	иное как	1	1
479	идет об	1	1
480	ним и	1	1
481	мы не	5	1
482	бы не	2	1
483	и другие	1	1
484	правильнее было	1	1
485	других людей	1	1
486	то непосредственное	1	1
487	которого она	1	1
488	же после	6	1
489	имеет свою	1	1
490	создания и	2	1
491	каждого из	1	1
492	и наивно	1	1
493	стремлении к	1	1
494	в своей	4	1
495	предположим что	1	1
496	в руках	2	1
497	а на	2	1
498	так в	1	1
499	покоится на	1	1
500	все остальное	2	1
501	ли это	3	1
502	весь свой	1	1
503	те которые	2	1
504	это кажется	2	1
505	начиная с	1	1
506	эти слова	3	1
507	вместо того	2	1
508	причем эти	1	1
509	некоторой степени	1	1
510	были бы	1	1
511	он сам	1	1
512	борьбу с	3	1
513	отдельных единиц	1	1
514	шаг за	3	1
515	художественное произведение	1	1
516	смысле этого	3	1
517	из всего	1	1
518	есть не	1	1
519	я не	4	1
520	дело только	1	1
521	всего что	1	1
522	первый взгляд	1	1
523	в этом-то	1	1
524	зрения на	1	1
525	здесь мы	3	1
526	например в	3	1
527	что психология	2	1
528	так если	2	1
529	тем в	1	1
530	во всей	3	1
531	необходимо сделать	1	1
532	о своей	1	1
533	в корне	1	1
534	сам автор	2	1
535	кажется что	2	1
536	быть не	2	1
537	что слова	1	1
538	видим что	2	1
539	из области	1	1
540	что ни	2	1
541	указывали на	1	1
542	в нашей	2	1
543	такого что	1	1
544	обозначим их	1	1
545	непосредственное впечатление	1	1
546	психологической точки	1	1
547	не трудно	1	1
548	и даже	1	1
549	он эту	1	1
550	мы попытаемся	1	1
551	впечатление которое	2	1
552	представьте себе	1	1
553	с которыми	1	1
554	все их	1	1
555	в данный	1	1
556	мысли которые	1	1
557	и той	2	1
558	вполне понятна	1	1
559	а вместо	1	1
560	что этот	3	1
561	не имеет	2	1
562	мы видим	6	1
563	кажется нам	3	1
564	самое что	2	1
565	отдельных частей	1	1
566	а как	2	1
567	он может	2	1
568	как в	3	1
569	благодаря тому	1	1
570	не выдерживают	1	1
571	говоря о	1	1
572	но он	6	1
573	следить за	1	1
574	как все	4	1
575	на истинную	1	1
576	и другое	2	1
577	некоторые из	2	1
578	и его	5	1
579	это и	5	1
580	ее в	4	1
581	уже одно	1	1
582	эти две	1	1
583	этой цели	2	1
584	не считаясь	1	1
585	силы и	2	1
586	к его	1	1
587	чтобы ответить	1	1
588	сам не	1	1
589	именно как	2	1
590	же самые	2	1
591	что такое	1	1
592	совершенно обходят	1	1
593	они совершенно	1	1
594	мы получаем	1	1
595	с такими	1	1
596	на одном	1	1
597	от начала	3	1
598	до некоторой	1	1
599	есть как	2	1
600	нам пришлось	1	1
601	в отношении	1	1
602	только с	2	1
603	связаны с	1	1
604	что составляет	3	1
605	чтобы после	1	1
606	дело в	1	1
607	к ней	1	1
608	о ее	5	1
609	да и	3	1
610	ее они	1	1
611	долгое время	1	1
