N	3gram	Bakhtin_Pr_5	TeoriaLi
1	по отношению к	6	8
2	в отличие от	2	7
3	в то же	10	6
4	в том что	2	6
5	то же время	10	6
6	так и не	1	5
7	в данном случае	1	5
8	в этом смысле	3	3
9	можно сказать что	1	3
10	с другой стороны	3	3
11	той или иной	4	3
12	тем не менее	1	3
13	в свою очередь	1	3
14	как и в	1	2
15	не только не	1	2
16	и того же	1	2
17	и то же	3	2
18	то что они	1	2
19	одно и то	3	2
20	всех без исключения	1	2
21	одного и того	1	2
22	сама по себе	1	2
23	не может быть	3	2
24	с точки зрения	2	2
25	отношению к герою	1	2
26	в слове о	2	2
27	со всех сторон	1	1
28	подобно тому как	2	1
29	с самим собою	7	1
30	говорит что он	1	1
31	в реальной действительности	1	1
32	этом смысле можно	1	1
33	входит в его	1	1
34	продолжением и развитием	1	1
35	в большинстве случаев	2	1
36	бы то ни	3	1
37	кто бы они	1	1
38	оно стремится к	2	1
39	самим собою в	1	1
40	и в то	2	1
41	но в то	4	1
42	именно потому что	2	1
43	бы они ни	1	1
44	он ни был	1	1
45	он мог бы	1	1
46	но вы как	1	1
47	может быть и	1	1
48	для того чтобы	1	1
49	чего бы то	2	1
50	то ни было	3	1
51	больше и больше	1	1
52	здесь как бы	1	1
53	во всей своей	1	1
54	что он не	1	1
55	о том что	1	1
56	о мире и	2	1
57	вмещает в себя	1	1
58	и как бы	1	1
59	по ту сторону	1	1
60	как бы в	1	1
61	в то время	1	1
62	и со всеми	1	1
63	человека с человеком	2	1
64	в том и	1	1
65	в значительной степени	1	1
66	с которыми он	1	1
67	в этом случае	1	1
68	и в слове	2	1
69	никогда не бывает	1	1
70	никак не может	1	1
71	однако в отличие	1	1
72	и для других	1	1
73	и прежде всего	4	1
74	ибо и в	1	1
75	и по отношению	1	1
76	а в то	1	1
77	по своей структуре	1	1
78	и пусть пусть	1	1
79	дело в том	1	1
80	не входит в	1	1
81	отношению к самому	1	1
82	жизнь в которой	1	1
83	том что он	1	1
84	человека с его	1	1
85	помимо его воли	1	1
86	не случайно они	1	1
87	в той или	4	1
88	в отношении к	7	1
89	они ни были	1	1
90	всей своей полноте	1	1
91	к одному из	1	1
92	отношении к нему	1	1
93	к тому же	3	1
94	по крайней мере	1	1
95	а между тем	3	1
