1	в том	42	37
2	и в	20	32
3	и что	8	22
4	потому что	12	21
5	том что	35	21
6	то что	15	21
7	таким образом	25	21
8	что в	19	20
9	так же	11	18
10	может быть	12	18
11	точки зрения	24	17
12	что и	9	17
13	не может	6	17
14	что она	1	16
15	самом деле	7	16
16	того чтобы	7	14
17	в этом	24	13
18	то же	16	13
19	при этом	12	13
20	для того	5	13
21	что он	6	13
22	заключается в	18	12
23	по себе	1	12
24	в самом	6	12
25	если мы	10	12
26	не только	15	12
27	с и	1	12
28	так как	10	12
29	было бы	8	11
30	в основе	17	11
31	на то	5	11
32	с тем	6	11
33	с точки	11	10
34	когда он	3	10
35	но и	9	10
36	же точно	1	10
37	и не	8	10
38	как и	9	10
39	в своих	1	9
40	тем что	7	9
41	никогда не	5	9
42	что все	3	9
43	как в	5	9
44	что при	2	9
45	с таким	3	8
46	на деле	3	8
47	дело с	1	8
48	что это	2	8
49	той же	6	8
50	не менее	3	8
51	не в	4	8
52	того что	10	8
53	а не	7	7
54	все эти	5	7
55	и его	5	7
56	в сущности	4	7
57	говорит что	3	7
58	к тому	6	7
59	такой же	2	7
60	можно было	6	7
61	ясно что	2	7
62	только в	10	7
63	мы знаем	1	7
64	и как	9	7
65	сказать что	6	7
66	совершенно ясно	1	7
67	что они	14	7
68	если бы	5	6
69	целый ряд	5	6
70	что если	2	6
71	он не	1	6
72	в этой	3	6
73	формы и	3	6
74	те же	6	6
75	художественное произведение	1	6
76	тот же	9	6
77	к психологии	1	6
78	все время	4	6
79	как бы	7	6
80	же самое	7	6
81	о том	5	6
82	этом отношении	7	5
83	на все	3	5
84	вслед за	2	5
85	все это	1	5
86	он говорит	2	5
87	отнюдь не	3	5
88	только на	2	5
89	в ней	2	5
90	как раз	1	5
91	до сих	1	5
92	на самом	1	5
93	и даже	1	5
94	и на	6	5
95	в то	1	5
96	сих пор	1	5
97	сейчас же	2	5
98	далеко не	2	5
99	указывает что	1	4
100	в языке	2	4
101	утверждать что	1	4
102	которые в	4	4
103	могут быть	7	4
104	того как	2	4
105	ту же	2	4
106	и поэтому	3	4
107	к одному	6	4
108	в действительности	5	4
109	образом и	1	4
110	одной и	5	4
111	никак не	2	4
112	и для	4	4
113	мы имеем	2	4
114	как она	1	4
115	тем не	1	4
116	мы видим	10	4
117	в нем	2	4
118	и те	4	4
119	едва ли	2	4
120	же как	6	4
121	не имеет	2	4
122	сущности говоря	1	4
123	в сознании	4	4
124	между тем	9	4
125	том случае	1	4
126	ничего не	1	4
127	и это	2	4
128	с этим	5	4
129	столь же	3	4
130	и тем	8	4
131	данном случае	2	4
132	говорит он	5	4
133	знаем что	1	4
134	и когда	3	4
135	а в	2	4
136	все же	5	4
137	в данном	2	4
138	с той	2	4
139	и той	4	4
140	случае если	1	4
141	как это	9	4
142	наряду с	3	4
143	которые мы	3	4
144	в целом	11	4
145	с этой	4	4
146	что на	2	4
147	и сам	1	4
148	и по	1	4
149	из этого	1	4
150	в чем	3	4
151	совершенно не	3	4
152	из них	4	4
153	и с	4	4
154	и более	7	4
155	от того	3	4
156	тому что	4	4
157	в отношении	10	3
158	само по	1	3
159	мы можем	5	3
160	и сейчас	1	3
161	которого мы	1	3
162	в их	12	3
163	не могут	3	3
164	а другой	2	3
165	и их	1	3
166	не могли	1	3
167	что с	4	3
168	а только	3	3
169	так что	3	3
170	в нашей	2	3
171	и отношений	3	3
172	например в	1	3
173	в частности	5	3
174	столько же	1	3
175	и так	1	3
176	то как	2	3
177	не как	1	3
178	к которым	2	3
179	если оно	1	3
180	которое он	1	3
181	один из	3	3
182	и другой	3	3
183	но в	3	3
184	при всем	1	3
185	мы должны	11	3
186	в конце	1	3
187	что именно	1	3
188	ни на	1	3
189	по своему	4	3
190	том чтобы	2	3
191	в смысле	4	3
192	представление о	1	3
193	конце концов	1	3
194	для этого	1	3
195	та же	1	3
196	и он	2	3
197	это значит	2	3
198	каким образом	1	3
199	с другой	12	3
200	в которых	1	3
201	во всех	1	3
202	по существу	3	3
203	и совершенно	1	3
204	указывает на	2	3
205	состоит в	4	3
206	образом в	1	3
207	время как	1	3
208	в своей	7	3
209	который не	2	3
210	видит в	1	3
211	видим что	2	3
212	может служить	2	3
213	относится к	1	3
214	еще более	1	3
215	показывает что	2	3
216	на этом	3	3
217	но он	1	3
218	и то	10	3
219	представить себе	2	3
220	в виду	3	3
221	и к	5	3
222	что не	1	3
223	и ее	1	3
224	том виде	2	3
225	в каком	2	3
226	приходит к	3	3
227	главным образом	1	3
228	отношении к	1	3
229	тогда когда	8	3
230	и других	3	3
231	то время	1	3
232	действительной жизни	1	3
233	так и	5	3
234	тому как	2	3
235	во всем	3	3
236	значит что	2	3
237	мы не	1	3
238	в свою	2	3
