N	2gram	Vygotskiy__2	Myshleni
1	в том	37	42
2	том что	21	35
3	с помощью	1	31
4	в процессе	2	27
5	таким образом	21	25
6	точки зрения	17	24
7	в этом	13	24
8	в качестве	1	21
9	и в	32	20
10	что в	20	19
11	заключается в	12	18
12	в основе	11	17
13	то же	13	16
14	то что	21	15
15	не только	12	15
16	что они	7	14
17	как мы	1	13
18	при этом	13	12
19	что ребенок	2	12
20	в их	3	12
21	может быть	18	12
22	потому что	21	12
23	с другой	3	12
24	так же	18	11
25	мы должны	3	11
26	в его	2	11
27	с точки	10	11
28	в целом	4	11
29	этого слова	1	11
30	в себе	2	10
31	в отношении	3	10
32	в истории	1	10
33	того что	8	10
34	мы видим	4	10
35	и то	3	10
36	если мы	12	10
37	только в	7	10
38	так как	12	10
39	как и	10	9
40	того же	2	9
41	и другие	1	9
42	как это	4	9
43	ребенка и	1	9
44	между тем	4	9
45	но и	10	9
46	тот же	6	9
47	одной стороны	1	9
48	другой стороны	2	9
49	слова в	2	9
50	с одной	1	9
51	что и	17	9
52	понятий и	1	9
53	мы могли	1	9
54	и как	7	9
55	могли бы	2	9
56	вместе с	2	8
57	этом смысле	1	8
58	и не	10	8
59	тогда когда	3	8
60	и тем	4	8
61	и что	22	8
62	в результате	1	8
63	было бы	11	8
64	понятия в	1	8
65	в собственном	1	7
66	и тот	2	7
67	понятия не	1	7
68	тем самым	1	7
69	того чтобы	14	7
70	в своей	3	7
71	один и	1	7
72	с другом	1	7
73	что мы	1	7
74	могут быть	4	7
75	друг с	1	7
76	то увидим	1	7
77	тем что	9	7
78	этом отношении	5	7
79	же самое	6	7
80	самом деле	16	7
81	а не	7	7
82	и более	4	7
83	как бы	6	7
84	одно и	1	6
85	с тем	11	6
86	те же	6	6
87	этот процесс	1	6
88	его в	1	6
89	одного и	2	6
90	в самом	12	6
91	в силу	1	6
92	к тому	7	6
93	мы видели	1	6
94	сказать что	7	6
95	тому же	1	6
96	такого рода	1	6
97	не может	17	6
98	же как	4	6
99	и на	5	6
100	на каждом	1	6
101	той же	8	6
102	что он	13	6
103	слово в	1	6
104	можно было	7	6
105	к одному	4	6
106	каждом шагу	1	6
107	все эти	7	5
108	все же	4	5
109	и того	1	5
110	о том	6	5
111	так и	3	5
112	на то	11	5
113	увидим что	2	5
114	в уме	2	5
115	мы имели	1	5
116	что слова	1	5
117	с этим	4	5
118	это не	2	5
119	не совпадают	1	5
120	никогда не	9	5
121	и к	3	5
122	как в	9	5
123	и его	7	5
124	для того	13	5
125	иным способом	1	5
126	только не	1	5
127	мы можем	3	5
128	обе эти	1	5
129	в действительности	4	5
130	в частности	3	5
131	целый ряд	6	5
132	одной и	4	5
133	говорит он	4	5
134	если бы	6	5
135	речь идет	1	5
136	показали что	2	4
137	по сравнению	2	4
138	для нас	2	4
139	по выражению	1	4
140	во всяком	2	4
141	все время	6	4
142	на том	2	4
143	и для	4	4
144	из основных	1	4
145	ребенка с	1	4
146	в сознании	4	4
147	ключ к	1	4
148	не в	8	4
149	этой точки	2	4
150	в смысле	3	4
151	одному и	1	4
152	и те	4	4
153	и с	4	4
154	в нашем	1	4
155	между ними	1	4
156	его к	1	4
157	нашего исследования	1	4
158	как он	2	4
159	и только	2	4
160	с этой	4	4
161	только что	1	4
162	и той	4	4
163	которые в	4	4
164	и при	2	4
165	в сущности	7	4
166	новые и	1	4
167	по своему	3	4
168	сходство с	1	4
169	тому что	4	4
170	роль в	2	4
