N	3gram	Nazirov_Tv_2	RusskieA
1	в том что	2	18
2	в этот день	1	10
3	и т д	11	5
4	о том что	2	4
5	так же как	2	4
6	в отличие от	2	3
7	не может быть	3	3
8	мы не можем	1	2
9	же как и	1	2
10	на другой день	1	2
11	в то время	1	2
12	это и есть	1	1
13	в том же	2	1
14	том что в	1	1
15	не все по	1	1
16	в этой связи	1	1
17	о том как	1	1
18	это еще не	1	1
19	это означало что	1	1
20	пришел к выводу	1	1
21	в другом месте	1	1
22	и в этом	1	1
23	в первую очередь	1	1
24	об этом не	1	1
25	и в том	1	1
26	является так сказать	1	1
27	но это не	1	1
28	потому что в	1	1
29	а может быть	1	1
30	как и в	1	1
31	представление о воскресении	1	1
32	еще не все	1	1
33	можно было бы	1	1
34	о том где	1	1
35	может быть назван	1	1
36	в применении к	1	1
37	в виду что	1	1
38	или во всяком	1	1
39	и это не	1	1
40	дело в том	1	1
41	новую жизнь и	1	1
42	во всяком случае	2	1
43	в свою очередь	1	1
44	с другой стороны	2	1
