N	3gram	Nazirov_Tv_2	RusskieA
1	в том что	2	18
2	в этот день	1	10
3	и т д	11	5
4	так же как	2	4
5	о том что	2	4
6	в отличие от	2	3
7	не может быть	3	3
8	же как и	1	2
9	мы не можем	1	2
10	в то время	1	2
11	на другой день	1	2
12	в другом месте	1	1
13	это означало что	1	1
14	том что в	1	1
15	представление о воскресении	1	1
16	о том где	1	1
17	потому что в	1	1
18	в виду что	1	1
19	не все по	1	1
20	в том же	2	1
21	о том как	1	1
22	может быть назван	1	1
23	пришел к выводу	1	1
24	в первую очередь	1	1
25	а может быть	1	1
26	но это не	1	1
27	можно было бы	1	1
28	об этом не	1	1
29	в этой связи	1	1
30	в применении к	1	1
31	во всяком случае	2	1
32	и в этом	1	1
33	еще не все	1	1
34	дело в том	1	1
35	с другой стороны	2	1
36	и в том	1	1
37	и это не	1	1
38	это еще не	1	1
39	в свою очередь	1	1
40	является так сказать	1	1
41	или во всяком	1	1
42	новую жизнь и	1	1
43	как и в	1	1
44	это и есть	1	1
