N	2gram	Berdyaev_N_1	Mirosoze
1	и в	16	46
2	в нем	5	22
3	у него	2	22
4	может быть	7	21
5	в этом	7	20
6	и не	11	18
7	не только	5	18
8	никогда не	6	18
9	есть лишь	4	17
10	во имя	15	16
11	не может	16	15
12	но и	3	15
13	человека в	1	14
14	как и	7	13
15	а не	17	13
16	не есть	3	13
17	друг друга	1	12
18	прежде всего	4	12
19	потому что	4	12
20	но он	1	11
21	не было	4	11
22	у нас	1	11
23	в ней	5	11
24	в себе	2	10
25	он не	8	10
26	но в	2	10
27	не знает	6	9
28	не в	6	9
29	если нет	2	8
30	переходит в	1	8
31	она не	3	8
32	в своем	1	8
33	и есть	10	8
34	так как	1	8
35	но это	6	8
36	хотя бы	2	7
37	как в	3	7
38	человек не	1	7
39	человека и	3	7
40	связана с	2	7
41	и потому	4	7
42	в этой	1	7
43	и для	4	7
44	в мире	3	7
45	и к	5	7
46	что он	1	7
47	вопрос о	3	6
48	жизни и	8	6
49	так же	2	6
50	жизнь в	1	6
51	во власти	1	6
52	революции и	3	6
53	не могу	1	6
54	человеческого духа	1	5
55	в духе	3	5
56	и все	4	5
57	в конце	1	5
58	в своей	3	5
59	совсем не	12	5
60	к отрицанию	1	5
61	к тому	3	5
62	это не	4	5
63	что она	2	5
64	то что	4	5
65	в его	1	5
66	и его	1	5
67	во всем	1	5
68	для того	1	5
69	есть прежде	1	5
70	что все	2	5
71	по преимуществу	1	5
72	не способен	1	5
73	в самом	1	5
74	бога и	3	5
75	я не	2	5
76	русский народ	1	5
77	и это	2	5
78	к революции	2	5
79	должны быть	1	4
80	они не	1	4
81	в русском	2	4
82	нет в	1	4
83	так и	2	4
84	думать что	2	4
85	в жизни	5	4
86	жизни это	1	4
87	в свою	1	4
88	на путь	1	4
89	свободы и	2	4
90	что в	9	4
91	к чему	1	4
92	человека не	1	4
93	в боге	1	4
94	того чтобы	2	4
95	уже не	2	4
96	вопроса о	1	4
97	для этого	2	4
98	социализм есть	1	4
99	нет бога	1	4
100	с его	6	4
101	в социализме	1	4
102	должен быть	5	4
103	не имеет	4	4
104	себя в	2	4
105	есть уже	1	4
106	на поверхности	1	4
107	все что	1	4
108	том что	2	4
109	по своей	1	3
110	ни в	6	3
111	всю жизнь	1	3
112	что нет	1	3
113	людей и	1	3
114	не будет	7	3
115	человеческой свободы	1	3
116	духа и	3	3
117	русской революции	2	3
118	есть в	2	3
119	на смену	1	3
120	сих пор	1	3
121	с ним	1	3
122	и во	1	3
123	к которому	1	3
124	не знал	2	3
125	нет у	1	3
126	в судьбах	2	3
127	до сих	1	3
128	и с	2	3
129	менее всего	1	3
130	в образе	1	3
131	в чем	1	3
132	и на	2	3
133	со злом	1	3
134	в том	8	3
135	высшей степени	6	3
136	в россии	3	3
137	это и	2	3
138	каждого человека	2	3
139	себя и	1	3
140	в высшей	6	3
141	смысле слова	3	3
142	и от	2	3
143	связано с	1	3
144	сказать что	3	3
145	тем что	1	3
146	в них	4	3
147	он в	1	3
148	же как	2	3
149	от того	1	3
150	не существует	3	3
151	не для	1	3
152	если есть	1	3
153	и она	1	3
154	нет ничего	1	3
155	нет возврата	1	3
156	и нет	1	3
157	в такой	1	3
158	есть и	1	3
159	о том	4	3
160	и должно	2	3
161	жизни в	3	3
162	только в	1	3
163	возврата к	1	3
164	прогресса и	1	3
165	в глубине	1	3
166	для чего	2	3
167	этом он	1	2
168	не означает	3	2
169	мужское начало	1	2
170	жизни а	1	2
171	и социализм	2	2
172	он легко	1	2
173	но она	2	2
174	и зло	1	2
175	в которой	1	2
176	свою противоположность	1	2
177	место в	2	2
178	есть по	1	2
179	мир и	2	2
180	от этого	1	2
181	в более	1	2
182	не к	2	2
183	людей в	1	2
184	может уже	2	2
185	о русском	1	2
186	к богу	2	2
187	то он	1	2
188	него и	1	2
189	человеческой жизни	1	2
190	к нему	1	2
191	испытание человеческой	1	2
192	идея принудительного	1	2
193	он также	1	2
194	к небытию	1	2
195	в сущности	1	2
196	не хотел	1	2
197	в центре	2	2
198	во всех	3	2
199	по себе	1	2
200	это была	1	2
201	социализма в	1	2
202	есть бог	1	2
203	а в	2	2
204	добро и	1	2
205	оно не	1	2
206	это есть	7	2
207	вместе с	2	2
208	превращается в	1	2
209	п верховенского	1	2
210	не был	1	2
211	не имеют	2	2
212	к ней	1	2
213	хотя и	2	2
214	в этих	1	2
215	и мир	1	2
216	разлагается и	3	2
217	из глубины	2	2
218	жизни не	3	2
219	до последних	1	2
220	духа в	2	2
221	на гибель	2	2
222	человека на	1	2
223	все время	2	2
224	что не	1	2
225	лишь в	6	2
226	всегда есть	1	2
227	уже в	1	2
228	как будто	2	2
229	россии и	1	2
230	должно быть	4	2
231	такого рода	2	2
232	же и	1	2
233	человеческого общества	1	2
234	себе и	1	2
235	в основе	3	2
236	тому как	3	2
237	не будут	2	2
238	не всегда	1	2
239	нет ни	1	2
240	национального духа	1	2
241	от этой	1	2
242	совести и	1	2
243	есть еще	1	2
244	принадлежит уже	1	2
245	она порождает	2	2
246	с собой	1	2
247	в атмосфере	1	2
248	не случайно	1	2
249	нет уже	1	2
250	подобно тому	3	2
251	вот почему	2	2
252	говорит что	1	2
253	не достигается	1	2
254	направлена на	1	2
255	и что	2	2
256	к себе	1	2
257	нем нет	2	2
258	можно было	2	2
259	быть может	4	2
260	но для	2	2
261	дальше и	1	2
262	еще в	1	2
263	гуманистической морали	1	1
264	на путях	2	1
265	все эти	2	1
266	за его	1	1
267	последние пределы	1	1
268	боге и	1	1
269	в свои	2	1
270	по природе	1	1
271	народная стихия	1	1
272	лишь те	1	1
273	все они	2	1
274	это одна	1	1
275	и возвращается	1	1
276	в значительной	1	1
277	личности с	1	1
278	мира так	1	1
279	от всякого	2	1
280	одна сторона	1	1
281	власти и	1	1
282	и тьмой	1	1
283	крестьяне и	1	1
284	от всех	1	1
285	говорить о	1	1
286	природа социализма	1	1
287	замкнутости и	1	1
288	на их	1	1
289	бога но	2	1
290	ее он	1	1
291	но под	1	1
292	женской природы	1	1
293	того же	1	1
294	грядущей революции	1	1
295	есть соединение	1	1
296	лишь для	1	1
297	значение и	1	1
298	жизни с	1	1
299	свобода духа	2	1
300	не понимали	1	1
301	мыслей и	1	1
302	повсюду раскрывается	1	1
303	ее на	1	1
304	для себя	1	1
305	не по	1	1
306	как на	1	1
307	перед лицом	1	1
308	что ничего	1	1
309	будет уже	2	1
310	века и	2	1
311	человеческих сил	1	1
312	для них	1	1
313	образ человека	1	1
314	в религии	2	1
315	должна быть	3	1
316	во времена	1	1
317	бы он	1	1
318	народ не	1	1
319	сама идея	1	1
320	она становится	1	1
321	значение для	1	1
322	умственной жизни	1	1
323	принадлежащими к	1	1
324	глубины и	2	1
325	что революция	1	1
326	пришли к	1	1
327	как существо	1	1
328	в прошлом	3	1
329	не останется	1	1
330	он переходит	1	1
331	эту мысль	1	1
332	силы но	1	1
333	раньше чем	1	1
334	всего как	1	1
335	приводит к	1	1
336	мы не	2	1
337	французской революции	3	1
338	была лишь	1	1
339	огромную роль	1	1
340	не были	1	1
341	или иная	1	1
342	изнутри она	1	1
343	находится во	1	1
344	духа есть	1	1
345	борьбы за	1	1
346	еще до	2	1
347	сами не	1	1
348	в каком-то	1	1
349	есть всегда	1	1
350	судьба и	1	1
351	с тем	3	1
352	воля к	6	1
353	антихристов дух	1	1
354	сам человек	1	1
355	не знающее	1	1
356	человеческого но	1	1
357	свободы в	2	1
358	но все	1	1
359	к социализму	1	1
360	она оказалась	1	1
361	и только	1	1
362	де местр	1	1
363	этого не	1	1
364	свои права	2	1
365	и русский	1	1
366	не хочет	1	1
367	в христианстве	1	1
368	в ее	3	1
369	отпавшего от	1	1
370	природе своей	1	1
371	революции революция	1	1
372	культуры в	5	1
373	мир в	1	1
374	выходит к	1	1
375	как не	8	1
376	будет в	1	1
377	свободе в	1	1
378	и более	1	1
379	человек как	1	1
380	и истребление	1	1
381	но если	1	1
382	переживает кризис	2	1
383	в той	1	1
384	нет и	2	1
385	в рабстве	1	1
386	мира с	1	1
387	и религии	1	1
388	значительной степени	1	1
389	не с	1	1
390	проблема о	1	1
391	духовной жизни	2	1
392	более глубоком	1	1
393	и весь	2	1
394	было бы	1	1
395	за пределы	3	1
396	будет и	2	1
397	жить в	1	1
398	неизбежно должна	1	1
399	россию но	1	1
400	была своя	1	1
401	никакой силы	1	1
402	в новом	2	1
403	человекобожества в	1	1
404	она должна	1	1
405	и ему	1	1
406	он может	1	1
407	к грядущей	2	1
408	к подлинному	2	1
409	привело к	1	1
410	всех своих	1	1
411	слишком далеко	1	1
412	в какие	1	1
413	культуры и	7	1
414	нас к	1	1
415	в силах	1	1
416	не церковь	1	1
417	как часто	1	1
418	народа лишь	1	1
419	те духовные	1	1
420	самом себе	1	1
421	старого мира	3	1
422	всегда была	1	1
423	о человеке	1	1
424	свобода человека	1	1
425	в мировую	1	1
426	творчества не	1	1
427	они будут	1	1
428	что такое	3	1
429	перед богом	1	1
430	человечества и	1	1
431	возможно что	1	1
432	начинается в	1	1
433	мы должны	1	1
434	в час	4	1
435	русского народа	1	1
436	чуткие люди	1	1
437	в нее	1	1
438	своего рода	1	1
439	и нечеловеческой	1	1
440	мира и	2	1
441	на западе	1	1
442	средних веков	1	1
443	во франции	1	1
444	с этим	2	1
445	она неизбежно	1	1
446	к этой	1	1
447	народной стихии	1	1
448	и поставил	1	1
449	имя человека	1	1
450	идеями и	1	1
451	мы выходим	1	1
452	в высшем	1	1
453	бога нет	1	1
454	революция духа	1	1
455	мира но	1	1
456	и быть	1	1
457	осталось ни	1	1
458	бытия а	1	1
459	к тем	1	1
460	себя отрицает	1	1
461	перестает быть	4	1
462	на себя	1	1
463	истины о	1	1
464	мир который	1	1
465	на них	1	1
466	к более	2	1
467	сама жизнь	2	1
468	перед собой	1	1
469	в эпоху	9	1
470	про себя	1	1
471	царства божьего	3	1
472	xix века	5	1
473	не могли	2	1
474	по своему	4	1
475	люди не	2	1
476	ли это?	1	1
477	к идее	1	1
478	не хочу	1	1
479	но сам	1	1
480	в котором	1	1
481	последних пределов	1	1
482	а к	1	1
483	права и	2	1
484	которых не	2	1
485	себе всякое	1	1
486	как океан	1	1
487	только потому	1	1
488	себя человек	1	1
489	царство божье	1	1
490	свободы человека	2	1
491	был уже	1	1
492	жизни которыми	1	1
493	есть своя	1	1
494	революции духа	1	1
495	но я	2	1
496	этой теме	1	1
497	и начал	1	1
498	их в	1	1
499	не могут	1	1
500	распадается на	1	1
501	цивилизации и	1	1
502	в природе	2	1
503	жизни его	1	1
504	замечательно что	1	1
505	есть проблема	1	1
506	истории не	3	1
507	имя свободы	3	1
508	он есть	1	1
509	не народ	1	1
510	волю к	3	1
511	исключительно мужская	1	1
512	роль в	2	1
513	государства и	4	1
514	большую роль	4	1
515	ли он	1	1
516	личность в	2	1
517	и социализмом	2	1
518	ведь и	2	1
519	речи о	1	1
520	с другой	3	1
521	изжит и	1	1
522	христианской культуры	1	1
523	та или	1	1
524	неспособность к	1	1
525	нужно признать	1	1
526	и небытию	1	1
527	свободу как	1	1
528	не осталось	1	1
529	русские люди	1	1
530	будущее и	1	1
531	церковь превращается	1	1
532	на вершинах	2	1
533	видел не	1	1
534	а также	1	1
535	все это	5	1
536	и у	1	1
537	теперь и	1	1
538	христианской истины	1	1
539	более всего	1	1
540	бытия и	1	1
541	уже нет	1	1
542	я ни	1	1
543	формы и	2	1
544	своей природе	1	1
545	свободы от	2	1
546	быть в	2	1
547	на протяжении	2	1
548	все другие	1	1
549	почвы и	1	1
550	о природе	1	1
551	не быть	1	1
552	на нее	1	1
553	все еще	1	1
554	в будущем	2	1
555	в вечной	1	1
556	кризис культуры	6	1
557	и хочет	1	1
558	не человек	2	1
559	и рабочие	1	1
560	религиозная жизнь	1	1
561	все в	1	1
562	ни к	2	1
563	в xix	1	1
564	к одному	1	1
565	но также	1	1
566	для вечности	1	1
567	стихии которая	1	1
568	от духовного	1	1
569	этой бездной	2	1
570	бог и	1	1
571	другая сторона	1	1
572	лишь символы	3	1
573	на классы	1	1
