N	2gram	Tiupa_Narr_1	Stilisti
1	и в	19	42
2	не только	32	27
3	как бы	4	27
4	и т.п	8	24
5	прежде всего	4	22
6	и т.д	7	20
7	внутренней речи	1	18
8	хотя бы	4	17
9	но и	23	15
10	то же	4	15
11	и не	20	14
12	не может	10	12
13	может быть	25	12
14	как и	7	11
15	мы уже	1	11
16	точки зрения	10	11
17	и как	5	10
18	как мы	3	10
19	в этом	17	10
20	отнюдь не	5	10
21	что мы	2	10
22	при этом	9	9
23	мы не	1	9
24	то что	11	9
25	в то	3	9
26	в себе	8	8
27	все же	7	8
28	речевого общения	1	8
29	таким образом	1	8
30	тем самым	6	8
31	в ней	3	8
32	же время	4	7
33	потому что	1	7
34	а не	12	7
35	и от	1	7
36	и его	5	7
37	слов и	1	7
38	ничего не	2	7
39	никогда не	3	7
40	только в	4	7
41	и тем	4	7
42	и на	3	7
43	мы можем	1	7
44	с его	6	7
45	было бы	4	7
46	на его	1	6
47	в форме	5	6
48	так и	9	6
49	в нем	4	6
50	не в	14	6
51	когда мы	2	6
52	в конце	1	6
53	во всех	1	6
54	речи и	1	6
55	точку зрения	4	6
56	в этой	5	6
57	точкой зрения	2	6
58	в процессе	1	6
59	мы будем	1	6
60	в области	2	6
61	или иной	5	6
62	в свою	3	6
63	точек зрения	2	5
64	и с	4	5
65	и наконец	1	5
66	слова в	1	5
67	и является	1	5
68	обратное влияние	1	5
69	как это	6	5
70	того или	2	5
71	те же	4	5
72	независимо от	2	5
73	в той	6	5
74	мы видели	1	5
75	своей жизни	1	5
76	в его	9	5
77	а в	11	5
78	с точки	2	5
79	или иного	2	5
80	не является	8	5
81	уже в	3	5
82	же самое	1	5
83	языка и	2	4
84	можно сказать	5	4
85	так же	2	4
86	было в	2	4
87	что это	3	4
88	то есть	19	4
89	так сказать	1	4
90	его в	2	4
91	ту или	2	4
92	того что	1	4
93	о своей	2	4
94	к своему	1	4
95	но все	4	4
96	с появлением	1	4
97	и к	1	4
98	повествования о	1	4
99	все время	1	4
100	в качестве	21	4
101	у нас	1	4
102	к тому	7	4
103	связаны с	1	4
104	свою очередь	3	4
105	мы увидим	1	4
106	один из	3	4
107	а с	3	4
108	в слове	1	4
109	уже не	5	4
110	не существует	3	4
111	что именно	2	4
112	в самом	1	4
113	не что	2	4
114	но в	6	4
115	на него	3	4
116	или иную	2	4
117	о том	6	4
118	всего в	1	4
119	себя в	5	4
120	самом деле	2	4
121	и пр	1	4
122	и то	1	4
123	точка зрения	6	4
124	можно было	2	4
