N	2gram	Tiupa_Vved_1	Psycholo
1	то что	6	37
2	и в	13	30
3	в том	10	27
4	что в	3	24
5	потому что	5	23
6	и что	1	23
7	том что	7	21
8	таким образом	4	20
9	того чтобы	1	20
10	как бы	4	19
11	на то	1	17
12	что он	1	17
13	и мы	1	16
14	не только	20	16
15	если мы	1	16
16	в этом	21	14
17	в самом	2	14
18	так же	1	13
19	как раз	2	13
20	то есть	8	13
21	вместе с	1	12
22	в сущности	1	12
23	одной стороны	5	12
24	с одной	5	12
25	если бы	7	11
26	что мы	2	11
27	может быть	18	11
28	о том	5	10
29	не может	7	9
30	никогда не	4	9
31	мы увидим	1	9
32	сказать что	1	9
33	с другой	5	9
34	что это	1	8
35	сущности говоря	1	8
36	не в	6	8
37	с тем	1	8
38	а не	15	8
39	к тому	6	8
40	мы имеем	5	8
41	при этом	26	8
42	могут быть	4	8
43	того что	6	8
44	тому что	1	8
45	мы видим	1	8
46	самом деле	3	8
47	все же	6	7
48	точки зрения	1	7
49	в нем	5	7
50	действующих лиц	2	7
51	как это	1	7
52	по себе	2	7
53	героя и	3	7
54	зависимости от	1	7
55	то же	5	7
56	в основе	3	7
57	мы можем	2	7
58	но не	5	7
59	в искусстве	1	6
60	как и	11	6
61	или в	1	6
62	о котором	2	6
63	жизни и	7	6
64	и для	3	6
65	в зависимости	1	6
66	но и	19	6
67	в совершенно	1	6
68	и не	12	6
69	и его	5	6
70	тем что	2	6
71	и тем	2	6
72	и если	1	6
73	на этом	1	6
74	уже в	1	6
75	мы воспринимаем	1	6
76	что она	1	6
77	никак не	2	6
78	что все	1	6
79	как будто	4	6
80	в своем	5	6
81	в себе	5	5
82	бы в	3	5
83	еще не	7	5
84	в двух	1	5
85	что они	1	5
86	ответ на	1	5
87	мы переживаем	1	5
88	сводится к	4	5
89	дело с	2	5
90	как мы	3	5
91	в целом	3	5
92	один из	3	5
93	и потому	1	5
94	а с	2	5
95	только в	6	5
96	другой стороны	2	5
97	в этой	1	5
98	обратиться к	2	5
99	несмотря на	1	5
100	в своих	2	5
101	но в	6	5
