N	4gram	Vygotskiy__3	Psycholo
1	заключается в том что	6	4
2	указывает на то что	1	3
3	это имеет место в	1	2
4	и вместе с тем	2	2
5	все более и более	1	2
6	в малой степени не	1	2
7	ни в малой степени	1	2
8	в то время как	4	2
9	мы могли бы формулировать	1	1
10	что с одной стороны	1	1
11	в том что она	1	1
12	это или не так	1	1
13	мы уже говорили что	2	1
14	как мы увидим ниже	1	1
15	ясно до какой степени	1	1
16	одной и той же	2	1
17	а отнюдь не как	1	1
18	мы могли бы сказать	3	1
19	с этой точки зрения	2	1
20	как это имеет место	1	1
21	заключается в том чтобы	1	1
22	только в том что	2	1
23	мы никогда не можем	1	1
24	нового по сравнению с	1	1
25	состоит в том что	3	1
