N	3gram	Tiupa_Disk_1	formyVre
1	то же время	4	9
2	в то же	3	6
3	и в то	1	5
4	и того же	2	5
5	одного и того	2	5
6	в связи с	1	5
7	в том числе	2	4
8	времени и пространства	1	4
9	до сих пор	1	3
10	в одно и	1	3
11	по отношению к	9	3
12	до нас в	1	3
13	не могло быть	1	3
14	в этом отношении	1	3
15	и то же	1	3
16	одно и то	1	3
17	не может быть	3	3
18	с одной стороны	9	2
19	с самого начала	1	2
20	не было и	1	2
21	существенную роль в	3	2
22	как и в	1	2
23	и в особенности	2	2
24	и прежде всего	1	2
25	в том что	13	2
26	под углом зрения	1	2
27	в отличие от	4	2
28	как раз и	1	2
29	по природе своей	5	2
30	не только в	2	2
31	той или иной	3	2
32	одной стороны и	2	2
33	в строгом смысле	1	2
34	дело в том	1	2
35	но все же	1	2
36	вместе с тем	1	2
37	в нем нет	1	2
38	и не только	2	2
39	том числе и	2	2
40	с точки зрения	1	2
41	также и в	1	2
42	в xvii веке	1	2
43	в соответствии с	2	2
44	к тому же	4	2
45	образ сказочного человека	1	1
46	до наших дней	1	1
47	поздней стадии развития	1	1
48	о том что	5	1
49	то есть все	1	1
50	истории этого жанра	1	1
51	во всех его	1	1
52	превращения и тождества	1	1
53	в новое время	1	1
54	мотивах превращения и	1	1
55	всегда строится на	1	1
56	по своей природе	2	1
57	тех случаях когда	1	1
58	еще и в	1	1
59	в истории этого	1	1
60	до известной степени	1	1
61	и может быть	1	1
62	на мотивах превращения	1	1
63	и в различных	1	1
64	говорит о том	1	1
65	еще не было	1	1
66	здесь как и	1	1
67	уже одно это	1	1
68	его таким образом	1	1
69	только в организации	1	1
70	иное значение чем	1	1
71	точка зрения на	1	1
72	в этом случае	1	1
73	и в том	1	1
74	то что происходило	1	1
75	и как бы	3	1
76	для подглядывания и	1	1
77	по себе они	1	1
78	весьма существенную роль	1	1
79	том что в	2	1
80	строится на мотивах	1	1
81	но отнюдь не	2	1
82	в значительной степени	2	1
83	по исторической поэтике	1	1
84	отца к сыну	1	1
85	сказать что жанр	1	1
86	от отца к	1	1
87	и т.д эта	1	1
88	громадное значение в	1	1
89	в тех случаях	1	1
90	или во всяком	1	1
91	в себе не	1	1
92	в основе этих	1	1
93	прежде всего в	1	1
94	в данном случае	2	1
95	в последующие века	1	1
96	то есть к	1	1
97	отнюдь не предполагает	1	1
98	так и в	1	1
99	сами по себе	2	1
100	на том что	1	1
101	и все прочие	1	1
102	не было в	2	1
103	в одном ряду	1	1
104	но в качестве	2	1
105	во всех этих	1	1
106	то есть в	2	1
107	значительную роль в	1	1
108	автора и читателей	1	1
109	во всяком случае	1	1
110	в свою очередь	3	1
111	было и не	1	1
112	что во всех	1	1
113	и не могло	1	1
114	дошли до нас	1	1
