N	4gram	Vinokur_Ku_1	Myshleni
1	заключается в том что	2	5
2	в силу того что	2	5
3	одного и того же	2	4
4	в том что оно	2	3
5	в том смысле что	1	2
6	состоит в том что	3	2
7	но с другой стороны	1	1
8	на самых низких ступенях	1	1
9	в собственном смысле слова	1	1
10	и на самых низких	1	1
11	в этом отношении и	1	1
12	точно так же как	1	1
13	есть в сущности говоря	1	1
14	не что иное как	1	1
15	с этой точки зрения	1	1
16	ответить на этот вопрос	1	1
17	не сказал бы что	1	1
18	как это часто бывает	1	1
19	чтобы ответить на этот	1	1
