N	2gram	Losev_Vesc_1	IolandNe
1	и с	8	3
2	должен быть	2	2
3	и не	29	2
4	в этом	4	2
5	что в	9	2
6	самого себя	1	2
7	ничего не	3	2
8	бы что	2	2
9	же это	4	1
10	себя в	10	1
11	все это	5	1
12	нисколько не	4	1
13	и в	21	1
14	только что	2	1
15	и о	3	1
16	у всех	3	1
17	я не	4	1
18	то и	4	1
19	с а	4	1
20	бы в	5	1
21	как только	4	1
22	стало быть	1	1
23	того же	5	1
24	было не	1	1
25	с другой	6	1
26	это было	1	1
27	а в	4	1
28	так то	3	1
29	того что	8	1
30	данной личности	2	1
31	не дает	1	1
32	и без	3	1
33	в руки	2	1
34	нечто и	1	1
35	а с	3	1
36	другой стороны	2	1
37	и еще	2	1
38	не так	1	1
39	для него	4	1
40	а также	1	1
41	ничего в	1	1
42	в основе	3	1
43	говорить о	6	1
44	понятий и	2	1
45	могло бы	1	1
46	есть только	7	1
47	а если	1	1
48	так и	3	1
49	бы его	1	1
50	он с	1	1
51	от этого	2	1
52	того чтобы	3	1
53	не случайно	2	1
54	никогда не	2	1
55	о ней	2	1
56	не смерть	1	1
57	жизни и	2	1
58	факты и	1	1
59	и ничего	1	1
60	тем что	2	1
61	по поводу	1	1
62	точно и	1	1
63	введение в	1	1
64	очевидно что	1	1
65	все эти	3	1
66	но когда	1	1
67	по существу	2	1
68	от нее	2	1
69	со всеми	1	1
70	с любым	1	1
71	если бы	5	1
72	для того	2	1
73	другое дело	1	1
74	без этого	2	1
