N	3gram	Vinokur_Vv_1	Stilisti
1	в то же	5	9
2	в зависимости от	1	7
3	то же время	5	7
4	для того чтобы	21	7
5	с точки зрения	2	5
6	того или иного	1	5
7	и т.д и	1	5
8	и то же	1	4
9	прежде всего в	1	4
10	то же самое	2	4
11	ту или иную	1	4
12	одно и то	1	4
13	в свою очередь	1	4
14	с самого начала	1	4
15	той или иной	1	4
16	на самом деле	1	3
17	в этом случае	6	3
18	но и в	1	3
19	заключает в себе	1	3
20	то или иное	1	3
21	не только в	4	3
22	в конце концов	2	3
23	но все же	3	3
24	как мы уже	1	3
25	как мы видели	2	3
26	и той же	2	2
27	вместе с тем	3	2
28	в этом отношении	3	2
29	и для того	1	2
30	мы не всегда	1	2
31	только потому что	1	2
32	в значительной степени	1	2
33	но в то	3	2
34	смысле этого слова	2	2
35	зависимости от того	1	2
36	не может быть	8	2
37	есть не что	2	2
38	не что иное	4	2
39	связи с этим	1	2
40	в точном смысле	1	2
41	о том что	12	2
42	что иное как	4	2
43	можно сказать что	3	2
44	в связи с	2	2
45	к тому что	1	2
46	одной и той	2	2
47	тех или иных	3	2
48	все то что	1	2
49	от нашего времени	1	1
50	в другом месте	2	1
51	и того же	2	1
52	до наших дней	1	1
53	по себе не	1	1
54	из всего сказанного	1	1
55	что такое язык	2	1
56	и не нужно	1	1
57	теми или иными	1	1
58	все это дает	1	1
59	деятельности человека и	1	1
60	по отношению к	4	1
61	человеческий язык и	1	1
62	не только о	1	1
63	не говоря уже	2	1
64	в самом деле	5	1
65	и в особенности	4	1
66	свое выражение в	1	1
67	только одна сторона	1	1
68	в котором они	1	1
69	до сих пор	5	1
70	связь между языком	1	1
71	по самой своей	2	1
72	что представляет собой	3	1
73	что в одном	1	1
74	в собственном смысле	2	1
75	не иначе как	1	1
76	можно было бы	3	1
77	на этот вопрос	3	1
78	одном и том	1	1
79	по крайней мере	4	1
80	ее можно было	1	1
81	но что собственно	1	1
82	с ростом и	1	1
83	хотя бы на	1	1
84	между языком и	1	1
85	широком смысле как	1	1
86	хотя бы и	2	1
87	в одном и	1	1
88	так а не	1	1
89	может быть сказано	1	1
90	с каждым новым	1	1
91	и т.д в	1	1
92	в качестве примера	1	1
93	и том же	1	1
94	а не иначе	1	1
95	филолог и историк	1	1
96	и не могут	2	1
97	и в этом	3	1
98	по сравнению с	3	1
99	тем не менее	8	1
100	но вместе с	2	1
101	чтобы убедиться в	1	1
102	о чем говорится	3	1
103	собственном смысле слова	1	1
104	которой как мы	1	1
105	это только одна	1	1
106	о котором мы	1	1
107	в себя всю	1	1
108	уже не к	1	1
109	на вопрос о	4	1
110	дана нам в	1	1
111	здесь таким образом	1	1
112	не остается ничего	1	1
113	это еще не	2	1
114	как нечто что	1	1
115	то для того	1	1
116	само по себе	3	1
117	всего того что	1	1
118	и никогда не	1	1
119	вопрос о том	5	1
120	на то или	1	1
121	не существует и	1	1
122	совсем другое дело	1	1
123	только тогда когда	1	1
124	но ведь в	1	1
125	и всего того	1	1
126	мы имеем в	1	1
127	с другой стороны	5	1
128	как мы видим	1	1
129	только в том	2	1
130	одного и того	2	1
131	в самом широком	1	1
132	в гораздо большей	1	1
133	уже не только	1	1
134	с течением времени	6	1
135	том что такое	5	1
136	о языке и	1	1
137	мы уже знаем	1	1
138	в том что	12	1
139	тот факт что	1	1
