N	3gram	Vinokur_Vv_1	Stilisti
1	в то же	5	9
2	то же время	5	7
3	для того чтобы	21	7
4	в зависимости от	1	7
5	и т.д и	1	5
6	того или иного	1	5
7	с точки зрения	2	5
8	с самого начала	1	4
9	то же самое	2	4
10	и то же	1	4
11	той или иной	1	4
12	прежде всего в	1	4
13	ту или иную	1	4
14	в свою очередь	1	4
15	одно и то	1	4
16	заключает в себе	1	3
17	в этом случае	6	3
18	на самом деле	1	3
19	не только в	4	3
20	то или иное	1	3
21	но все же	3	3
22	в конце концов	2	3
23	как мы видели	2	3
24	но и в	1	3
25	как мы уже	1	3
26	о том что	12	2
27	связи с этим	1	2
28	одной и той	2	2
29	мы не всегда	1	2
30	но в то	3	2
31	что иное как	4	2
32	в точном смысле	1	2
33	можно сказать что	3	2
34	тех или иных	3	2
35	смысле этого слова	2	2
36	к тому что	1	2
37	все то что	1	2
38	и той же	2	2
39	в значительной степени	1	2
40	не что иное	4	2
41	и для того	1	2
42	зависимости от того	1	2
43	в связи с	2	2
44	вместе с тем	3	2
45	есть не что	2	2
46	только потому что	1	2
47	в этом отношении	3	2
48	не может быть	8	2
49	все это дает	1	1
50	не существует и	1	1
51	не говоря уже	2	1
52	из всего сказанного	1	1
53	чтобы убедиться в	1	1
54	о чем говорится	3	1
55	связь между языком	1	1
56	до наших дней	1	1
57	уже не к	1	1
58	широком смысле как	1	1
59	вопрос о том	5	1
60	хотя бы на	1	1
61	только тогда когда	1	1
62	так а не	1	1
63	деятельности человека и	1	1
64	тот факт что	1	1
65	по самой своей	2	1
66	по сравнению с	3	1
67	в одном и	1	1
68	что представляет собой	3	1
69	это еще не	2	1
70	теми или иными	1	1
71	в другом месте	2	1
72	в себя всю	1	1
73	совсем другое дело	1	1
74	в самом широком	1	1
75	и в этом	3	1
76	и никогда не	1	1
77	что такое язык	2	1
78	о котором мы	1	1
79	с другой стороны	5	1
80	по себе не	1	1
81	филолог и историк	1	1
82	в котором они	1	1
83	и в особенности	4	1
84	хотя бы и	2	1
85	с каждым новым	1	1
86	и того же	2	1
87	в том что	12	1
88	может быть сказано	1	1
89	от нашего времени	1	1
90	не иначе как	1	1
91	одном и том	1	1
92	само по себе	3	1
93	с течением времени	6	1
94	можно было бы	3	1
95	по отношению к	4	1
96	но вместе с	2	1
97	о языке и	1	1
98	дана нам в	1	1
99	свое выражение в	1	1
100	и не могут	2	1
101	но ведь в	1	1
102	то для того	1	1
103	а не иначе	1	1
104	но что собственно	1	1
105	одного и того	2	1
106	уже не только	1	1
107	как мы видим	1	1
108	мы имеем в	1	1
109	что в одном	1	1
110	на вопрос о	4	1
111	и том же	1	1
112	и не нужно	1	1
113	человеческий язык и	1	1
114	том что такое	5	1
115	в гораздо большей	1	1
116	и т.д в	1	1
117	между языком и	1	1
118	и всего того	1	1
119	только в том	2	1
120	на то или	1	1
121	в самом деле	5	1
122	в собственном смысле	2	1
123	собственном смысле слова	1	1
124	с ростом и	1	1
125	не остается ничего	1	1
126	не только о	1	1
127	в качестве примера	1	1
128	ее можно было	1	1
129	всего того что	1	1
130	на этот вопрос	3	1
131	мы уже знаем	1	1
132	здесь таким образом	1	1
133	только одна сторона	1	1
134	это только одна	1	1
135	тем не менее	8	1
136	до сих пор	5	1
137	которой как мы	1	1
138	как нечто что	1	1
139	по крайней мере	4	1
