N	2gram	Voloshinov_1	KFilosof
1	может быть	14	43
2	в его	2	39
3	в нем	6	31
4	не может	16	27
5	и не	10	26
6	по отношению	11	25
7	и в	12	22
8	в себе	3	21
9	в котором	3	21
10	отношению к	11	21
11	не есть	2	19
12	и его	13	17
13	в ее	1	17
14	а не	5	17
15	только в	6	16
16	в этом	4	13
17	точки зрения	14	13
18	и это	1	12
19	но не	2	12
20	ни в	3	12
21	для него	3	12
22	все эти	3	11
23	в своей	3	11
24	не в	4	11
25	к нему	4	11
26	во всех	1	10
27	в своем	2	10
28	это не	2	10
29	с точки	2	10
30	все это	3	10
31	в целом	1	9
32	для нее	1	9
33	бытия и	1	9
34	но и	3	9
35	как бы	13	9
36	и для	3	9
37	и все	2	9
38	было бы	1	8
39	если бы	9	8
40	не было	1	8
41	жизни и	4	8
42	то что	5	7
43	на основе	1	7
44	в себя	2	7
45	и здесь	2	7
46	что и	2	7
47	себя в	1	7
48	конечно не	3	7
49	вовсе не	1	7
50	быть только	2	7
51	момент в	1	6
52	менее всего	1	6
53	отношение к	4	6
54	отнюдь не	5	6
55	за вычетом	1	6
56	он не	2	6
57	смысл и	2	6
58	и только	1	6
59	уже не	4	6
60	и их	1	6
61	но это	2	6
62	в смысле	1	6
63	в том	6	6
64	мы имеем	2	5
65	все же	4	5
66	но в	5	5
67	не только	4	5
68	то же	5	5
69	но все	2	5
70	его в	4	5
71	как и	5	5
72	должно быть	1	5
73	что я	1	5
74	от его	1	5
75	но эта	1	5
76	никогда не	5	5
77	в событии	2	5
78	с ним	3	5
79	именно в	1	5
80	его как	2	5
81	там где	2	5
82	ее и	3	5
83	в основе	1	5
84	хотя бы	5	5
85	жизни в	1	5
86	не знает	1	5
87	как его	1	4
88	проникает в	1	4
89	в чем	2	4
90	при этом	6	4
91	не как	1	4
92	здесь мы	1	4
93	ценности и	1	4
94	входит в	1	4
95	места в	1	4
96	место в	2	4
97	к ним	2	4
98	чем не	1	4
99	в каком	3	4
100	между тем	3	4
101	ни было	4	4
102	в одном	1	4
103	вне ее	1	4
104	поскольку мы	1	4
105	том что	5	4
106	для нас	7	4
107	только как	1	4
108	что в	2	4
109	самом деле	3	3
110	на самом	4	3
111	из его	1	3
112	должна быть	5	3
113	мы не	3	3
114	что это	1	3
115	слово не	1	3
116	в ней	6	3
117	может дать	1	3
118	еще не	3	3
119	и на	4	3
120	тем как	2	3
121	но конечно	2	3
122	себе и	1	3
123	независимо от	2	3
124	бы не	2	3
125	и совершенно	2	3
126	в корне	2	3
127	из него	2	3
128	в другом	1	3
129	этом смысле	1	3
130	эти моменты	2	3
131	рядом с	1	3
132	нигде не	1	3
133	положения в	1	3
134	не должно	1	3
135	не менее	3	3
136	тогда когда	2	3
137	ничего не	2	3
138	и делает	1	3
139	могут быть	2	3
140	здесь не	3	3
141	ясно что	3	3
142	в виду	5	3
143	нему в	1	3
144	о том	3	3
145	положения и	1	3
146	моменты и	1	3
147	нем и	1	3
148	того что	3	3
149	в современной	1	3
150	быть и	3	3
151	а лишь	1	3
152	и тем	1	3
153	и должна	1	3
154	от того	4	3
155	а эта	1	3
156	что не	4	3
157	и пр	3	3
158	до конца	2	3
159	в момент	2	3
160	вступает в	1	3
161	от него	1	3
162	не должен	1	3
163	но можно	1	3
164	в свою	1	3
165	или иного	1	3
166	в то	2	3
167	чтобы не	1	2
168	мы здесь	1	2
169	не остается	2	2
170	и то	2	2
171	я и	1	2
172	это и	1	2
173	контекста в	2	2
174	едва ли	2	2
175	не нужно	1	2
176	с его	2	2
177	в данном	2	2
178	к которой	1	2
179	ее до	1	2
180	один и	1	2
181	стал бы	1	2
182	как в	5	2
183	как к	3	2
184	себе как	1	2
185	та же	1	2
186	этих моментов	1	2
187	думать что	1	2
188	и тот	1	2
189	было дано	1	2
190	имеем в	2	2
191	всей его	1	2
192	в виде	1	2
193	и единство	1	2
194	которого и	1	2
195	так и	4	2
196	то ни	3	2
197	конечно в	2	2
198	и мы	1	2
199	в жизни	5	2
200	кажется что	1	2
201	из нее	1	2
202	и того	1	2
203	тем не	3	2
204	продуктом и	1	2
205	по себе	3	2
206	случае мы	1	2
207	она могла	1	2
208	дело в	4	2
209	в процессе	6	2
210	включая сюда	1	2
211	того чтобы	1	2
212	же время	1	2
213	и ценности	1	2
214	не нужен	1	2
215	в области	1	2
216	вошли в	1	2
217	оно не	2	2
218	ничего общего	1	2
219	это только	1	2
220	жизнь и	1	2
221	сводится к	1	2
222	единство мира	1	2
223	и та	2	2
224	бы то	3	2
225	основе своей	1	2
226	и она	1	2
227	тот же	1	2
228	дело с	2	2
229	каждый момент	2	2
230	а с	1	2
231	в качестве	1	2
232	сюда и	1	2
233	события и	1	2
234	сознания не	1	2
235	не из	1	2
236	его и	1	2
237	к содержанию	6	2
238	содержания и	2	2
239	герой и	1	2
240	для этого	1	2
241	себя и	2	2
242	но есть	1	2
243	прежде всего	8	2
244	для этой	1	2
245	бы оно	2	2
246	и потому	2	2
247	подхода к	1	2
248	оценки и	2	2
249	все остальные	1	2
250	но для	3	2
251	которой он	1	2
252	это уже	1	2
253	человек и	1	2
254	или иным	1	2
255	ибо нет	1	2
256	еще более	1	2
257	он имеет	1	2
258	отношении к	3	2
259	видения и	1	2
260	его к	2	2
261	но этот	2	2
262	суждения и	1	2
263	и эта	1	2
264	к этому	2	2
265	форма суждения	1	1
266	бы иными	1	1
267	ту же	1	1
268	и историческая	1	1
269	показать что	1	1
270	тем же	1	1
271	права и	1	1
272	моменты его	1	1
273	можно в	1	1
274	исходит из	1	1
275	не имеют	1	1
276	ведь и	3	1
277	в зависимости	2	1
278	бы эта	1	1
279	мы уже	1	1
280	со всех	2	1
281	экономических и	1	1
282	нуждаются в	1	1
283	что уже	1	1
284	единство и	1	1
285	он как	1	1
286	совпадает с	2	1
287	само слово	1	1
288	нечего делать	1	1
289	и ее	3	1
290	так называемые	1	1
291	и он	1	1
292	всех сторон	1	1
293	стороны его	1	1
294	быть понято	1	1
295	не найдем	1	1
296	столь же	1	1
297	оно ни	1	1
298	в нашем	11	1
299	как если	4	1
300	в истории	1	1
301	выйти из	1	1
302	подчиняется в	1	1
303	относятся к	1	1
304	виду и	1	1
305	хотя и	1	1
306	и наконец	3	1
307	он находится	1	1
308	и к	4	1
309	к действительной	1	1
310	конечно дело	1	1
311	в самом	4	1
312	близости к	1	1
313	бы только	1	1
314	жизнью и	2	1
315	что она	1	1
316	по самому	1	1
317	она становится	1	1
318	и теоретическая	1	1
319	перестает быть	2	1
320	эта последняя	2	1
321	не к	3	1
322	ни была	1	1
323	но прежде	1	1
324	это ценностное	1	1
325	извне как	2	1
326	нем но	1	1
327	чувства в	1	1
328	в содержание	3	1
329	содержательной стороне	1	1
330	и по	3	1
331	на этом	1	1
332	эта же	1	1
333	значительной степени	1	1
334	том же	1	1
335	же не	1	1
336	связанных с	1	1
337	и с	3	1
338	оно становится	1	1
339	то есть	1	1
340	который и	1	1
341	может стать	2	1
342	и иных	1	1
343	а форма	1	1
344	не совпадает	1	1
345	форму и	2	1
346	контекст и	2	1
347	делает его	2	1
348	все равно	1	1
349	и уже	3	1
350	одна и	1	1
351	несмотря на	1	1
352	все моменты	1	1
353	оказывается моментом	1	1
354	и было	1	1
355	такой же	2	1
356	в этих	2	1
357	как единство	1	1
358	художественного творчества	3	1
359	он должен	3	1
360	всяком случае	1	1
361	она в	1	1
362	к предмету	5	1
363	свой смысл	1	1
364	является еще	1	1
365	признать что	1	1
366	является только	1	1
367	однако он	1	1
368	ним в	1	1
369	на один	2	1
370	в отношении	2	1
371	с которой	1	1
372	она не	2	1
373	в содержании	1	1
374	как о	1	1
375	здесь на	1	1
376	ясность и	2	1
377	к другим	1	1
378	форма не	1	1
379	для всего	1	1
380	по своей	1	1
381	здесь же	1	1
382	уже и	1	1
383	не является	1	1
384	его для	1	1
385	на границе	3	1
386	есть только	1	1
387	том кто	1	1
388	зависимости от	4	1
389	к тому	1	1
390	т.е к	1	1
391	ориентируется в	1	1
392	любит и	2	1
393	имеет место	2	1
394	существенный момент	1	1
395	приближения к	1	1
396	если мы	1	1
397	и о	1	1
398	с ее	1	1
399	что все	1	1
400	как не	2	1
401	свою очередь	1	1
402	но при	1	1
403	позицию по	1	1
404	характер и	1	1
405	бы действительно	1	1
406	и автора	1	1
407	но мы	2	1
408	являются лишь	1	1
409	формальных моментов	1	1
410	это событие	1	1
411	можно только	1	1
412	остается только	1	1
413	и всякого	1	1
414	в настоящее	2	1
415	путем чисто	1	1
416	один миг	1	1
417	на все	2	1
418	возможна только	2	1
419	нашей работы	1	1
420	настоящее время	2	1
421	можно сказать	5	1
422	оно неизбежно	1	1
423	в значительной	1	1
424	ни на	2	1
425	и во	1	1
426	в конечном	1	1
427	все в	1	1
428	ли кто-нибудь	1	1
429	этого бытия	1	1
430	момента и	1	1
431	нуждается в	3	1
432	мы ни	5	1
433	полагать что	1	1
434	и можно	1	1
435	действительно произнесенное	1	1
436	содержание можно	1	1
437	уже во	1	1
438	каких бы	1	1
439	в лучшем	1	1
440	содержание но	1	1
441	в литературе	4	1
442	ровно ничего	1	1
443	оставаясь в	1	1
444	в какой	2	1
445	оторвано от	1	1
446	и так	2	1
447	и оба	1	1
448	в интонации	6	1
449	не можем	1	1
450	в большинстве	1	1
451	только на	3	1
452	и продукт	1	1
453	дано в	1	1
454	моментами его	1	1
455	в душе	2	1
456	конечном счете	1	1
457	и созерцателя	3	1
458	только к	1	1
459	одно из	1	1
460	себе в	1	1
461	ведь это	1	1
462	может претендовать	1	1
463	так как	9	1
464	друг друга	1	1
465	если оно	1	1
466	мы можем	2	1
467	она будет	1	1
468	но уже	1	1
469	для живого	1	1
470	но из	1	1
471	этой задачи	1	1
472	и содержания	2	1
473	точек зрения	3	1
474	и признания	1	1
475	и т.п	1	1
476	и из	1	1
477	мы никогда	2	1
478	или просто	1	1
479	миру и	1	1
480	входящего в	1	1
481	и др	5	1
482	каково бы	1	1
483	противном случае	1	1
484	значение смысл	1	1
485	конечно только	1	1
486	зависит от	2	1
487	является попытка	2	1
488	что мы	5	1
489	его эстетической	1	1
490	процессе ее	1	1
491	всякого действительного	1	1
492	нужно думать	1	1
493	содержанию как	1	1
494	связь с	2	1
495	нет ничего	2	1
496	вместе с	2	1
497	к его	2	1
498	как одно	1	1
499	его содержание	1	1
500	кто-нибудь стал	1	1
501	ним извне	1	1
502	что именно	1	1
503	он будет	1	1
504	когда мы	1	1
505	единство а	1	1
506	своим содержанием	1	1
507	и менее	1	1
508	слова и	6	1
509	события а	1	1
510	умирает в	1	1
511	только для	1	1
512	лучшем случае	1	1
513	и таким	1	1
514	же самое	2	1
515	в противном	1	1
516	остается в	1	1
517	должны быть	1	1
518	миг не	1	1
519	она должна	1	1
520	за его	2	1
521	здесь вовсе	1	1
522	живет и	1	1
523	к пониманию	1	1
524	каким бы	1	1
525	при таком	1	1
526	не существует	1	1
527	имеет дело	1	1
528	но отнюдь	2	1
529	а к	2	1
530	когда он	3	1
531	где ее	1	1
532	мы должны	1	1
533	все они	2	1
534	или не	3	1
535	быть понята	1	1
536	приходится признать	1	1
537	что форма	2	1
538	между ними	2	1
539	с ней	1	1
540	была бы	2	1
541	мысли чувства	1	1
542	равно как	1	1
543	является и	1	1
544	характерной чертой	1	1
545	культуры в	1	1
546	метод может	1	1
547	включает в	1	1
548	но эти	1	1
549	и психологический	1	1
550	т.е как	1	1
551	в искусстве	1	1
552	пространстве и	1	1
553	во всяком	1	1
554	они не	1	1
