N	3gram	Vinokur_Ku_2	FransuaR
1	в то же	3	9
2	то же время	3	9
3	в конце концов	3	4
4	прежде всего в	1	4
5	как мы видели	1	4
6	после того как	1	4
7	в том что	10	3
8	с точки зрения	8	3
9	в свою очередь	2	3
10	не должно быть	1	2
11	но все это	1	2
12	а следовательно и	2	2
13	как и в	1	2
14	и в этой	1	2
15	новые и новые	1	2
16	в значительной степени	1	2
17	в этом отношении	3	2
18	и до конца	1	2
19	в большинстве случаев	1	2
20	в свое время	2	2
21	все это в	1	2
22	дело в том	1	2
23	можно было бы	9	2
24	не только для	1	1
25	о том что	1	1
26	я не без	1	1
27	с самого начала	1	1
28	по содержанию своему	1	1
29	до некоторой степени	2	1
30	сам по себе	1	1
31	том или ином	1	1
32	и не в	1	1
33	что свидетельствует о	1	1
34	а также и	1	1
35	и в том	2	1
36	но и для	1	1
37	это своего рода	1	1
38	в другом случае	1	1
39	в достаточной степени	1	1
40	в этом смысле	5	1
41	есть в этом	1	1
42	начало новой эпохи	1	1
43	и прежде всего	1	1
44	все дело в	1	1
45	том и в	1	1
46	и все это	1	1
47	ничего общего с	1	1
48	в году в	1	1
49	но он не	1	1
50	и кое-что от	1	1
51	на самом деле	2	1
52	существу она не	1	1
53	но только в	1	1
54	нет никаких оснований	1	1
55	то обстоятельство что	7	1
56	находит свое выражение	1	1
57	не что иное	1	1
58	таким образом в	1	1
59	не только в	4	1
60	но вряд ли	1	1
61	и в самом	2	1
62	что я не	3	1
63	и у других	1	1
64	это не было	1	1
65	что все это	1	1
66	в связи с	3	1
67	на начало новой	1	1
68	что иное как	1	1
69	и все его	1	1
70	в силу своей	1	1
71	все ее элементы	1	1
72	есть не что	1	1
73	в том или	1	1
74	мы не знаем	1	1
75	с помощью которого	1	1
76	в данном случае	1	1
77	и в другом	2	1
78	в том и	1	1
79	свое время еще	1	1
80	и то обстоятельство	1	1
81	на этот вопрос	2	1
82	или ином виде	1	1
83	часто и в	1	1
84	во всяком случае	5	1
85	дает тот же	1	1
86	я не мог	1	1
87	по себе и	1	1
88	потому что он	2	1
89	по существу она	1	1
90	то же что	1	1
91	к тому же	1	1
92	было бы сказать	1	1
