N	2gram	Trubetskoy_1	Istorich
1	что он	6	24
2	и т	3	19
3	не только	9	18
4	может быть	9	17
5	и в	14	15
6	никогда не	5	15
7	но и	10	14
8	так как	4	14
9	так же	2	13
10	а в	5	12
11	знаем что	3	12
12	то что	13	12
13	что в	4	12
14	об этом	1	11
15	в этих	2	11
16	и не	19	11
17	в этом	17	11
18	мы знаем	1	11
19	что они	3	10
20	его в	4	10
21	то же	11	10
22	этих случаях	1	10
23	еще не	3	9
24	в другом	3	9
25	все же	4	9
26	потому что	5	9
27	с тем	6	9
28	связи с	3	8
29	должны были	1	8
30	мы можем	2	8
31	он не	5	8
32	один из	1	8
33	таким образом	11	7
34	сих пор	5	7
35	не в	4	7
36	вместе с	4	7
37	в нем	5	7
38	том что	9	7
39	что это	3	6
40	до сих	5	6
41	так что	2	6
42	в том	17	6
43	в его	4	6
44	только в	5	6
45	то это	3	6
46	мы уже	2	6
47	что и	3	6
48	и что	2	6
49	но в	2	6
50	точно так	2	6
51	как бы	4	6
52	и наконец	2	5
53	в связи	1	5
54	не может	22	5
55	прежде всего	8	5
56	к нему	2	5
57	к которому	1	5
58	а не	2	5
59	этого не	2	5
60	связан с	1	5
61	к тому	7	5
62	этом случае	3	5
63	на него	1	5
64	с этим	2	5
65	представления о	1	5
66	в котором	2	5
67	же как	1	5
68	она не	2	5
69	так и	1	5
70	и есть	2	5
71	что при	1	5
72	было бы	5	5
73	можно было	4	5
74	но все	1	5
75	все эти	2	4
76	в себе	9	4
77	и с	7	4
78	для нас	2	4
79	вопрос о	5	4
80	не должен	2	4
81	в область	1	4
82	связь с	1	4
83	к этой	4	4
84	тем что	3	4
85	его и	2	4
86	одной из	3	4
87	они не	1	4
88	мы должны	7	4
89	в одной	1	4
90	что эти	1	4
91	в этой	4	4
92	при этом	5	4
93	у него	2	4
94	и на	5	4
95	не видят	1	4
96	в ней	2	4
97	но это	2	4
98	особенно часто	1	3
99	из этих	3	3
100	на то	5	3
101	в состоянии	1	3
102	общественное мнение	1	3
103	уже знаем	1	3
104	отношению к	1	3
105	всех этих	3	3
106	мы не	1	3
107	как это	1	3
108	в их	4	3
109	что ее	1	3
110	здесь мы	1	3
111	в себя	1	3
112	того что	3	3
113	но если	3	3
114	привести к	1	3
115	в других	2	3
116	мог бы	1	3
117	в качестве	3	3
118	с одним	1	3
119	и это	1	3
120	же и	1	3
121	между прочим	1	3
122	роль в	1	3
123	когда он	1	3
124	силу и	1	3
125	о том	7	3
126	в очень	1	3
127	но по	1	3
128	все это	6	3
129	по отношению	2	3
130	должно было	1	3
131	хотя в	1	3
132	как будто	2	3
133	дать ему	1	3
134	он был	1	3
135	является не	2	2
136	не могла	1	2
137	в которой	1	2
138	их в	2	2
139	главным образом	3	2
140	они были	1	2
141	но не	4	2
142	на его	1	2
143	как и	4	2
144	в силе	1	2
145	человека в	1	2
146	могла бы	1	2
147	нисколько не	2	2
148	в разных	1	2
149	в русском	1	2
150	дает ему	1	2
151	и ничего	1	2
152	и их	1	2
153	не было	3	2
154	а то	1	2
155	бы привести	1	2
156	зависит от	2	2
157	же мы	1	2
158	и вместе	2	2
159	в жизни	1	2
160	превращается в	1	2
161	иное как	1	2
162	хотя бы	5	2
163	тем самым	2	2
164	приводит к	4	2
165	совершенно ясно	1	2
166	что эта	1	2
167	в некоторых	2	2
168	важно отметить	1	2
169	с другими	1	2
170	во всех	5	2
171	другом месте	1	2
172	пор мы	1	2
173	производится в	1	2
174	вступление в	1	2
175	оно и	1	2
176	в свете	1	2
177	и только	5	2
178	на этой	2	2
179	иметь в	1	2
180	о своей	1	2
181	к чему	2	2
182	в таких	2	2
183	это только	2	2
184	на самом	6	2
185	это не	1	2
186	к ней	1	2
187	такой же	1	2
188	да и	3	2
189	перед этими	1	2
190	также как	1	2
191	он имеет	1	2
192	с ее	1	2
193	ее в	2	2
194	того чтобы	8	2
195	что у	1	2
196	или в	3	2
197	только с	2	2
198	мы в	1	2
199	в силу	2	2
200	в сущности	1	2
201	оказывается что	1	2
202	ни в	2	2
203	тому же	1	2
204	перед нами	1	2
205	не столько	1	2
206	не просто	2	2
207	смысле этого	1	2
208	ни один	1	2
209	во время	2	2
210	а с	2	2
211	с ними	1	2
212	чтобы понять	2	2
213	и когда	1	2
214	состоит в	2	2
215	одна из	3	2
216	могут быть	1	2
217	именно в	3	2
218	и для	6	2
219	показать что	1	2
220	не сам	1	2
221	в тот	1	2
222	себя и	5	2
223	и если	7	2
224	она и	1	2
225	представление о	1	2
226	с другой	1	2
227	и то	4	2
228	самого начала	1	2
229	с самого	1	2
230	тот кто	1	2
231	есть и	2	2
232	происходит в	1	2
233	и эти	1	2
234	по существу	5	2
235	самом деле	7	2
236	он должен	5	2
237	в которых	1	2
238	к себе	2	2
239	из них	3	2
240	на которой	2	2
241	и по	3	2
242	и более	2	2
243	переносится в	1	1
244	следить за	1	1
245	человека а	1	1
246	что по	1	1
247	войти в	1	1
248	или что	1	1
249	для всех	6	1
250	также может	1	1
251	в роде	2	1
252	только при	1	1
253	что дает	1	1
254	их к	2	1
255	а по	1	1
256	в свои	1	1
257	осуществление этих	1	1
258	входит в	1	1
259	тогда как	2	1
260	наука и	1	1
261	в одно	1	1
262	уверен в	1	1
263	интересовать только	1	1
264	материал для	1	1
265	бы на	1	1
266	даже к	1	1
267	о котором	3	1
268	в семью	1	1
269	какой это	1	1
270	не будет	7	1
271	на это	2	1
272	а это	1	1
273	и этот	3	1
274	естественно поэтому	1	1
275	кто не	1	1
276	как акт	2	1
277	по пути	1	1
278	у которых	1	1
279	это как	1	1
280	для них	3	1
281	не хочет	1	1
282	и действительно	1	1
283	через них	1	1
284	этот тип	1	1
285	момент и	1	1
286	люди которые	1	1
287	не менее	1	1
288	понимать как	1	1
289	и тот	2	1
290	которые как	1	1
291	вовсе не	1	1
292	из таких	1	1
293	еще одну	1	1
294	так чтобы	3	1
295	есть то	1	1
296	но дело	1	1
297	но можно	1	1
298	богу не	1	1
299	воздействия на	1	1
300	свою особую	1	1
301	с ним	2	1
302	быть признан	3	1
303	так часто	2	1
304	и во	3	1
305	другом случае	2	1
306	даже в	1	1
307	будет ли	2	1
308	поэтому что	1	1
309	чтобы стать	1	1
310	имеет свою	1	1
311	друг от	2	1
312	прийти к	1	1
313	права и	1	1
314	и за	1	1
315	друг с	14	1
316	в своей	5	1
317	оно будет	1	1
318	а только	1	1
319	по себе	2	1
320	а на	1	1
321	дух на	1	1
322	не знаем	1	1
323	от друга	2	1
324	и как	3	1
325	на ней	1	1
326	что такой	4	1
327	казалось бы	1	1
328	в тесном	1	1
329	собой не	1	1
330	к самому	1	1
331	суть дела	1	1
332	все члены	2	1
333	дело так	1	1
334	этой роли	2	1
335	с определенным	1	1
336	не можем	2	1
337	за то	2	1
338	он сам	3	1
339	чтобы освободиться	1	1
340	приходит к	3	1
341	но когда	1	1
342	им в	1	1
343	сводится к	3	1
344	и стал	1	1
345	которому принадлежит	1	1
346	в европе	1	1
347	что же	4	1
348	ничем не	1	1
349	из всего	1	1
350	путь к	4	1
351	время в	2	1
352	свое желание	1	1
353	есть не	1	1
354	было а	1	1
355	и дать	1	1
356	роли не	1	1
357	всем мире	1	1
358	бы показать	1	1
359	с этой	1	1
360	с другом	14	1
361	еще на	1	1
362	по этому	2	1
363	в таком	2	1
364	быть не	1	1
365	что ни	1	1
366	земле что	1	1
367	подлежит никакому	1	1
368	но как	1	1
369	найти в	1	1
370	видя что	1	1
371	и других	1	1
372	говорить о	3	1
373	не могут	4	1
374	без этой	1	1
375	и прежде	1	1
376	и к	6	1
377	себе представить	1	1
378	его себе	1	1
379	он еще	1	1
380	он может	1	1
381	вопроса необходимо	1	1
382	в совершенно	4	1
383	слишком далеко	1	1
384	узнаем что	1	1
385	как мы	1	1
386	из этого	3	1
387	следовало бы	1	1
388	это положение	1	1
389	это и	1	1
390	от него	2	1
391	именно на	2	1
392	же остается	1	1
393	что его	1	1
394	что не	1	1
