N	3gram	Vinokur_Ku_3	Literetu
1	в том что	8	11
2	в то же	1	5
3	в отличие от	2	5
4	то же время	1	5
5	не только в	3	4
6	в связи с	4	4
7	в конечном счете	1	4
8	в данном случае	4	4
9	русской классической литературы	2	3
10	и прежде всего	1	3
11	прежде всего в	1	3
12	этой точки зрения	1	3
13	с этой точки	1	3
14	в виду не	1	2
15	о том что	3	2
16	по отношению к	2	2
17	с одной стороны	4	2
18	из того что	1	2
19	с точки зрения	16	2
20	чуть ли не	1	2
21	только в том	2	2
22	не говоря уже	2	2
23	ту или иную	1	2
24	тем не менее	9	2
25	во всяком случае	1	2
26	не выходит за	1	1
27	в том числе	2	1
28	что он в	1	1
29	в одной из	1	1
30	бы то ни	1	1
31	а то и	1	1
32	до тех пор	4	1
33	это еще не	1	1
34	тем что в	1	1
35	следует перейти к	2	1
36	одним и тем	2	1
37	в другом месте	1	1
38	и в этом	4	1
39	на мой взгляд	3	1
40	войне и мире	1	1
41	надо полагать в	2	1
42	тех или иных	1	1
43	с другой стороны	3	1
44	предмет его занятий	1	1
45	до сих пор	8	1
46	по этому поводу	1	1
47	к тому же	2	1
48	а с другой	3	1
49	тем более что	2	1
50	бы не было	1	1
51	в целом ряде	1	1
52	и тем же	2	1
53	я в данном	1	1
54	и того же	2	1
55	тот или иной	2	1
56	можно было бы	10	1
57	на самом деле	3	1
58	только в силу	1	1
59	как раз и	2	1
60	одного и того	2	1
61	для этой цели	1	1
62	том что не	2	1
63	говоря уже о	2	1
64	только то что	2	1
65	в той мере	1	1
66	в самом деле	11	1
67	полный отказ от	1	1
68	но все же	1	1
69	в зависимости от	7	1
70	тех пор пока	4	1
71	в равной мере	1	1
72	конечном счете к	1	1
73	не столько в	1	1
74	именно в том	1	1
75	быть не может	1	1
76	пор пока он	3	1
77	отсутствие у них	1	1
78	в войне и	1	1
79	все ту же	1	1
80	а не как	1	1
81	в свою очередь	1	1
82	и вы увидите	1	1
83	во главу угла	1	1
84	по крайней мере	1	1
85	имеется в виду	1	1
86	не может быть	3	1
