N	3gram	Propp_Isto_2	formyVre
1	в связи с	4	7
2	не только в	4	5
3	друг с другом	1	4
4	о том как	1	3
5	и прежде всего	1	3
6	во всех этих	2	3
7	в том что	5	3
8	и т д	18	3
9	но и в	2	3
10	связи с этим	1	2
11	это значит что	1	2
12	прежде всего нужно	1	2
13	в другом месте	2	2
14	потому что они	1	2
15	в этом случае	5	2
16	до сих пор	6	2
17	мы имеем в	5	2
18	то что было	1	2
19	друг от друга	1	2
20	о том что	2	1
21	руки и ноги	2	1
22	с одной стороны	3	1
23	и так сказать	1	1
24	к тому времени	1	1
25	более поздние представления	1	1
26	в виду что	1	1
27	с другой стороны	2	1
28	в себя и	1	1
29	но все же	4	1
30	с этим в	1	1
31	в другом случае	1	1
32	вне связи с	1	1
33	в себе в	1	1
34	каждый из этих	1	1
35	и др все	1	1
36	что он не	4	1
37	с самого начала	2	1
38	и не только	1	1
39	как то что	1	1
40	на самом деле	2	1
41	и в нем	1	1
42	сих пор она	1	1
43	но и другие	1	1
44	в основном же	1	1
45	это свидетельствует о	1	1
46	и непосредственно в	1	1
47	вместо того чтобы	2	1
48	то же представление	1	1
49	в связи со	1	1
50	мифов и легенд	1	1
51	ее так что	1	1
52	с тем что	3	1
53	в иной мир	4	1
54	не может быть	2	1
55	и связанные с	1	1
56	вместе с тем	5	1
57	том что они	1	1
58	со всех сторон	4	1
59	всех этих случаях	2	1
60	и вместе с	2	1
61	мы здесь не	1	1
62	здесь мы видим	2	1
63	и в материале	1	1
64	и в другом	1	1
65	наряду с этим	2	1
66	как мы увидим	1	1
67	том что он	1	1
68	в отличие от	1	1
69	о чем подробнее	1	1
70	другой стороны в	1	1
71	и то же	1	1
72	сказал что он	2	1
73	это как бы	1	1
74	только в этом	1	1
75	зевса и т	1	1
