N	2gram	Medvedev_I_1	Mirosoze
1	и в	1	28
2	он не	2	24
3	в этом	2	20
4	никогда не	1	14
5	для него	1	11
6	и не	2	11
7	из подполья	1	10
8	что в	2	10
9	человеке и	1	8
10	к достоевскому	1	8
11	того что	1	7
12	о достоевском	2	7
13	все это	1	6
14	от нее	1	5
15	записок из	2	5
16	в них	1	4
17	а в	1	4
18	тем что	1	4
19	преступления и	1	3
20	и еще	1	3
21	и с	3	3
22	его личности	1	3
23	ничего не	2	3
24	себя в	1	3
25	не так	1	3
26	не остается	1	2
27	по отношению	1	2
28	от этого	1	2
29	все эти	1	2
30	самого себя	2	2
31	если бы	1	2
32	в основе	1	2
33	того чтобы	1	2
34	есть только	1	2
35	должен быть	2	2
36	самого достоевского	1	2
37	у всех	1	2
38	жизни и	1	2
39	отношению к	1	2
40	для того	1	2
41	достоевского с	1	2
42	бы в	1	2
43	был человек	1	2
44	достоевского она	1	1
45	и ничего	1	1
46	я не	1	1
47	художественном творчестве	1	1
48	тех же	1	1
49	для других	1	1
50	более чем	1	1
51	стало быть	1	1
52	это был	1	1
53	нее и	1	1
54	братья карамазовы	1	1
55	них не	1	1
56	это было	1	1
57	и наказания	1	1
58	нисколько не	1	1
59	и без	1	1
60	я нисколько	1	1
61	вплоть до	1	1
62	творчества достоевского	2	1
63	и о	1	1
64	и сам	1	1
65	так и	1	1
66	когда его	1	1
67	и та	1	1
68	в значительной	1	1
69	всего творчества	1	1
70	то и	1	1
71	униженных и	1	1
72	произведения и	1	1
73	и др	1	1
74	о жизни	1	1
75	только для	1	1
76	но когда	1	1
77	достоевского за	1	1
78	и оскорбленных	1	1
79	мертвого дома	1	1
