N	3gram	Vinokur_St_2	KFilosof
1	по отношению к	1	21
2	с точки зрения	2	10
3	в этом смысле	1	3
4	но и здесь	2	3
5	и в этом	2	3
6	на самом деле	1	3
7	в котором он	1	3
8	в то же	1	2
9	вопрос о том	3	2
10	бы то ни	2	2
11	в котором мы	1	2
12	ни в каком	1	2
13	в этом его	1	2
14	в том что	16	2
15	то же время	1	2
16	тем не менее	2	2
17	то ни было	2	2
18	в том же	2	1
19	нет в нем	1	1
20	но все это	2	1
21	между прочим и	1	1
22	нет сомнения что	2	1
23	для него самого	2	1
24	и именно в	1	1
25	в известном смысле	1	1
26	для того чтобы	5	1
27	на то что	2	1
28	прочим и в	1	1
29	дело не в	1	1
30	что и для	1	1
31	к тому что	5	1
32	и в трагедии	1	1
33	вследствие того что	1	1
34	там где я	1	1
35	в том смысле	2	1
36	в настоящее время	1	1
37	вместо того чтобы	1	1
38	он не может	1	1
39	в значительной степени	2	1
40	во всяком случае	3	1
41	и совершенно не	1	1
42	и в ту	1	1
43	того именно что	1	1
44	бы ни была	1	1
45	во второй половине	1	1
46	в зависимости от	1	1
47	как бы он	1	1
48	о том кто	1	1
49	как бы ни	1	1
50	дело в том	4	1
51	себя до конца	1	1
52	и в котором	1	1
53	него самого и	1	1
54	лежащий в основе	1	1
55	вместе с тем	5	1
56	не в том	2	1
57	я не могу	1	1
58	в свою очередь	1	1
59	и принципиально не	1	1
