N	2gram	Losev_Vlad_1	Tvorches
1	и в	31	21
2	в то	8	15
3	то же	6	13
4	времени в	2	13
5	в его	12	13
6	то есть	3	12
7	как и	4	12
8	же время	4	12
9	что в	14	12
10	с его	11	11
11	том что	14	11
12	м м	15	11
13	все это	5	10
14	как в	3	8
15	он не	10	8
16	то что	18	8
17	в году	30	7
18	и на	3	7
19	но в	12	7
20	не только	24	7
21	при этом	2	7
22	тем самым	2	7
23	во многом	2	7
24	у него	15	7
25	и не	17	7
26	в том	11	7
27	в свою	1	7
28	в этом	14	6
29	человека в	1	6
30	в котором	6	6
31	не менее	2	6
32	и его	7	6
33	он сам	2	6
34	о том	11	6
35	и все	4	6
36	что он	12	6
37	для него	7	6
38	а в	9	6
39	жизни в	1	6
40	отнюдь не	3	5
41	все же	3	5
42	в этой	4	5
43	таким образом	3	5
44	вовсе не	5	5
45	в своих	5	5
46	потому что	11	5
47	только в	9	5
48	может быть	6	5
49	а не	1	5
50	м с	4	5
51	но это	3	5
52	это уже	1	5
53	хотя бы	2	5
54	не имеют	1	4
55	в петербурге	8	4
56	в своем	4	4
57	и как	4	4
58	в целом	3	4
59	это не	1	4
60	в своей	4	4
61	мысли и	4	4
62	одной из	2	4
63	прежде всего	1	4
64	на эту	1	4
65	в момент	2	4
66	не может	6	4
67	и от	5	4
68	в основном	1	4
69	один из	4	4
70	с большой	1	4
71	одним из	2	4
72	ту же	1	3
73	и т	2	3
74	на самом	1	3
75	это и	2	3
76	той же	2	3
77	я не	4	3
78	не был	5	3
79	что я	2	3
80	со всеми	1	3
81	хотя и	4	3
82	в самом	2	3
83	представляет собой	1	3
84	в нем	4	3
85	в россии	4	3
86	на его	3	3
87	и по	8	3
88	в каждом	1	3
89	что все	2	3
90	и с	14	3
91	и других	2	3
92	на протяжении	1	3
93	далеко не	1	3
94	в их	1	3
95	место в	2	3
96	представление о	1	3
97	даже в	2	3
98	дело не	2	3
99	дело в	4	3
100	не по	2	3
101	никогда не	9	3
102	воли и	2	3
103	вот почему	1	3
104	этой книги	1	3
105	с ее	1	3
106	и другие	1	3
107	с самого	1	3
108	в дальнейшем	8	3
109	с ним	5	3
110	там же	13	3
111	того что	2	3
112	который в	1	3
113	по мнению	1	3
114	уже не	3	3
115	уже в	7	3
116	в виде	3	3
117	говорит о	1	3
118	так как	8	3
119	в которой	4	3
120	и даже	15	3
121	с другой	3	3
122	но и	19	3
123	что человек	1	3
124	но не	3	3
125	он говорит	2	3
126	не существует	1	3
127	просто не	2	3
128	но если	1	3
129	жизни и	5	3
130	ее в	1	3
131	так же	1	3
132	того же	6	2
133	а г	1	2
134	самом деле	1	2
135	спб с	1	2
136	когда человек	1	2
137	мировоззрения и	1	2
138	с темой	1	2
139	есть не	1	2
140	на первом	2	2
141	но она	3	2
142	и он	3	2
143	в ней	1	2
144	не нужно	1	2
145	во имя	1	2
146	в чем	2	2
147	в настоящем	1	2
148	человек может	1	2
149	в одной	1	2
150	же с	11	2
151	как к	2	2
152	что как	1	2
153	когда он	5	2
154	говорит что	4	2
155	то в	1	2
156	но его	2	2
157	в себе	4	2
158	что она	2	2
159	тем не	2	2
160	так сказать	1	2
161	выступает против	1	2
162	здесь мы	3	2
163	не будет	1	2
164	о котором	2	2
165	с принципами	1	2
166	а по	2	2
167	известно что	2	2
168	и тем	1	2
169	когда я	1	2
170	т ii	3	2
171	в данном	1	2
172	бога и	2	2
173	и того	1	2
174	в этих	1	2
175	не во	1	2
176	не столько	2	2
177	не в	5	2
178	но он	5	2
179	на свете	1	2
180	и против	1	2
181	одна из	1	2
182	и притом	3	2
183	но только	3	2
184	к ней	4	2
185	свидетельствует о	3	2
186	никуда не	2	2
187	которого он	2	2
188	личности в	1	2
189	нет ни	1	2
190	к тому	3	2
191	а что	1	2
192	в с	1	2
