1	и в	21	31
2	в году	7	30
3	не только	7	24
4	но и	3	19
5	то что	8	18
6	и не	7	17
7	м м	11	15
8	и даже	3	15
9	у него	7	15
10	в этом	6	14
11	том что	11	14
12	что в	12	14
13	и с	3	14
14	он был	1	14
15	там же	3	13
16	но в	7	12
17	что он	6	12
18	в его	13	12
19	между прочим	1	11
20	же с	2	11
21	с его	11	11
22	в том	7	11
23	потому что	5	11
24	о том	6	11
25	так что	2	10
26	также и	1	10
27	он не	8	10
28	в конце	1	9
29	никогда не	3	9
30	даже и	1	9
31	а в	6	9
32	только в	5	9
33	в петербурге	4	8
34	и по	3	8
35	в дальнейшем	3	8
36	в л	1	8
37	в то	15	8
38	так как	3	8
39	для него	6	7
40	и его	6	7
41	как это	1	7
42	сказать что	2	7
43	в эти	1	7
44	об этом	2	7
45	мы уже	1	7
46	как раз	1	7
47	кроме того	1	7
48	уже в	3	7
49	о нем	1	7
50	он и	1	6
51	так и	2	6
52	то же	13	6
53	к этому	2	6
54	того же	2	6
55	у нас	1	6
56	в качестве	2	6
57	и что	1	6
58	это было	1	6
59	н в	1	6
60	в котором	6	6
61	и к	1	6
62	не может	4	6
63	на этот	1	6
64	и сам	1	6
65	может быть	5	6
66	можно сказать	2	6
67	в своих	5	5
68	а с	1	5
69	но он	2	5
70	все это	10	5
71	с ним	3	5
72	и если	1	5
73	жизни и	3	5
74	в россию	2	5
75	вовсе не	5	5
76	не был	3	5
77	когда он	2	5
78	это был	1	5
79	не в	2	5
80	что и	2	5
81	что же	1	5
82	не было	1	5
83	со своим	1	5
84	и от	4	5
85	хотя и	3	4
86	к нему	1	4
87	в которой	3	4
88	совсем не	1	4
89	да и	1	4
90	я не	3	4
91	никак не	1	4
92	м с	5	4
93	в истории	1	4
94	же время	12	4
95	в нем	3	4
96	и все	6	4
97	говорит что	2	4
98	в этой	5	4
99	к ней	2	4
100	и у	2	4
101	в россии	3	4
102	что у	1	4
103	н г	2	4
104	и как	4	4
105	дело в	3	4
106	мысли и	4	4
107	в своей	4	4
108	себя в	1	4
109	как и	12	4
110	в этот	1	4
111	что его	2	4
112	же касается	1	4
113	в своем	4	4
114	один из	4	4
115	еще в	2	4
116	что для	2	4
117	в себе	2	4
118	году он	1	4
119	в нас	1	4
120	как он	1	4
121	только на	2	3
122	со своей	1	3
123	и здесь	1	3
124	на его	3	3
125	здесь мы	2	3
126	всю жизнь	1	3
127	в отношении	1	3
128	то есть	12	3
129	и действительно	1	3
130	в виде	3	3
131	в лондон	1	3
132	все эти	1	3
133	человека как	2	3
134	и притом	2	3
135	уже не	3	3
136	нам представляется	1	3
137	но только	2	3
138	вместе с	2	3
139	и просто	1	3
140	вся эта	1	3
141	но что	1	3
142	он как	1	3
143	но она	2	3
144	по своему	1	3
145	к тому	2	3
146	него не	1	3
147	и стал	1	3
148	конце концов	1	3
149	и из	1	3
150	и он	2	3
151	с другой	3	3
152	всей жизни	1	3
153	эти годы	1	3
154	и через	1	3
155	отнюдь не	5	3
156	что этот	1	3
157	тот же	2	3
158	и вот	1	3
159	во время	1	3
160	но не	3	3
161	в связи	1	3
162	это время	2	3
163	к его	1	3
164	вот что	1	3
165	другой стороны	1	3
166	таким образом	5	3
167	на себя	1	3
168	он в	1	3
169	как в	8	3
170	свидетельствует о	2	3
171	в в	2	3
172	и на	7	3
173	толстого в	1	3
174	на него	1	3
175	не мог	2	3
176	в целом	4	3
177	но это	5	3
178	но этот	1	3
179	время он	2	3
180	в жизни	2	3
181	жизнь и	1	3
182	т ii	2	3
183	все же	5	3
184	о которой	1	3
185	но на	1	3
186	что с	1	2
187	где он	2	2
188	просто не	3	2
189	тому же	1	2
190	этот момент	1	2
191	и свое	1	2
192	о его	1	2
193	при этом	7	2
194	на все	1	2
195	в чем	2	2
196	и до	1	2
197	он стал	1	2
198	года на	1	2
199	а это	1	2
200	в частности	2	2
201	из окна	1	2
202	а по	2	2
203	как было	1	2
204	в москву	1	2
205	не существовало	1	2
206	времени в	13	2
207	тем более	1	2
208	это мы	1	2
209	и о	1	2
210	известно что	2	2
211	не столько	2	2
212	тем не	2	2
213	на ту	1	2
