N	3gram	Propp_Russ_1	Istorich
1	и т д	9	24
2	так же как	1	12
3	в этих случаях	1	7
4	точно так же	1	5
5	д к зеленин	5	5
6	приводит нас к	1	4
7	но все же	2	4
8	же как и	1	4
9	что в сказке	1	4
10	что иное как	2	3
11	т е в	1	3
12	в этом случае	5	3
13	на то что	1	3
14	не что иное	2	3
15	как мы видели	1	3
16	в данном случае	1	3
17	о том что	4	2
18	еще прибавить что	1	2
19	он должен был	1	2
20	тех случаях когда	1	2
21	мы увидим что	1	2
22	так как он	1	2
23	иметь власть над	1	2
24	не только в	1	2
25	на этот вопрос	1	2
26	в связи с	4	2
27	в тех случаях	1	2
28	после того как	2	2
29	тем не менее	3	2
30	приведем несколько примеров	1	2
31	подобно тому как	1	1
32	об этом так	1	1
33	мы не можем	3	1
34	то что им	1	1
35	не потому что	1	1
36	мы должны признать	1	1
37	тогда как в	1	1
38	что и в	1	1
39	и не случайно	1	1
40	а в связи	1	1
41	но и по	1	1
42	в эти дни	4	1
43	в большинстве случаев	2	1
44	только тогда когда	1	1
45	и целый год	1	1
46	здесь мы имеем	1	1
47	дело не только	1	1
48	некогда представлял собой	1	1
49	еще упомянуть что	2	1
50	с этого момента	2	1
51	их и их	1	1
52	к тому что	4	1
53	и связанные с	2	1
54	и не только	1	1
55	не только по	2	1
56	как и в	1	1
57	можно сказать что	1	1
58	это не совсем	1	1
59	мы увидим ниже	2	1
60	не только как	1	1
61	можем предположить что	1	1
62	довольно много но	1	1
63	одни и те	1	1
64	приносили в жертву	1	1
65	по содержанию и	1	1
66	что в этом	2	1
67	эти случаи показывают	1	1
68	д к зеленина	1	1
69	содержанию и по	1	1
70	ее с собой	1	1
71	мы рассмотрим некоторые	1	1
72	все же она	1	1
73	независимо от того	1	1
74	до того как	2	1
75	такими какими их	1	1
76	можно показать что	1	1
77	в то время	1	1
78	ничего общего с	1	1
79	но вместе с	1	1
80	но и другие	1	1
81	и в других	4	1
82	как будто бы	1	1
83	что здесь на	1	1
84	как мы видим	1	1
85	тому что в	1	1
86	это показывает что	2	1
87	она не имеет	1	1
88	об этом мы	1	1
89	вместе с тем	6	1
90	очень много и	1	1
91	а в тех	1	1
92	мы видим что	1	1
93	от него он	1	1
94	тогда когда будет	1	1
95	на тех же	1	1
96	чтобы лучше понять	2	1
97	значение так как	1	1
98	может быть и	2	1
99	объясняется тем что	1	1
100	поле и т	2	1
101	как мы увидим	5	1
102	мы уже знаем	1	1
103	мы имеем здесь	1	1
104	в других случаях	2	1
105	и те же	1	1
106	во всех этих	1	1
107	даже если бы	1	1
108	установить что в	1	1
109	в русском фольклоре	1	1
110	о том чтобы	1	1
111	мы можем предположить	1	1
112	же она не	1	1
113	и могут быть	1	1
114	потому что он	1	1
115	легко заметить что	1	1
116	то что и	1	1
