N	2gram	Losev_Prob_5	Retstnzi
1	не может	5	4
2	и в	30	3
3	если в	1	2
4	один из	2	2
5	и можно	1	1
6	на нее	1	1
7	то же	2	1
8	в ней	3	1
9	может быть	7	1
10	из этих	1	1
11	и не	12	1
12	в его	12	1
13	тех же	1	1
14	он в	3	1
15	связи с	7	1
16	на месте	2	1
17	бы на	2	1
18	впадает в	1	1
19	не только	18	1
20	с точки	8	1
21	сравнении с	3	1
22	не менее	5	1
23	с теми	1	1
24	тому что	1	1
25	нет и	1	1
26	к тому	2	1
27	несмотря на	6	1
28	и все	9	1
29	ничего кроме	1	1
30	именно с	1	1
31	в то	4	1
32	бы в	1	1
33	но и	13	1
34	точки зрения	10	1
35	и на	6	1
36	и должно	1	1
37	же время	1	1
38	искусство как	1	1
39	а не	5	1
