N	3gram	Bakhtin_Fr_3	Mirosoze
1	не может быть	2	17
2	это и есть	1	4
3	и в этой	1	4
4	и вместе с	1	4
5	но и в	2	4
6	и в самом	1	3
7	и потому не	1	3
8	хотя бы и	1	2
9	и не может	1	2
10	по отношению к	2	2
11	как будто бы	1	2
12	прежде всего в	1	2
13	в высшей степени	1	2
14	для того чтобы	3	2
15	до сих пор	4	2
16	не только для	1	1
17	о том что	2	1
18	писателей мировой литературы	1	1
19	из самых замечательных	1	1
20	него как для	1	1
21	и не было	2	1
22	в вопросе о	1	1
23	по сравнению с	2	1
24	в мире и	1	1
25	что иное как	1	1
26	положительный и отрицательный	1	1
27	потому что не	1	1
28	и еще в	1	1
29	и потому в	1	1
30	между тем как	1	1
31	что и в	1	1
32	имеем в виду	1	1
33	все это лишь	1	1
34	в своей книге	2	1
35	в том что	1	1
36	есть и в	1	1
37	ни к какому	1	1
38	между этими двумя	1	1
39	к нему и	1	1
40	может быть названа	1	1
41	для него как	1	1
42	в отличие от	3	1
43	что в то	1	1
44	в значительной степени	2	1
45	не что иное	1	1
46	и его особая	1	1
47	мы имеем в	1	1
48	может быть и	1	1
49	но также и	1	1
50	нет и не	1	1
51	века у нас	1	1
52	с одним из	1	1
53	он знал и	1	1
54	на том что	1	1
55	не так как	1	1
56	он не видит	1	1
57	как и все	3	1
58	даже и в	1	1
59	они не могут	1	1
60	как для художника	1	1
61	во всех этих	1	1
62	во всяком случае	1	1
63	что в основе	1	1
64	что они не	1	1
65	в них не	1	1
66	можно было бы	2	1
