N	3gram	Ircho_Kome_1	Tvorches
1	в то же	4	13
2	то же время	4	12
3	в том что	9	6
4	о том что	3	5
5	что все это	1	3
6	с самого начала	1	3
7	в соответствии с	1	3
8	на протяжении всего	2	2
9	том что в	1	2
10	не только в	1	2
11	в данном случае	1	2
12	и т п	5	2
13	тем не менее	1	2
14	с одной стороны	3	1
15	и в их	1	1
16	бы то ни	2	1
17	не заметить что	1	1
18	да и в	1	1
19	как и в	2	1
20	в первую очередь	2	1
21	и те и	1	1
22	в том же	1	1
23	в конце концов	4	1
24	с другой стороны	5	1
25	до сих пор	2	1
26	а может быть	1	1
27	то ни было	2	1
28	к тому же	5	1
29	в отличие от	1	1
30	не мог не	1	1
31	к тому что	1	1
32	бросается в глаза	1	1
33	что он не	1	1
34	не означает что	1	1
35	как один из	1	1
36	то же самое	2	1
37	вслед за ними	1	1
38	в этой области	1	1
39	и т д	4	1
40	для этого случая	1	1
41	по отношению к	3	1
42	не что иное	1	1
43	в году он	1	1
44	чуть ли не	1	1
45	и вот в	1	1
46	же время для	1	1
47	у него не	1	1
48	что иное как	1	1
49	из них он	1	1
50	что у него	1	1
51	вместе с тем	1	1
52	одного из них	1	1
53	но при этом	1	1
54	свое завершение в	1	1
55	те и другие	1	1
56	в отрыве от	1	1
57	в эти годы	2	1
58	нельзя не заметить	1	1
59	в отношении к	1	1
60	что же касается	1	1
61	это вовсе не	1	1
62	хотя и не	1	1
