N	4gram	Vinokur_St_1	Problema
1	не говоря уже о	1	4
2	ни в каком случае	1	3
3	и в этом случае	2	3
4	не имеет ничего общего	2	2
5	также и то что	1	2
6	только в том случае	1	2
7	во всяком случае не	1	2
8	в каком случае не	1	2
9	в том числе и	2	2
10	мысль о том что	1	2
11	заключается в том что	2	2
12	имеет ничего общего с	2	2
13	вовсе не так уж	1	1
14	на эту тему в	2	1
15	вопрос о том что	1	1
16	в то или иное	1	1
17	уже о том что	1	1
18	в той или иной	1	1
19	что бы то ни	1	1
20	ничего общего с этими	1	1
21	еще очень и очень	1	1
22	точно так же и	1	1
23	внимание на то что	1	1
24	потому что ведь и	1	1
25	говорить о том что	1	1
26	в то время как	1	1
27	может быть даже и	1	1
28	так и в отношении	1	1
29	о том что в	1	1
30	так или иначе но	1	1
31	при таком положении дела	2	1
32	и в данном случае	1	1
33	а на самом деле	1	1
34	не может не быть	1	1
35	тем не менее и	1	1
36	что же это за	1	1
37	указание на то что	1	1
38	а может быть даже	1	1
39	свидетельствует о том что	1	1
40	во что бы то	1	1
41	так же как и	1	1
42	не может быть никакого	1	1
43	с самого же начала	1	1
44	бы то ни стало	1	1
45	и в то же	1	1
46	в том что в	2	1
47	одним и тем же	2	1
48	с нашей точки зрения	1	1
