N	4gram	Vinokur_St_1	Problema
1	не говоря уже о	1	4
2	ни в каком случае	1	3
3	и в этом случае	2	3
4	во всяком случае не	1	2
5	мысль о том что	1	2
6	не имеет ничего общего	2	2
7	в каком случае не	1	2
8	также и то что	1	2
9	только в том случае	1	2
10	заключается в том что	2	2
11	имеет ничего общего с	2	2
12	в том числе и	2	2
13	уже о том что	1	1
14	с самого же начала	1	1
15	так или иначе но	1	1
16	что же это за	1	1
17	в той или иной	1	1
18	и в то же	1	1
19	а на самом деле	1	1
20	а может быть даже	1	1
21	о том что в	1	1
22	и в данном случае	1	1
23	внимание на то что	1	1
24	на эту тему в	2	1
25	вопрос о том что	1	1
26	еще очень и очень	1	1
27	тем не менее и	1	1
28	не может быть никакого	1	1
29	при таком положении дела	2	1
30	точно так же и	1	1
31	так и в отношении	1	1
32	вовсе не так уж	1	1
33	в том что в	2	1
34	в то или иное	1	1
35	бы то ни стало	1	1
36	ничего общего с этими	1	1
37	указание на то что	1	1
38	потому что ведь и	1	1
39	во что бы то	1	1
40	не может не быть	1	1
41	с нашей точки зрения	1	1
42	говорить о том что	1	1
43	так же как и	1	1
44	свидетельствует о том что	1	1
45	одним и тем же	2	1
46	что бы то ни	1	1
47	в то время как	1	1
48	может быть даже и	1	1
