N	2gram	Voloshinov_1	Psycholo
1	то что	10	32
2	и в	15	31
3	в том	4	30
4	то есть	1	26
5	и т	1	26
6	что в	6	23
7	может быть	13	22
8	таким образом	21	20
9	при помощи	1	20
10	при этом	7	19
11	совершенно ясно	1	19
12	ясно что	1	19
13	так как	9	18
14	не может	13	17
15	как и	6	16
16	и не	16	16
17	том что	5	16
18	точки зрения	13	15
19	только в	6	14
20	что и	2	13
21	а не	2	13
22	не только	5	13
23	так же	1	12
24	в этом	13	12
25	мы не	4	12
26	если мы	5	12
27	не в	4	11
28	в области	3	11
29	в самом	6	11
30	с таким	1	11
31	могут быть	6	11
32	на то	1	10
33	того что	2	10
34	потому что	4	10
35	самом деле	7	9
36	по себе	2	9
37	как в	3	9
38	ни в	6	9
39	искусства в	1	9
40	во всяком	4	8
41	т д	1	8
42	все это	5	8
43	вместе с	4	8
44	никогда не	7	8
45	и что	3	8
46	произведение искусства	1	8
47	что мы	2	8
48	и его	15	7
49	того чтобы	2	7
50	сказать что	6	7
51	на основании	2	7
52	о том	1	7
53	что он	8	7
54	заключается в	1	7
55	в психологии	2	6
56	вовсе не	2	6
57	что это	3	6
58	отнюдь не	2	6
59	а в	6	6
60	что она	2	6
61	и даже	2	6
62	в его	9	6
63	зависимости от	2	6
64	для того	1	6
65	художественного творчества	1	6
66	из этих	4	6
67	всяком случае	3	6
68	одной стороны	1	6
69	до конца	5	6
70	было бы	6	6
71	если бы	3	6
72	этой теории	1	6
73	и совершенно	1	5
74	все же	5	5
75	в целом	2	5
76	и для	2	5
77	это есть	1	5
78	время как	1	5
79	и все	4	5
80	в какой	1	5
81	к психологии	2	5
82	совершенно не	2	5
83	художественной формы	2	5
84	в ее	4	5
85	эта теория	1	5
86	формы и	2	5
87	тогда когда	1	5
88	в процессе	4	5
89	в то	6	5
90	то же	7	5
91	в зависимости	2	5
92	с одной	1	5
93	оказывается что	1	5
94	мы видим	1	5
95	она не	2	5
96	с другой	1	5
97	то время	1	5
98	и есть	2	5
99	не является	3	5
100	как будто	1	5
101	как бы	11	5
102	в которой	1	4
103	в искусстве	3	4
104	для всех	2	4
105	все время	4	4
106	прежде всего	11	4
107	в котором	1	4
108	мы различаем	1	4
109	в себе	4	4
110	и так	1	4
111	и другие	2	4
112	только из	1	4
113	же как	1	4
114	как это	1	4
115	в этих	2	4
116	те же	4	4
117	со всеми	3	4
118	по существу	1	4
119	тому что	3	4
120	между тем	2	4
121	объективной психологии	5	4
122	и о	3	4
123	различие между	1	4
124	у нас	3	4
125	к тому	4	4
126	мы увидим	4	4
127	один из	4	4
128	отличие от	1	4
129	мы имеем	1	4
130	со стороны	2	4
131	у него	3	4
132	мы никогда	1	4
133	мы можем	12	4
134	в своих	4	4
135	и у	6	4
136	к этому	7	4
137	точка зрения	1	4
138	одной и	1	4
139	в совершенно	2	4
140	в виду	1	4
141	одна из	3	4
142	что по	1	3
143	когда мы	1	3
144	исходя из	1	3
145	и вот	6	3
146	вопрос о	1	3
147	от всех	1	3
148	в собственном	2	3
149	должны быть	3	3
150	ее от	1	3
151	в состоянии	2	3
152	что при	2	3
153	как на	3	3
154	и другой	1	3
155	так и	10	3
156	не было	4	3
157	должна быть	1	3
158	в обществе	2	3
159	сих пор	3	3
160	но мы	2	3
161	его и	2	3
162	до сих	3	3
163	каждого из	1	3
164	та же	1	3
165	в своей	9	3
166	случае в	2	3
167	а потому	2	3
168	и другими	1	3
169	не можем	3	3
170	совсем не	5	3
171	нуждается в	2	3
172	но не	5	3
173	и только	4	3
174	все то	2	3
175	индивидуальной психологии	1	3
176	например в	1	3
177	но в	9	3
178	в таком	3	3
179	собственном смысле	1	3
180	таким расчетом	1	3
181	хотя и	1	3
182	и к	7	3
183	себе а	1	3
184	это и	1	3
185	других видов	1	3
186	конечном счете	1	3
187	что на	1	3
188	смысле слова	2	3
189	жизни и	5	3
190	и той	1	3
191	с этим	6	3
192	тому чтобы	3	3
193	в одной	2	3
194	под влиянием	1	3
195	психологии и	2	3
196	той же	2	3
197	что все	5	3
198	в конечном	1	3
199	только не	1	3
200	слова в	1	3
201	чтобы вызвать	1	3
202	точку зрения	4	3
203	в этой	5	3
204	от того	3	3
205	не могут	3	3
206	в отличие	1	3
207	он не	4	3
208	и когда	1	3
209	роль в	6	3
210	и по	5	3
211	тем же	1	3
212	социальной и	1	3
213	может стать	3	3
214	что оно	2	3
215	и это	1	3
216	уже в	1	3
217	только на	2	3
218	все что	9	3
219	мы знаем	7	3
220	но это	2	3
221	в своем	2	3
222	на примере	1	3
223	и психология	2	2
224	объективная психология	5	2
225	главным образом	4	2
226	форму и	1	2
227	направлений в	3	2
228	или иное	2	2
229	и может	4	2
230	как мы	10	2
231	и здесь	1	2
232	бы в	2	2
233	это мы	1	2
234	в него	2	2
235	тех же	1	2
236	мысли и	4	2
237	мы пытаемся	1	2
238	формы то	1	2
239	говорит о	1	2
240	что они	1	2
241	или не	1	2
242	на это	1	2
243	мыслей и	1	2
244	материала для	1	2
245	чисто психологической	1	2
246	это новое	2	2
247	человека делает	1	2
248	человека и	6	2
249	не менее	3	2
250	и тот	2	2
251	мы найдем	1	2
252	в нас	2	2
253	гораздо более	1	2
254	в жизни	5	2
255	только о	1	2
256	на два	1	2
257	к нему	7	2
258	в сознании	3	2
259	наконец в	1	2
260	к работе	1	2
261	настоящее время	1	2
262	с ним	12	2
263	как раз	2	2
264	намек на	1	2
265	в нем	4	2
266	психологии является	1	2
267	увидим что	4	2
268	даже в	1	2
269	независимо от	1	2
270	который стал	2	2
271	приводит к	2	2
272	никак нельзя	1	2
273	и без	1	2
274	быть предметом	1	2
275	станет совершенно	1	2
276	то и	1	2
277	расчетом чтобы	1	2
278	только то	3	2
279	не дает	1	2
280	там же	1	2
281	не знаем	1	2
282	в другой	1	2
283	тот же	5	2
284	бы и	2	2
285	не обладает	1	2
286	в одном	3	2
287	сходство с	1	2
288	и с	7	2
289	ли это	1	2
290	знаем и	1	2
291	одно из	3	2
292	и теперь	1	2
293	видели что	1	2
294	и во	1	2
295	его в	8	2
296	в настоящее	1	2
297	таком случае	2	2
298	целом ряде	1	2
299	чувства и	1	2
300	что же	4	2
301	и слов	1	2
302	доведены до	1	2
303	по этому	1	2
304	действия и	1	2
305	в себя	5	2
306	и очень	2	2
307	это только	2	2
308	на самом	2	2
309	на место	3	2
310	мы видели	5	2
311	но и	4	2
312	последнее время	1	2
313	как они	1	2
314	с точки	10	2
315	психологии в	1	2
316	во внимание	1	2
317	благодаря тому	2	2
318	из этого	2	2
319	в качестве	2	2
320	на почве	2	2
321	но как	1	2
322	критики и	1	2
323	же где	1	2
324	и психологии	1	2
325	что такое	3	2
326	форму с	1	2
327	таким путем	2	2
328	как он	1	2
329	в чем	4	2
330	не то	1	2
331	и от	1	2
332	а только	1	2
333	остановиться на	1	2
334	к этой	1	2
335	того же	1	2
336	в изучении	1	2
337	ничего не	2	2
338	на основе	1	2
339	и потому	8	2
340	можно ли	1	2
341	в книге	1	2
342	тем не	2	2
343	из виду	1	2
344	уже не	5	2
345	они сами	1	2
346	в основе	3	2
347	этой области	3	2
348	без всякого	1	2
349	по поводу	2	2
350	на один	2	2
351	каждое из	1	2
352	не всегда	4	2
353	и тем	1	2
354	оно было	1	2
355	мы считаем	1	2
356	будто бы	2	2
357	не существует	3	2
358	и таким	2	2
359	то или	2	2
360	когда он	1	2
361	фактов и	1	2
362	оно есть	1	2
363	этом отношении	2	2
364	точно и	1	2
365	себя и	3	2
366	и поэтому	1	2
367	как результат	1	2
368	в основу	2	2
369	природа человека	1	2
370	в науке	1	2
371	в такой	1	2
372	далеко не	4	2
373	образы и	2	2
374	их в	2	2
375	что те	1	2
376	без остатка	1	2
377	двух направлений	1	2
378	нас в	2	2
379	этих двух	2	2
380	на вопрос	1	2
381	отметить что	2	2
382	из которого	1	2
383	если же	1	2
384	психологическая проблема	2	2
385	в каком	3	2
386	или как	3	2
387	психологической теории	1	2
388	и то	2	2
389	по мнению	6	2
390	есть только	1	2
391	что с	1	2
392	психологии к	1	2
393	экспериментальная психология	3	2
394	уже и	1	2
395	отношение к	7	2
396	из них	1	2
397	означает что	1	2
398	к другим	2	2
399	об искусстве	1	2
400	и следовательно	1	2
401	мы все	1	2
402	и как	1	2
403	и тогда	1	2
404	как говорит	1	2
405	и другого	1	2
406	именно и	3	2
407	нему и	1	1
408	степени организованности	1	1
409	то мы	1	1
410	без всякой	1	1
411	из форм	1	1
412	и этот	1	1
413	идей и	1	1
414	и входит	1	1
415	предметом психологии	2	1
416	к чисто	1	1
417	можем мы	1	1
418	и существенно	1	1
419	целым рядом	1	1
420	впасть в	1	1
421	образом и	1	1
422	как со	1	1
423	быть дано	1	1
424	очень много	1	1
425	и исторического	1	1
426	по сравнению	1	1
427	еще до	1	1
428	и того	1	1
429	которой мы	3	1
430	еще не	7	1
431	сна надо	1	1
432	по выражению	1	1
433	между собою	1	1
434	одно и	1	1
435	все те	4	1
436	фрейд и	9	1
437	путем и	1	1
438	в поле	1	1
439	же это	1	1
440	которые мы	2	1
441	можно сказать	4	1
442	конечно ни	1	1
443	а есть	1	1
444	или в	1	1
445	когда человек	1	1
446	данной группы	1	1
447	и самый	1	1
448	бы то	1	1
449	его с	1	1
450	мы говорим	1	1
451	людей и	1	1
