N	3gram	Savitsky_E_1	FransuaR
1	в то же	15	6
2	то же время	14	6
3	не только в	4	5
4	с точки зрения	16	5
5	но и в	1	4
6	в эту эпоху	1	4
7	не может быть	2	4
8	с одной стороны	8	3
9	но в то	2	3
10	большей или меньшей	1	3
11	в этом отношении	3	3
12	в большей или	1	3
13	или меньшей степени	1	3
14	с другой стороны	2	3
15	по сравнению с	2	2
16	в значительной степени	1	2
17	и в то	8	2
18	можно сказать что	3	2
19	неправильно думать что	1	2
20	во всяком случае	3	2
21	и в начале	1	2
22	как мы видели	2	2
23	было связано с	1	2
24	мы можем сказать	2	1
25	не относится к	1	1
26	и тот же	1	1
27	не могут быть	1	1
28	в том же	1	1
29	но и во	1	1
30	так и в	2	1
31	в значительной мере	1	1
32	в большинстве случаев	2	1
33	в одной из	1	1
34	друг с другом	3	1
35	можем сказать что	1	1
36	тех случаях когда	1	1
37	один и тот	1	1
38	же время в	1	1
39	вовсе не в	1	1
40	для того чтобы	5	1
41	бы неправильно думать	1	1
42	мы видели что	1	1
43	в себе в	1	1
44	но не только	2	1
45	еще далеко не	1	1
46	и связанное с	1	1
47	и прежде всего	3	1
48	что для него	1	1
49	в том что	6	1
50	и та же	1	1
51	в течение года	1	1
52	того или иного	4	1
53	не может дать	1	1
54	на то что	2	1
55	было бы неправильно	1	1
56	к тому или	1	1
57	и в отношении	1	1
58	одной стороны и	6	1
59	во всех перечисленных	1	1
60	и приближаются к	1	1
61	в тех случаях	1	1
62	культуры и в	1	1
63	и будущего в	1	1
64	во второй половине	2	1
65	прежде всего в	2	1
66	она никогда не	1	1
67	есть то что	1	1
68	то что в	2	1
69	только тогда когда	1	1
70	может дать ей	1	1
71	одна и та	1	1
72	то есть к	1	1
73	как не может	1	1
74	в самом процессе	1	1
75	там где в	1	1
76	выходит за пределы	1	1
77	но также и	1	1
78	дело в том	1	1
79	но в отношении	1	1
80	также и в	1	1
81	то есть в	1	1
82	как и всякая	1	1
83	связанное с ним	1	1
