N	2gram	Medvedev_S_1	Dialekti
1	и не	1	30
2	и есть	1	19
3	может быть	2	17
4	ничего не	1	17
5	то что	2	16
6	и в	3	15
7	стало быть	1	15
8	как бы	2	14
9	что это	1	13
10	по себе	1	13
11	это не	1	12
12	не может	1	11
13	в том	5	11
14	в этом	5	11
15	прежде всего	1	11
16	том что	2	10
17	это и	2	9
18	мы не	1	9
19	то же	2	9
20	было бы	2	9
21	и что	2	9
22	все это	7	9
23	не в	3	8
24	в чем	1	8
25	и о	1	8
26	это значит	1	8
27	не только	3	8
28	как и	1	7
29	крайней мере	1	7
30	должна быть	2	7
31	что в	2	7
32	и его	1	7
33	и мы	2	7
34	только в	2	7
35	по крайней	1	7
36	ровно ничего	1	7
37	что он	1	7
38	же время	1	6
39	вовсе не	1	6
40	в то	1	6
41	в результате	2	6
42	тем более	2	6
43	перед нами	1	6
44	ни на	1	6
45	же это	1	5
46	только тогда	1	5
47	так и	1	5
48	таким образом	2	5
49	но только	1	5
50	сама по	1	5
51	в смысле	2	5
52	в сущности	1	5
53	как только	2	5
54	именно в	1	5
55	о том	1	5
56	что она	1	5
57	как же	3	5
58	бы в	1	4
59	или не	1	4
60	хотя бы	1	4
61	еще не	2	4
62	но и	2	4
63	отнюдь не	1	4
64	мы должны	1	4
65	в силу	1	4
66	один из	1	4
67	что все	1	4
68	в этой	1	4
69	в его	3	4
70	и стало	1	4
71	и как	1	4
72	все эти	1	3
73	и наконец	1	3
74	в виде	1	3
75	с ним	1	3
76	в своей	1	3
77	в области	1	3
78	более не	1	3
79	тотчас же	1	3
80	и потому	1	3
81	на основании	1	3
82	или нет	1	3
83	за пределы	2	3
84	только для	1	3
85	в данном	1	3
86	главным образом	2	2
87	все же	1	2
88	и только	3	2
89	но именно	1	2
90	это как	1	2
91	не было	1	2
92	диалектический материализм	2	2
93	во всяком	1	2
94	не дает	1	2
95	для этого	1	2
96	что на	1	2
97	бы видеть	1	2
98	на что	1	2
99	мы еще	1	2
100	быть не	1	2
101	никогда не	1	2
102	на все	1	2
103	она должна	1	2
104	но как	1	2
105	как будто	2	2
106	том как	1	2
107	наука но	1	2
108	тем что	1	2
109	в них	1	2
110	даже не	1	2
111	между собою	1	2
112	в котором	1	2
113	не мешает	1	2
114	эти два	1	2
115	и будет	1	2
116	и по	1	2
117	в частности	2	2
118	никак не	1	2
119	что личность	1	2
120	конечно не	1	2
121	по природе	2	1
122	жизни он	1	1
123	невозможно никакое	1	1
124	не пошел	1	1
125	когда мы	1	1
126	но она	1	1
127	может не	1	1
128	в связи	1	1
129	в него	1	1
130	конце концов	2	1
131	место в	1	1
132	из себя	1	1
133	границы и	1	1
134	именно на	1	1
135	слова но	1	1
136	в область	1	1
137	на этот	1	1
138	связи с	1	1
139	по существу	2	1
140	эстетику и	1	1
141	наукой в	1	1
142	и должны	1	1
143	это дает	1	1
144	я и	1	1
145	в конце	2	1
146	друг от	1	1
147	дело не	2	1
148	нельзя мыслить	1	1
149	только то	1	1
150	объекта и	1	1
151	а между	1	1
152	от друга	1	1
153	на ней	1	1
154	ли не	1	1
155	этого и	1	1
156	положения в	1	1
157	а в	1	1
158	те же	1	1
159	без этого	1	1
160	даже в	1	1
161	же не	1	1
162	и самые	1	1
163	в заключение	1	1
164	не от	1	1
165	переходим к	1	1
166	из тех	1	1
167	новое и	1	1
168	не наука	1	1
169	лучшем случае	1	1
170	не должна	1	1
171	какой же	1	1
172	именно и	1	1
173	очевидно что	2	1
174	данный субъект	1	1
175	образом в	1	1
176	поставить и	1	1
177	на первый	1	1
178	исторического развития	2	1
179	и какие	1	1
180	как то	1	1
181	с одной	1	1
182	что данный	1	1
183	в процессе	1	1
184	в труде	1	1
185	мы понимаем	1	1
186	в наше	1	1
187	но ведь	3	1
188	с другой	1	1
189	первый план	1	1
190	мы переходим	1	1
191	нашей работы	1	1
192	далеко еще	1	1
193	его в	1	1
194	наука о	1	1
195	не из	1	1
196	где же	1	1
197	и должно	1	1
198	должно было	1	1
199	исследования так	1	1
200	нет а	1	1
201	и заключается	2	1
202	она может	2	1
203	в лучшем	1	1
204	развивается сама	1	1
205	и более	1	1
206	индивидуальность и	1	1
207	можно будет	1	1
