N	2gram	Berdyaev_V_1	Literetu
1	не только	2	24
2	но и	5	17
3	а не	7	16
4	в том	3	16
5	том что	2	14
6	тогда как	1	13
7	может быть	1	13
8	и не	20	12
9	в этом	4	12
10	прежде всего	2	11
11	в своем	1	11
12	то что	9	10
13	не в	3	8
14	как это	1	8
15	в целом	1	8
16	только в	2	8
17	и в	16	8
18	как бы	5	7
19	в его	4	7
20	отказ от	1	7
21	уже не	2	7
22	я не	1	7
23	как и	4	6
24	в жизни	3	6
25	то есть	1	6
26	и я	4	6
27	того что	5	6
28	и сам	2	6
29	для себя	1	5
30	то же	1	5
31	с этой	1	5
32	я в	1	5
33	с его	3	5
34	как в	1	5
35	что он	4	5
36	уже в	1	5
37	все же	1	4
38	еще не	8	4
39	так и	4	4
40	ведет к	1	4
41	в конце	3	4
42	в своей	3	4
43	но не	2	4
44	это не	2	4
45	никогда не	3	4
46	лишь в	3	4
47	перестает быть	1	4
48	в этой	1	4
49	в своих	1	4
50	и тем	1	4
51	самого себя	2	3
52	во всяком	2	3
53	жизни и	3	3
54	еще и	1	3
55	не было	3	3
56	и есть	4	3
57	а в	2	3
58	сознания от	2	3
59	что в	3	3
60	потому что	4	3
61	более чем	2	3
62	да и	2	3
63	один из	2	3
64	же и	1	3
65	в их	1	3
66	у него	1	3
67	в самом	1	3
68	свободы от	3	3
69	с другой	1	3
70	но в	3	3
71	всего в	2	3
72	мира в	2	3
73	в виду	1	3
74	одна из	2	3
75	все эти	3	2
76	во имя	32	2
77	ничего кроме	1	2
78	мир и	2	2
79	на том	2	2
80	жизни с	1	2
81	человеческого духа	1	2
82	о своем	1	2
83	не к	2	2
84	это как	1	2
85	для них	2	2
86	человека и	6	2
87	должна быть	3	2
88	в сознании	1	2
89	в нем	4	2
90	хотя бы	3	2
91	которая в	1	2
92	освобождения от	2	2
93	что я	3	2
94	реакция на	1	2
95	а потому	1	2
96	нашего времени	1	2
97	в искусстве	1	2
98	превращается в	3	2
99	для него	2	2
100	по этому	3	2
101	в себя	2	2
102	между тем	2	2
103	от всякой	1	2
104	то и	1	2
105	в мире	5	2
106	что не	4	2
107	к тому	3	2
108	поскольку он	1	2
109	нового времени	1	2
110	мы в	1	2
111	тем что	2	2
112	то это	3	2
113	и вечному	1	2
114	их не	1	2
115	на этом	1	2
116	во мне	4	2
117	могут быть	2	2
118	можно было	2	2
119	личность не	1	2
120	роль в	1	2
121	нет ничего	3	2
122	освободиться от	1	2
123	не случайно	1	2
124	жизни не	1	2
125	и нет	1	2
126	если оно	1	2
127	раз и	1	2
128	на себя	5	2
129	и то	2	2
130	не есть	6	2
131	которой жизнь	1	1
132	в которой	1	1
133	своей абсолютной	1	1
134	может и	1	1
135	в пустоту	1	1
136	себя и	1	1
137	и внешнее	1	1
138	тебя так	1	1
139	в словах	1	1
140	места в	1	1
141	для нас	2	1
142	и вот	1	1
143	я говорю	2	1
144	его на	1	1
145	по словам	1	1
146	ее от	1	1
147	быть от	1	1
148	в противоположность	1	1
149	бы это	1	1
150	превращает в	1	1
151	бы то	1	1
152	и который	1	1
153	в состоянии	1	1
154	и пусть	1	1
155	не была	1	1
156	в бытии	1	1
157	и новые	2	1
158	в них	3	1
159	себя от	1	1
160	с тобой	2	1
161	сам великий	1	1
162	крайней мере	1	1
163	все тот	2	1
164	себя с	1	1
165	вовсе не	1	1
166	и все	4	1
167	отказаться от	1	1
168	по которым	2	1
169	вслед за	2	1
170	в виде	1	1
171	к нему	1	1
172	самой жизни	1	1
173	в третьем	1	1
174	бы ни	1	1
175	это еще	4	1
176	и во	2	1
177	боролся с	1	1
178	мы не	2	1
179	не так	2	1
180	других людей	1	1
181	для самоутверждения	1	1
182	любовь есть	1	1
183	в понимании	1	1
184	почему мы	1	1
185	на котором	1	1
186	уже на	2	1
187	во всех	3	1
188	в этих	3	1
189	во главе	2	1
190	но может	1	1
191	человечества и	3	1
192	существует как	1	1
193	в одном	1	1
194	и с	1	1
195	если не	3	1
196	но все	1	1
197	есть такое	1	1
198	общественной жизни	1	1
199	жизни в	1	1
200	карамазова и	1	1
201	в новых	1	1
202	людей в	3	1
203	духа и	2	1
204	есть не	1	1
205	в ее	1	1
206	к жизни	1	1
207	отношение к	1	1
208	есть свобода	1	1
209	на путь	1	1
210	как сам	1	1
211	от него	2	1
212	могли бы	1	1
213	вот в	1	1
214	тот же	3	1
215	говорить о	4	1
216	разрыва и	1	1
217	другом но	1	1
218	сознания не	1	1
219	вместе с	1	1
220	не личное	1	1
221	что есть	5	1
222	и всегда	1	1
223	не имеет	3	1
224	смысла жизни	4	1
225	они не	1	1
226	это мы	2	1
227	как мы	1	1
228	в силах	4	1
229	бытия в	1	1
230	но как	1	1
231	и мы	3	1
232	то ни	1	1
233	которым это	1	1
234	в чем	3	1
235	и от	1	1
236	к личности	4	1
237	зависимости от	1	1
238	что от	2	1
239	что они	7	1
240	смертью и	1	1
241	этому пути	2	1
242	а с	2	1
243	он был	1	1
244	со своей	1	1
245	чего бы	1	1
246	должно быть	3	1
247	его личности	1	1
248	кто бы	1	1
249	не могли	2	1
250	не был	1	1
251	в которых	1	1
252	не всегда	1	1
253	свое место	1	1
254	другой стороны	1	1
255	в котором	4	1
256	на нас	2	1
257	по крайней	1	1
258	бунт против	1	1
259	а к	2	1
260	значение в	1	1
261	религиозного сознания	5	1
262	помыслить о	1	1
263	что и	3	1
264	не для	1	1
265	и на	1	1
266	и будет	3	1
267	с тем	2	1
268	и если	1	1
269	быть может	1	1
270	и что	3	1
271	она не	1	1
272	имя свободы	3	1
273	истина и	1	1
274	я был	1	1
275	хоть и	1	1
276	не просто	1	1
277	в трех	1	1
278	демоническое самоутверждение	1	1
279	вопрос о	1	1
280	же пути	1	1
281	и говорит	1	1
282	него в	1	1
283	и развитием	1	1
284	от них	1	1
285	на него	1	1
286	абсолютная истина	1	1
287	и за	2	1
288	тот кто	2	1
289	за ним	3	1
290	все что	4	1
291	его если	1	1
292	сознания так	1	1
293	со свободой	1	1
294	с такой	1	1
295	к этому	1	1
296	в день	1	1
297	есть путь	1	1
298	между собою	1	1
299	в глазах	1	1
300	и уже	1	1
301	у них	1	1
302	на тайне	1	1
303	это ни	1	1
304	он говорит	1	1
305	на нее	1	1
306	уже и	1	1
307	свободы а	1	1
308	если б	1	1
309	последней своей	1	1
310	так как	9	1
311	человека в	1	1
312	никогда и	1	1
313	любит и	1	1
314	все в	1	1
315	и осмысленной	1	1
316	погибнет а	1	1
317	от которого	3	1
318	в мир	1	1
319	и по	1	1
320	в роли	1	1
321	жизни но	1	1
322	ценности и	2	1
