N	2gram	Propp_Isto_4	UchenyiS
1	и в	26	14
2	а не	6	10
3	не только	15	10
4	прежде всего	1	8
5	и не	9	8
6	не может	6	7
7	вот почему	1	7
8	в этом	7	7
9	то что	16	7
10	может быть	14	6
11	то же	8	5
12	и только	5	5
13	все это	2	5
14	хотя бы	2	5
15	перестает быть	1	5
16	с другой	4	4
17	но и	12	4
18	в этой	2	4
19	конечно не	2	4
20	вряд ли	1	3
21	и то	6	3
22	это не	5	3
23	было бы	2	3
24	как и	7	3
25	для этого	1	3
26	в частности	2	3
27	в своей	4	3
28	или точнее	1	3
29	очевидно что	1	3
30	в то	1	3
31	все же	9	3
32	но в	5	3
33	не следует	1	3
34	в области	2	3
35	у нас	2	3
36	другой стороны	4	3
37	не как	1	3
38	одним из	1	2
39	и с	5	2
40	а его	1	2
41	до сих	5	2
42	а как	2	2
43	форму и	1	2
44	должна быть	2	2
45	в некоторых	5	2
46	превращается в	7	2
47	мы не	1	2
48	о чем	3	2
49	является в	1	2
50	на эту	1	2
51	если бы	2	2
52	что мы	3	2
53	ничего не	5	2
54	как таковой	1	2
55	том что	3	2
56	но даже	1	2
57	мы и	1	2
58	меньшей степени	1	2
59	в широком	1	2
60	нас в	1	2
61	но не	5	2
62	не все	1	2
63	в его	5	2
64	по существу	3	2
65	что и	9	2
66	по себе	2	2
67	сих пор	5	2
68	но это	3	2
69	в том	3	2
70	это уже	2	2
71	что он	10	2
72	в себе	2	2
73	формы и	2	2
74	и у	5	2
75	только в	3	2
76	не в	5	2
77	и является	1	2
78	не есть	2	2
79	или иных	1	2
80	его и	2	2
81	всех этих	1	2
82	их и	1	2
83	не могут	2	2
84	могут быть	6	2
85	смысле этого	2	2
86	же самое	2	2
87	не случайно	2	2
88	как раз	1	2
89	тем что	5	2
90	что она	3	2
91	таким образом	10	2
92	даже и	2	2
93	и это	1	1
94	гораздо больше	1	1
95	почему она	1	1
96	об этом	7	1
97	же как	13	1
98	в исторической	2	1
99	связанных с	2	1
100	в этот	4	1
101	в виду	1	1
102	и служит	1	1
103	данном случае	3	1
104	или иначе	1	1
105	только при	1	1
106	идет не	1	1
107	в пределах	1	1
108	или по	1	1
109	это для	3	1
110	и др	5	1
111	еще одно	1	1
112	к которой	1	1
113	слова а	1	1
114	никогда не	2	1
115	к созданию	1	1
116	так и	10	1
117	по его	2	1
118	той же	1	1
119	относится к	3	1
120	этого не	2	1
121	у других	1	1
122	с тем	2	1
123	мы имеем	7	1
124	не простой	1	1
125	со своими	1	1
126	почему и	2	1
127	он становится	2	1
128	именно к	1	1
129	и даже	4	1
130	любопытно что	1	1
131	иначе говоря	1	1
132	можно сказать	1	1
133	смысле и	1	1
134	не вполне	1	1
135	ясно он	1	1
136	о нем	1	1
137	не исключительно	1	1
138	этой же	1	1
139	затем он	1	1
140	как на	1	1
141	приводит к	1	1
142	о том	4	1
143	в ней	1	1
144	почти не	1	1
145	в котором	1	1
146	и что	5	1
147	он был	1	1
148	все его	1	1
149	в различных	1	1
150	из которых	5	1
151	содержания в	1	1
152	встречается у	1	1
153	своей работе	1	1
154	он может	2	1
155	чем к	1	1
156	в данном	3	1
157	что же	1	1
158	бы в	1	1
159	переходит в	3	1
160	того что	2	1
161	друг другу	1	1
162	в которых	4	1
163	более высокую	1	1
164	образом на	1	1
165	их в	7	1
166	в наиболее	1	1
167	на его	3	1
168	говорит он	1	1
169	что этот	4	1
170	на то	3	1
171	еще один	2	1
172	его как	2	1
173	она не	3	1
174	оказывается чрезвычайно	1	1
175	этом случае	3	1
176	независимо от	1	1
177	его на	4	1
178	так он	1	1
179	в своем	2	1
180	но для	2	1
181	в большей	1	1
182	и все	2	1
183	того как	4	1
184	что только	1	1
185	достаточно ясно	1	1
186	тот же	1	1
187	путь и	1	1
188	на своем	1	1
189	много но	1	1
190	нам достаточно	1	1
191	есть ли	1	1
192	и действительно	3	1
193	он уже	2	1
194	по мнению	1	1
195	так много	2	1
196	он пытается	1	1
197	не было	1	1
198	находятся в	1	1
199	он в	4	1
200	это же	2	1
201	тогда когда	1	1
202	впрочем в	1	1
203	в качестве	7	1
204	только этот	1	1
205	тем более	1	1
206	случае он	1	1
207	его еще	1	1
208	что по	1	1
209	уже не	5	1
210	на одно	1	1
211	имеем в	2	1
212	ее как	1	1
213	то и	1	1
214	наша задача	1	1
215	же в	3	1
216	и всей	1	1
217	в виде	2	1
218	широком смысле	1	1
219	что было	1	1
220	в нем	2	1
221	связанные с	3	1
222	или просто	2	1
223	но если	1	1
224	он не	7	1
225	недаром и	1	1
226	сказать что	2	1
227	только как	1	1
228	вводится в	2	1
229	очень часто	1	1
230	одно из	1	1
231	часто встречается	1	1
232	и так	1	1
233	случайно и	2	1
234	он и	1	1
235	в чистое	1	1
236	в отдельности	2	1
237	правда не	1	1
238	не для	1	1
239	самое что	1	1
240	но он	4	1
241	если у	1	1
242	у него	5	1
243	мы можем	6	1
244	и делает	1	1
245	это в	1	1
246	что при	1	1
247	к этому	5	1
248	что в	14	1
249	все что	4	1
