N	2gram	Propp_Isto_4	UchenyiS
1	и в	26	14
2	а не	6	10
3	не только	15	10
4	и не	9	8
5	прежде всего	1	8
6	в этом	7	7
7	вот почему	1	7
8	не может	6	7
9	то что	16	7
10	может быть	14	6
11	и только	5	5
12	все это	2	5
13	перестает быть	1	5
14	то же	8	5
15	хотя бы	2	5
16	с другой	4	4
17	конечно не	2	4
18	но и	12	4
19	в этой	2	4
20	у нас	2	3
21	в своей	4	3
22	все же	9	3
23	не как	1	3
24	в то	1	3
25	или точнее	1	3
26	в частности	2	3
27	для этого	1	3
28	другой стороны	4	3
29	очевидно что	1	3
30	не следует	1	3
31	в области	2	3
32	но в	5	3
33	вряд ли	1	3
34	и то	6	3
35	было бы	2	3
36	это не	5	3
37	как и	7	3
38	одним из	1	2
39	форму и	1	2
40	в себе	2	2
41	или иных	1	2
42	и с	5	2
43	не случайно	2	2
44	нас в	1	2
45	по себе	2	2
46	мы и	1	2
47	но не	5	2
48	смысле этого	2	2
49	как таковой	1	2
50	ничего не	5	2
51	по существу	3	2
52	и у	5	2
53	тем что	5	2
54	превращается в	7	2
55	даже и	2	2
56	о чем	3	2
57	их и	1	2
58	и является	1	2
59	в широком	1	2
60	не все	1	2
61	что она	3	2
62	что он	10	2
63	формы и	2	2
64	должна быть	2	2
65	в том	3	2
66	только в	3	2
67	является в	1	2
68	таким образом	10	2
69	это уже	2	2
70	на эту	1	2
71	но даже	1	2
72	меньшей степени	1	2
73	что и	9	2
74	всех этих	1	2
75	в его	5	2
76	сих пор	5	2
77	если бы	2	2
78	как раз	1	2
79	могут быть	6	2
80	что мы	3	2
81	не в	5	2
82	его и	2	2
83	же самое	2	2
84	мы не	1	2
85	а как	2	2
86	но это	3	2
87	а его	1	2
88	не есть	2	2
89	том что	3	2
90	не могут	2	2
91	до сих	5	2
92	в некоторых	5	2
93	то и	1	1
94	что по	1	1
95	у других	1	1
96	любопытно что	1	1
97	и что	5	1
98	связанные с	3	1
99	есть ли	1	1
100	в качестве	7	1
101	он не	7	1
102	что при	1	1
103	оказывается чрезвычайно	1	1
104	почти не	1	1
105	об этом	7	1
106	и служит	1	1
107	переходит в	3	1
108	более высокую	1	1
109	приводит к	1	1
110	все что	4	1
111	на его	3	1
112	с тем	2	1
113	он может	2	1
114	тот же	1	1
115	часто встречается	1	1
116	еще одно	1	1
117	этой же	1	1
118	в различных	1	1
119	что было	1	1
120	бы в	1	1
121	по его	2	1
122	находятся в	1	1
123	ясно он	1	1
124	или по	1	1
125	в виду	1	1
126	что только	1	1
127	тем более	1	1
128	независимо от	1	1
129	этого не	2	1
130	данном случае	3	1
131	же как	13	1
132	путь и	1	1
133	иначе говоря	1	1
134	очень часто	1	1
135	своей работе	1	1
136	можно сказать	1	1
137	одно из	1	1
138	она не	3	1
139	но он	4	1
140	только как	1	1
141	сказать что	2	1
142	относится к	3	1
143	о нем	1	1
144	мы можем	6	1
145	о том	4	1
146	его как	2	1
147	что же	1	1
148	нам достаточно	1	1
149	достаточно ясно	1	1
150	наша задача	1	1
151	правда не	1	1
152	все его	1	1
153	идет не	1	1
154	не простой	1	1
155	много но	1	1
156	что в	14	1
157	он был	1	1
158	тогда когда	1	1
159	в чистое	1	1
160	к которой	1	1
161	это же	2	1
162	как на	1	1
163	так он	1	1
164	почему она	1	1
165	только этот	1	1
166	же в	3	1
167	если у	1	1
168	того что	2	1
169	той же	1	1
170	в этот	4	1
171	на своем	1	1
172	в исторической	2	1
173	недаром и	1	1
174	на одно	1	1
175	в большей	1	1
176	уже не	5	1
177	в которых	4	1
178	к этому	5	1
179	так много	2	1
180	в наиболее	1	1
181	так и	10	1
182	и действительно	3	1
183	в виде	2	1
184	мы имеем	7	1
185	связанных с	2	1
186	или иначе	1	1
187	он становится	2	1
188	по мнению	1	1
189	самое что	1	1
190	но если	1	1
191	случайно и	2	1
192	друг другу	1	1
193	широком смысле	1	1
194	только при	1	1
195	и все	2	1
196	он пытается	1	1
197	говорит он	1	1
198	или просто	2	1
199	и это	1	1
200	не было	1	1
201	и др	5	1
202	на то	3	1
203	со своими	1	1
204	и всей	1	1
205	никогда не	2	1
206	он в	4	1
207	встречается у	1	1
208	и даже	4	1
209	случае он	1	1
210	впрочем в	1	1
211	в котором	1	1
212	имеем в	2	1
213	почему и	2	1
214	в пределах	1	1
215	образом на	1	1
216	его на	4	1
217	из которых	5	1
218	у него	5	1
219	и делает	1	1
220	это для	3	1
221	вводится в	2	1
222	этом случае	3	1
223	еще один	2	1
224	не исключительно	1	1
225	в нем	2	1
226	затем он	1	1
227	и так	1	1
228	его еще	1	1
229	что этот	4	1
230	в ней	1	1
231	того как	4	1
232	чем к	1	1
233	слова а	1	1
234	гораздо больше	1	1
235	это в	1	1
236	содержания в	1	1
237	он уже	2	1
238	он и	1	1
239	не вполне	1	1
240	смысле и	1	1
241	в отдельности	2	1
242	не для	1	1
243	их в	7	1
244	ее как	1	1
245	но для	2	1
246	в своем	2	1
247	в данном	3	1
248	именно к	1	1
249	к созданию	1	1
