N	2gram	Vygotskiy__3	Formalny
1	и не	10	30
2	вовсе не	8	28
3	и в	38	27
4	может быть	19	25
5	не может	7	24
6	так и	1	21
7	и его	6	19
8	таким образом	12	18
9	в этом	13	18
10	а не	7	17
11	точки зрения	16	16
12	самом деле	21	16
13	в нем	4	15
14	между ними	1	15
15	то же	10	15
16	как и	8	14
17	на самом	2	14
18	с точки	9	14
19	не в	12	12
20	если бы	14	12
21	в жизни	1	11
22	художественное произведение	1	11
23	и т	14	11
24	в самом	25	11
25	но и	5	10
26	место в	3	10
27	не могут	2	10
28	так же	2	9
29	в действительности	1	9
30	не только	12	9
31	так как	6	9
32	при этом	4	8
33	и все	10	8
34	как раз	8	8
35	что в	20	8
36	то что	35	8
37	как мы	7	8
38	ни в	3	8
39	только в	4	8
40	отнюдь не	2	8
41	как бы	14	8
42	для них	1	7
43	там где	6	7
44	с тем	8	7
45	его в	3	7
46	совершенно не	5	7
47	потому что	14	7
48	в том	25	7
49	между тем	7	7
50	в его	5	7
51	в то	3	7
52	художественного произведения	1	7
53	все это	3	7
54	если мы	6	7
55	все эти	4	6
56	все же	8	6
57	бы в	3	6
58	еще не	1	6
59	и для	4	6
60	т д	4	6
61	и ее	2	6
62	в своей	5	6
63	во всяком	2	6
64	что он	11	6
65	вместе с	5	6
66	все время	30	6
67	хотя бы	2	6
68	всяком случае	2	6
69	в своих	4	6
70	но в	3	6
71	с другой	7	6
72	было бы	12	6
73	в данном	2	6
74	в литературу	1	5
75	что они	4	5
76	т п	5	5
77	и их	1	5
78	независимо от	1	5
79	того чтобы	9	5
80	совсем не	3	5
81	но не	1	5
82	что же	2	5
83	никогда не	4	5
84	зависимости от	1	5
85	в одной	2	5
86	и потому	1	5
87	в истории	2	5
88	тем что	3	5
89	тому как	1	5
90	друг друга	1	5
91	другой стороны	5	5
92	в зависимости	1	5
93	поэтическое произведение	1	5
94	что именно	2	5
95	так сказать	5	5
96	в результате	1	5
97	в ней	15	5
98	говорит он	2	5
99	не является	1	5
100	и между	4	5
101	смысл и	4	4
102	от всех	1	4
103	из этого	8	4
104	жизни и	1	4
105	мы не	5	4
106	как это	6	4
107	быть понято	1	4
108	для того	8	4
109	между собой	2	4
110	в ее	7	4
111	в корне	1	4
112	данном случае	2	4
113	к тому	6	4
114	они не	2	4
115	следует что	2	4
116	в целом	4	4
117	слов и	2	4
118	мы видели	6	4
119	в романе	1	4
120	и те	1	4
121	он был	3	4
122	в слове	1	4
123	со стороны	2	4
124	а вовсе	2	4
125	мы можем	7	4
126	она не	6	4
127	до конца	2	4
128	роль в	1	4
129	подобно тому	1	4
130	о том	6	4
131	конечно не	4	4
132	как в	4	4
133	только на	1	4
134	и как	8	4
135	мы знаем	1	4
136	не есть	1	4
137	том что	14	4
138	столь же	2	3
139	то мы	1	3
140	одним из	1	3
141	и с	1	3
142	для нас	8	3
143	можно сказать	1	3
144	того же	3	3
145	в поэзии	1	3
146	проблема жанра	1	3
147	души и	1	3
148	должна быть	5	3
149	пришли к	1	3
150	что это	10	3
151	в какой	5	3
152	в конце	2	3
153	во всех	4	3
154	только то	2	3
155	всех других	1	3
156	те же	1	3
157	время в	5	3
158	того что	4	3
159	дело с	1	3
160	в той	5	3
161	нет и	1	3
162	это не	1	3
163	в этих	2	3
164	и на	6	3
165	никак не	7	3
166	ее в	4	3
167	у нас	2	3
168	к его	2	3
169	и следовательно	2	3
170	сказать что	4	3
171	имеет место	2	3
172	ясно что	6	3
173	одно а	1	3
174	уже не	2	3
175	в них	3	3
176	в виду	4	3
177	и тем	3	3
178	равно как	1	3
179	мы уже	7	3
180	же как	1	3
181	тому что	6	3
182	этом отношении	1	3
183	и что	18	3
184	их в	2	3
185	той же	2	3
186	жанра и	2	3
187	не следует	1	3
188	не о	1	3
189	в основе	3	3
190	и более	2	3
191	в которых	6	3
192	и эта	1	3
193	в себе	4	3
194	же самое	10	3
195	дело идет	1	3
196	он и	1	3
197	главным образом	3	2
198	он считает	1	2
199	бы быть	1	2
200	как язык	1	2
201	за счет	1	2
202	это и	1	2
203	и самый	1	2
204	в стихах	3	2
205	от этого	1	2
206	для этого	2	2
207	идет не	1	2
208	одна из	4	2
209	формы к	1	2
210	именно на	1	2
211	отличается от	1	2
212	здесь не	3	2
213	на тему	3	2
214	но при	1	2
215	и действительно	2	2
216	был бы	3	2
217	этого слова	2	2
218	друг другу	2	2
219	в нас	4	2
220	так чтобы	1	2
221	в котором	6	2
222	и всякое	1	2
223	из одного	3	2
224	действующих лиц	5	2
225	увидим что	9	2
226	и во	2	2
227	быть только	1	2
228	даже в	1	2
229	к которому	1	2
230	весь этот	3	2
231	бы не	3	2
232	произведения его	1	2
233	дело не	2	2
234	нисколько не	1	2
235	от него	1	2
236	а на	1	2
237	ничего не	2	2
238	это значит	1	2
239	то в	1	2
240	с такой	5	2
241	ни для	1	2
242	к самому	2	2
243	что уже	1	2
244	в эту	2	2
245	не можем	4	2
246	отношения к	2	2
247	и только	3	2
248	смысле этого	2	2
249	только один	1	2
250	в таком	3	2
251	превращается в	1	2
252	видели что	2	2
253	знаем что	1	2
254	кажется что	1	2
