N	2gram	Trubetskoy_1	DiskursI
1	в себе	6	19
2	при этом	3	17
3	как и	1	16
4	в качестве	3	16
5	в этом	15	16
6	и в	26	16
7	может быть	10	16
8	состоит в	2	16
9	и не	8	15
10	а не	5	14
11	то есть	4	12
12	в отличие	1	12
13	отличие от	1	12
14	тогда как	1	11
15	но и	9	11
16	представляет собой	3	11
17	в мире	5	11
18	но в	7	11
19	не только	10	10
20	том что	7	10
21	не может	4	9
22	так и	6	9
23	как в	1	8
24	в том	11	8
25	а также	2	8
26	прежде всего	2	7
27	не менее	3	7
28	в нем	4	7
29	но не	8	7
30	ни в	1	7
31	в рамках	3	7
32	в данном	1	7
33	все же	6	6
34	еще не	2	6
35	данном случае	1	6
36	в своей	1	6
37	по своей	2	6
38	то же	4	6
39	в своих	1	6
40	с его	2	6
41	себя в	1	6
42	ни к	1	5
43	же время	2	5
44	что в	9	5
45	для него	3	5
46	то что	7	5
47	в то	4	5
48	а с	7	5
49	и на	2	5
50	с другой	8	5
51	в своем	3	5
52	отношению к	3	4
53	точки зрения	13	4
54	картина мира	1	4
55	потому что	7	4
56	в одном	3	4
57	одно из	2	4
58	к этому	3	4
59	по отношению	1	4
60	к его	2	4
61	мира и	1	4
62	можно назвать	2	4
63	одной стороны	7	4
64	в этой	4	4
65	с одной	7	4
66	этом отношении	2	4
67	роль в	1	4
68	времени в	1	4
69	о том	6	4
70	одного из	1	4
71	не является	1	4
72	человека в	1	4
73	как бы	12	4
74	все эти	6	3
75	жизни а	1	3
76	приводит к	2	3
77	и все	2	3
78	и того	1	3
79	можно сказать	3	3
80	и его	1	3
81	как на	8	3
82	и ее	1	3
83	не было	2	3
84	из двух	1	3
85	было в	1	3
86	могут быть	1	3
87	той или	2	3
88	мира в	1	3
89	его в	1	3
90	жизни и	2	3
91	в строгом	1	3
92	и наконец	2	3
93	мире и	1	3
94	к жизни	5	3
95	это не	1	3
96	в его	5	3
97	соответствии с	1	3
98	из этих	10	3
99	одного и	1	3
100	не в	2	3
101	только в	4	3
102	в них	2	3
103	в котором	4	3
104	в этих	4	3
105	всей своей	1	3
106	он не	4	3
107	одном из	1	3
108	уже не	3	3
109	не следует	1	3
110	или иной	2	3
111	из них	7	3
112	и как	3	3
113	мысль о	2	3
114	но это	1	3
115	с ее	1	2
116	может и	1	2
117	первую очередь	1	2
118	а в	4	2
119	и с	10	2
120	в свое	1	2
