N	4gram	Tiupa_Narr_1	Narrotol
1	во времени и пространстве	4	5
2	в даме с собачкой	1	5
3	в то же время	3	4
4	свободен теперь как птица	2	3
5	матери и племянницы в	3	3
6	обращает на себя внимание	3	3
7	человека который свободен теперь	1	2
8	по полю быстро весело	2	2
9	главное действующее лицо события	1	2
10	быстро весело постукивая палочкой	2	2
11	идет по полю быстро	2	2
12	состоит в своего рода	1	2
13	тихо робко вошла мать	1	2
14	действующее лицо события свидетель	1	2
15	полю быстро весело постукивая	2	2
16	на протяжении этого эпизода	2	2
17	мы имеем дело с	1	2
18	лицо события свидетель и	1	2
19	который свободен теперь как	1	2
20	события свидетель и судия	1	2
21	состоит в том что	2	2
22	дело в том что	1	2
23	дополнительного персонажа сопровождается хотя	1	1
24	тексте парадоксальное сочетание старческого	1	1
25	к себе вы уже	1	1
26	весеннего настроения аналогичного настроению	1	1
27	от донарративных структур реального	1	1
28	мальчика ветхого человека в	1	1
29	суть возвращения героя из	1	1
30	героя в половине второго	1	1
31	как будет сказано ниже	1	1
32	а тут ваше преосвященство	1	1
33	же переносом во времени	1	1
34	и физически мучительной для	1	1
35	здесь не только шире	1	1
36	столь же очевидным образом	1	1
37	художника но именно это	1	1
38	обременительных обязанностей в обоих	1	1
39	богатые дамы после обозначения	1	1
40	рода но и символическую	1	1
41	глядела на своего дядю	1	1
42	преображения освобождения детской души	1	1
43	вспомним что чеховский павлуша	1	1
44	солнышко у нее по	1	1
45	было идти в церковь	1	1
46	отдал но и альтернативный	1	1
47	источником всех его настроений	1	1
48	что видит слышит чувствует	1	1
49	не только прямыми их	1	1
50	было как отец сисой	1	1
51	появлением дорогих гостей матери	1	1
52	поведения в этикетных ситуациях	1	1
53	бы отдал но и	1	1
54	перенос его в пространстве	1	1
55	хорах изредка вскрикивал юродивый	1	1
56	появлением фоновых персонажей глава	1	1
57	когда слушает пение монахов	1	1
58	еракина всенепременнейше владыко преосвященнейший	1	1
59	и целовала его как	1	1
60	к заутрене слышно было	1	1
61	себя больше дьяконицей чем	1	1
62	второго ударили к заутрене	1	1
63	а в тех немногочисленных	1	1
64	стрелка дважды за сутки	1	1
65	а во второй уксусом	1	1
66	чего он сам без	1	1
67	эпизод создается отсутствием келейника	1	1
68	разумеется усиливает зеркальный эффект	1	1
69	как слушатели-читатели события эти	1	1
70	весьма изощренную как мы	1	1
71	единства наделяет этот итеративный	1	1
72	мнимо интермедийном эпизоде увидеть	1	1
73	эта девочка к нему	1	1
74	сисоя не ндравится нечего	1	1
75	о котором рассказано в	1	1
76	очередного архиерея но о	1	1
