N	3gram	Potebnia_M_3	formyVre
1	то же время	5	9
2	и т п	2	8
3	как мы уже	1	8
4	в то же	5	6
5	для того чтобы	3	5
6	и в других	1	4
7	до сих пор	3	3
8	с нашей точки	1	3
9	в то время	4	3
10	по отношению к	5	3
11	в этом отношении	2	3
12	может быть только	3	3
13	и то же	5	3
14	одно и то	5	3
15	не может быть	3	3
16	с одной стороны	3	2
17	как и в	2	2
18	равно как и	1	2
19	мы уже сказали	1	2
20	в том что	16	2
21	то есть не	4	2
22	в чем не	1	2
23	все то что	1	2
24	же что и	1	2
25	не только в	4	2
26	одной стороны и	1	2
27	в строгом смысле	1	2
28	вместе с тем	4	2
29	но и в	4	2
30	понятно что в	1	2
31	то время как	1	2
32	это то есть	1	2
33	к тому же	1	2
34	в буквальном смысле	2	2
35	не могут быть	2	1
36	что происходит в	1	1
37	в том же	2	1
38	о том что	1	1
39	но все это	1	1
40	было бы не	1	1
41	здесь только на	1	1
42	то время когда	1	1
43	друг с другом	1	1
44	читать про себя	1	1
45	и в словах	1	1
46	друг другу но	1	1
47	и может быть	2	1
48	в самом деле	1	1
49	то увидим что	1	1
50	для себя и	1	1
51	человеческой жизни не	2	1
52	она входит в	1	1
53	здесь как и	1	1
54	таким образом и	1	1
55	можно бы было	1	1
56	с этим в	1	1
57	и совсем не	1	1
58	и в том	2	1
59	из сказанного ясно	1	1
60	время в его	1	1
61	бросается в глаза	1	1
62	те же что	1	1
63	то время в	1	1
64	что и при	1	1
65	если бы например	2	1
66	но вместе с	2	1
67	если бы эти	1	1
68	как в самом	1	1
69	этот образ и	1	1
70	и в самом	2	1
71	есть одно из	2	1
72	сама по себе	2	1
73	так же мало	1	1
74	в себе не	2	1
75	смысле этого слова	7	1
76	со всех сторон	1	1
77	в данном случае	1	1
78	то есть к	3	1
79	сказанного ясно что	1	1
80	так и в	2	1
81	потому что не	3	1
82	сами по себе	1	1
83	для нас не	1	1
84	в первый раз	1	1
85	в свою очередь	3	1
86	что касается до	1	1
87	и человеческой жизни	1	1
88	то должны будем	1	1
89	он не знает	1	1
90	в том самом	1	1
91	здесь не только	1	1
92	с тем и	2	1
