N	3gram	Voloshinov_2	Tvorches
1	то же время	8	7
2	в то же	8	7
3	в соответствии с	1	4
4	по отношению к	8	3
5	до сих пор	3	3
6	не может быть	10	3
7	в самом деле	5	2
8	и не может	3	2
9	в таком случае	3	2
10	по самой своей	1	2
11	в отличие от	3	2
12	по крайней мере	2	2
13	во всяком случае	2	2
14	с другой стороны	1	2
15	в дневнике писателя	1	2
16	так и в	1	2
17	о том что	3	2
18	в том что	6	2
19	в другом месте	1	1
20	приводит его к	1	1
21	мы уже говорили	1	1
22	дело в том	1	1
23	в том числе	1	1
24	можно говорить лишь	1	1
25	в нем и	1	1
26	что приводит к	1	1
27	сами по себе	1	1
28	мы как бы	1	1
29	отнюдь не сводится	1	1
30	в первую очередь	1	1
31	а может быть	1	1
32	то или иное	1	1
33	но в то	5	1
34	тем что он	1	1
35	не сводится к	1	1
36	и в процессе	1	1
37	таком случае это	2	1
38	не могут быть	1	1
39	а с другой	1	1
40	в свою очередь	5	1
41	той или иной	4	1
42	в связи с	7	1
43	она отнюдь не	1	1
44	к тому же	2	1
45	являются как бы	1	1
46	у нас не	2	1
47	соответствии с этим	1	1
48	и это не	1	1
49	того или иного	2	1
50	как мы узнаем	1	1
51	в нем нет	2	1
52	с самого начала	5	1
53	но отнюдь не	1	1
54	в конечном счете	1	1
55	в русской литературе	1	1
56	том числе и	1	1
57	и прежде всего	2	1
58	и в том	1	1
59	и между ними	1	1
60	в высшей степени	3	1
61	как и в	1	1
62	одной из форм	1	1
