N	2gram	Vygotskiy__3	Istorich
1	и в	25	26
2	так как	12	18
3	мы имеем	4	14
4	потому что	6	13
5	никогда не	4	13
6	таким образом	17	12
7	что в	17	12
8	в том	23	12
9	в этом	14	12
10	и на	6	12
11	связь с	3	11
12	мы видели	6	11
13	может быть	13	11
14	и не	10	10
15	представления о	2	10
16	с другой	6	10
17	не только	6	10
18	том что	20	10
19	еще не	4	9
20	но и	4	9
21	а именно	1	9
22	представление о	1	9
23	что он	6	9
24	все эти	7	8
25	все же	6	8
26	на том	3	8
27	вместе с	14	8
28	с ним	4	8
29	в нем	2	8
30	другой стороны	3	8
31	и это	4	8
32	у него	1	7
33	с одной	5	7
34	превращается в	1	7
35	например в	1	7
36	но в	1	7
37	и его	2	7
38	одной стороны	5	7
39	мы можем	7	7
40	о том	5	7
41	уже не	2	7
42	и там	1	6
43	не может	6	6
44	в виде	3	6
45	мы не	9	6
46	после чего	1	6
47	и с	1	6
48	как он	3	6
49	связан с	2	6
50	то что	15	6
51	этом случае	1	6
52	как в	9	6
53	эта связь	1	6
54	мы уже	5	6
55	более ранних	1	6
56	очень часто	2	5
57	как и	15	5
58	не будет	2	5
59	так и	5	5
60	там где	4	5
61	как это	7	5
62	в то	4	5
63	его в	3	5
64	то же	2	5
65	в его	15	5
66	нас к	2	5
67	у нас	1	5
68	за собой	1	5
69	связаны с	3	5
70	тем что	8	5
71	только в	10	5
72	мы видим	3	5
73	и что	10	5
74	и эти	2	5
75	в ней	1	5
76	показывают что	5	5
77	что между	1	4
78	на его	2	4
79	он имеет	2	4
80	прежде всего	4	4
81	сих пор	1	4
82	совершенно ясно	2	4
83	до сих	1	4
84	и он	1	4
85	с тем	16	4
86	в это	1	4
87	здесь мы	2	4
88	но как	3	4
89	как мы	8	4
90	из этих	4	4
91	связано с	1	4
92	в очень	1	4
93	и тем	1	4
94	что и	10	4
95	с его	2	4
96	есть и	2	4
97	а также	2	4
98	что оно	4	4
99	как бы	10	4
100	все что	2	4
101	и по	5	4
102	но это	5	4
103	главным образом	2	3
104	на более	1	3
105	данном случае	1	3
106	вопрос о	1	3
107	в него	3	3
108	от этого	6	3
109	при этом	5	3
110	как на	2	3
111	показывает что	8	3
112	время как	4	3
113	кроме того	1	3
114	в себе	2	3
115	это еще	1	3
116	не в	6	3
117	независимо от	4	3
118	на место	1	3
119	так что	2	3
120	на котором	2	3
121	та же	1	3
122	от него	1	3
123	в своей	2	3
124	наряду с	3	3
125	в одном	2	3
126	а в	4	3
127	видели что	3	3
128	и только	2	3
129	в тех	2	3
130	и от	2	3
131	что она	5	3
132	и других	2	3
133	из которых	5	3
134	не происходит	2	3
135	и через	1	3
136	другими словами	1	3
137	в качестве	12	3
138	или в	2	3
139	например у	1	3
140	сказать что	4	3
141	один из	6	3
142	эти три	1	3
143	том как	1	3
144	стороны он	2	3
145	на первый	2	3
146	в них	2	3
147	же как	6	3
148	от того	4	3
149	могут быть	5	3
150	того как	3	3
151	приходит к	6	3
152	когда он	3	3
153	не потому	1	3
154	такой же	1	3
155	их в	3	3
156	в своих	2	3
157	при помощи	1	3
158	в частности	4	3
159	то время	4	3
160	таким же	2	3
161	к этому	3	3
162	и то	2	3
163	если бы	5	3
164	и эта	2	3
165	еще в	2	3
166	вообще не	1	3
167	в данном	1	3
168	это очевидно	1	2
169	же эта	1	2
170	в форме	1	2
171	же не	1	2
172	для нас	2	2
173	во всяком	4	2
174	это мы	2	2
175	о котором	2	2
176	того же	6	2
177	что они	10	2
178	одна из	2	2
179	так же	17	2
180	отличается от	3	2
181	отношению к	2	2
182	это делают	1	2
183	приводит нас	3	2
184	но при	1	2
185	вовсе не	1	2
186	еще одну	1	2
187	тела и	1	2
188	на то	4	2
189	влечет за	1	2
190	что это	5	2
191	приходит в	1	2
192	чтобы они	1	2
193	увидим что	1	2
194	но мы	1	2
195	даже в	1	2
196	тем самым	2	2
197	именно что	1	2
198	к утверждению	1	2
199	первый план	2	2
200	что там	2	2
201	предметов есть	1	2
202	в эту	2	2
203	и другое	5	2
204	мы находим	1	2
205	но все	2	2
206	не представляет	2	2
207	сводится к	1	2
208	но не	6	2
209	что же	1	2
210	того что	10	2
211	на этой	5	2
212	и формы	1	2
213	здесь нет	1	2
214	сравнительно поздно	1	2
215	те кто	1	2
216	к тому	4	2
217	только что	2	2
218	что иное	1	2
219	в этих	2	2
220	из его	1	2
221	уже давно	1	2
222	зависимости от	6	2
223	по отношению	3	2
224	и сам	3	2
225	на него	1	2
226	которые в	3	2
227	все время	2	2
228	то и	4	2
229	что при	1	2
230	что не	1	2
231	что у	1	2
232	мы должны	6	2
233	он становится	1	2
234	с этой	3	2
235	с этим	4	2
236	относится к	1	2
237	ни в	9	2
238	а с	3	2
239	не имеет	1	2
240	всяком случае	4	2
241	в последнем	1	2
242	наталкивается на	1	2
243	не могло	1	2
244	него в	1	2
245	что эти	3	2
246	с ними	3	2
247	в этой	5	2
248	даже когда	1	2
249	также не	1	2
250	это явление	1	2
251	нам еще	1	2
252	силу и	1	2
253	ранних ступенях	1	2
254	как устанавливает	2	2
255	ее имя	1	2
256	не так	1	2
257	он не	4	2
258	этим самым	1	2
259	и хотя	1	2
260	когда в	3	2
261	однако в	2	2
262	отметить что	1	2
263	на той	1	2
264	это означает	1	2
265	значит что	4	2
266	и до	1	2
267	а не	1	2
268	целый ряд	1	2
269	или как	1	2
270	от нее	4	2
271	в которых	3	2
272	которых он	2	2
273	известно что	1	2
274	ту же	1	2
275	говорит он	4	2
276	точно так	1	2
277	представляет собой	6	2
278	перед нами	10	2
279	было бы	10	2
280	представляют себе	1	2
281	можно было	6	2
282	что мы	7	2
283	и как	5	2
284	мы знаем	4	2
285	не есть	3	2
286	но для	1	2
287	в своем	4	2
288	вступают в	2	1
289	то мы	1	1
290	одним из	5	1
291	о которых	1	1
292	в так	1	1
293	эта ступень	1	1
294	и этот	1	1
295	не встречается	1	1
296	они были	1	1
297	процесс образования	12	1
298	на какой	1	1
299	другого процесса	1	1
300	с которыми	3	1
301	и здесь	2	1
302	которые не	4	1
303	видим с	1	1
304	заключить что	1	1
305	как здесь	1	1
306	все те	1	1
307	в другом	1	1
308	в связи	6	1
309	именно к	1	1
310	аналогии с	1	1
311	что одно	1	1
312	как ни	1	1
313	точки зрения	6	1
314	наблюдения над	1	1
315	здесь у	1	1
316	идет не	1	1
317	не создает	3	1
318	пришел к	1	1
319	в один	2	1
320	и для	2	1
321	что как	2	1
322	весь процесс	6	1
323	к этим	1	1
324	по мере	1	1
325	ступени развития	5	1
326	в этот	1	1
327	за этим	1	1
328	и стоит	1	1
329	уже у	1	1
330	связи со	2	1
331	был бы	1	1
332	здесь как	1	1
333	может оказаться	1	1
334	отношения к	1	1
335	необходима для	1	1
336	показывает нам	1	1
337	это так	2	1
338	общение между	1	1
339	начиная с	1	1
340	только при	2	1
341	есть в	1	1
342	и вместе	2	1
343	образом не	2	1
344	только после	2	1
345	числе и	1	1
346	бы что	4	1
347	на эту	1	1
348	она становится	1	1
349	в жизни	3	1
350	часто в	2	1
351	возразить что	1	1
352	ключ к	1	1
353	видит в	1	1
354	места для	1	1
355	связанные с	2	1
356	одного из	2	1
357	иное как	1	1
358	что все	1	1
359	приводит к	4	1
360	им самим	1	1
361	этой точки	2	1
362	прийти к	1	1
363	человека с	1	1
364	переходом к	1	1
365	выводу что	4	1
366	того чтобы	8	1
367	которое мы	1	1
368	друг с	5	1
369	относятся к	2	1
370	в случае	3	1
371	к комплексу	1	1
372	во всех	1	1
373	другом месте	1	1
374	он так	1	1
375	которые по	1	1
376	прямо не	1	1
377	оно встречается	1	1
378	в уме	1	1
379	случае в	1	1
380	это значит	4	1
381	не объясняет	1	1
382	того или	2	1
383	именно в	5	1
384	теперь от	1	1
385	поля и	1	1
386	и функции	1	1
387	чтобы он	1	1
388	не видим	1	1
389	одно из	1	1
390	этот процесс	3	1
391	предметы на	1	1
392	бы в	2	1
393	объясняет нам	2	1
394	такое же	1	1
395	его к	3	1
396	находит свое	2	1
397	были бы	3	1
398	показывают как	1	1
399	к единству	1	1
400	настолько что	1	1
401	в свете	2	1
402	по своей	7	1
403	встречаются в	1	1
404	им в	3	1
405	недостаточно для	3	1
406	оно не	2	1
407	мы наблюдаем	1	1
408	все его	1	1
409	с той	2	1
410	в высокой	1	1
411	есть не	1	1
412	понятия но	3	1
413	развития этого	1	1
414	в ее	1	1
415	отношение к	1	1
416	с другом	5	1
417	для него	5	1
418	между ними	3	1
419	можно видеть	1	1
420	и третий	1	1
421	им всем	1	1
422	по этому	3	1
423	дело с	3	1
424	в таком	2	1
425	связанное с	2	1
426	на три	1	1
427	а затем	1	1
428	мысли о	1	1
429	что ни	1	1
430	и очень	1	1
431	но если	1	1
432	между тем	3	1
433	этого пути	1	1
434	его значение	1	1
435	к ней	1	1
436	когда не	1	1
437	этот переходный	1	1
438	и даже	1	1
439	все это	6	1
440	имеет очень	1	1
441	некоторое время	2	1
442	несколько отдельных	1	1
443	не дана	1	1
444	к изучению	2	1
445	оно в	1	1
446	тех же	1	1
447	как они	2	1
448	представляется в	2	1
449	к образованию	8	1
450	от другого	2	1
451	на вопрос	1	1
452	и к	5	1
453	между двумя	2	1
454	для того	7	1
455	а как	2	1
456	остается при	1	1
457	на которой	1	1
458	чем к	1	1
459	и оно	1	1
460	с ее	5	1
461	или другого	2	1
462	правда эта	1	1
463	они вместе	1	1
464	мы с	1	1
465	поздно в	2	1
466	отличие от	6	1
467	в целом	13	1
468	тому чтобы	1	1
469	этой цели	1	1
470	важно отметить	1	1
471	них не	1	1
472	они будут	1	1
473	и язык	1	1
474	он только	1	1
475	на одном	1	1
476	если мы	3	1
477	развитие этого	1	1
478	только у	1	1
479	мире не	1	1
480	что с	4	1
481	ли однако	1	1
482	в силу	6	1
483	или выражаясь	1	1
484	остается в	1	1
485	мире и	1	1
486	что формы	1	1
487	следующим образом	1	1
488	но на	3	1
489	находится в	2	1
490	высокой ступени	1	1
491	в картине	1	1
492	их не	1	1
493	форме в	1	1
494	план на	1	1
495	их на	1	1
496	при анализе	1	1
497	оторванное от	1	1
498	ясно что	2	1
499	так называемая	4	1
500	тот или	1	1
501	хотя и	2	1
502	подобного рода	1	1
503	тем не	5	1
504	развития по	1	1
505	не столько	4	1
506	этого момента	2	1
507	как полагают	1	1
508	как она	3	1
509	уже говорили	5	1
510	смысле этого	4	1
511	или менее	3	1
512	с полным	1	1
513	и может	2	1
514	можно ли	2	1
515	в основе	16	1
516	тому как	2	1
517	мне кажется	1	1
518	ни один	4	1
519	более или	1	1
520	перехода от	1	1
521	на один	1	1
522	не отличаются	1	1
523	на особой	1	1
524	положение что	1	1
525	или иначе	2	1
526	для этого	2	1
527	здесь этот	1	1
528	только потому	2	1
529	в котором	3	1
530	в зависимости	5	1
531	этот этап	1	1
532	этого слова	4	1
533	случае не	1	1
534	или на	1	1
535	формы в	3	1
536	и ребенок	1	1
537	к другому	2	1
538	он в	1	1
539	мы стоим	1	1
540	же что	1	1
541	в мир	1	1
542	как его	1	1
543	и часто	1	1
544	или с	1	1
545	на которых	2	1
546	типичным представителем	1	1
547	в живых	1	1
548	этих случаях	1	1
549	мышлением или	1	1
550	тому что	2	1
551	могут служить	2	1
552	а по	2	1
553	как уже	6	1
554	не что	1	1
555	не могут	4	1
556	этой стадии	5	1
557	совпадает с	6	1
558	переходит в	1	1
559	пути к	3	1
560	можно предполагать	1	1
561	самый вопрос	1	1
562	в мире	2	1
563	не связан	1	1
564	бы она	1	1
565	находящегося на	1	1
566	однако не	1	1
567	также и	1	1
568	бы с	2	1
569	раз когда	1	1
570	мы легко	1	1
571	с предметами	1	1
572	есть уже	1	1
573	на этом	3	1
574	из представления	2	1
575	язык и	1	1
576	не просто	1	1
577	не как	3	1
578	несмотря на	1	1
579	и становится	1	1
580	не случайно	1	1
581	когда я	1	1
582	том числе	1	1
583	чистом виде	1	1
584	должен быть	1	1
585	только наиболее	1	1
586	на одной	1	1
587	друг друга	4	1
588	с развитием	2	1
589	указать на	1	1
590	следует отметить	1	1
591	зашел в	1	1
592	очень сложное	1	1
593	где это	1	1
594	все три	1	1
595	одинаково и	1	1
596	которую мы	5	1
597	этого может	1	1
598	перейдем к	1	1
599	из которого	1	1
600	между этими	1	1
601	но что	1	1
602	может лежать	1	1
603	же в	2	1
604	на этот	2	1
605	по существу	1	1
606	по форме	2	1
607	чем в	1	1
608	и принимает	1	1
609	выше в	1	1
610	функции и	2	1
611	в области	7	1
612	другой с	1	1
613	перед ним	3	1
614	эта стадия	1	1
615	с такой	1	1
616	связь и	2	1
617	об этом	2	1
618	автор что	1	1
619	жизнью и	1	1
620	всегда имеет	1	1
621	происходит этот	1	1
622	идет по	1	1
623	от более	1	1
624	так или	1	1
625	выше мы	1	1
626	слов на	1	1
627	же образом	1	1
628	эта форма	3	1
629	быть поставлен	1	1
630	не является	8	1
631	долгое время	1	1
632	вступает в	2	1
633	уже в	7	1
634	о природе	1	1
635	по аналогии	1	1
636	каких-либо предметов	1	1
637	или даже	1	1
638	не менее	6	1
639	все еще	2	1
640	уже и	1	1
641	не удается	1	1
642	он есть	1	1
643	означает что	1	1
644	его у	1	1
645	к выводу	2	1
646	этот вопрос	3	1
647	от его	1	1
648	именно он	1	1
649	не живет	1	1
650	к одному	5	1
651	общих чертах	1	1
652	когда они	1	1
653	и чрезвычайно	1	1
654	подобно тому	1	1
655	и более	1	1
656	в другое	1	1
657	как говорит	5	1
658	и при	1	1
659	в свою	3	1
660	самый процесс	2	1
