N	3gram	Losev_Prob_5	Istorich
1	и т д	1	22
2	не может быть	2	7
3	тем не менее	5	6
4	до сих пор	2	5
5	с другой стороны	5	5
6	с одной стороны	3	4
7	в большинстве случаев	1	4
8	на то что	2	4
9	в том что	8	4
10	о том что	9	3
11	точно так же	3	3
12	но все же	2	3
13	в то время	3	3
14	по отношению к	2	3
15	в связи с	7	3
16	дело в том	2	3
17	то время как	3	3
18	можно было бы	1	3
19	с самого начала	1	2
20	вопрос о том	1	2
21	бы то ни	2	2
22	мы увидим ниже	1	2
23	по этому поводу	2	2
24	то ни было	1	2
25	на первый взгляд	1	2
26	для нас не	2	2
27	это для нас	1	2
28	как будто бы	3	2
29	вместе с тем	3	2
30	все же не	3	2
31	но и в	2	2
32	таким образом мы	1	2
33	как мы увидим	1	2
34	том что и	1	1
35	это не так	1	1
36	и должно было	1	1
37	как одно из	1	1
38	если мы будем	1	1
39	в этом смысле	3	1
40	уже о том	1	1
41	не было и	1	1
42	о том как	1	1
43	по всему миру	1	1
44	в это время	2	1
45	но в то	1	1
46	не только по	1	1
47	этому поводу необходимо	1	1
48	только в связи	1	1
49	так что в	1	1
50	а именно в	3	1
51	тех или иных	2	1
52	об этом же	1	1
53	во всем мире	1	1
54	друг на друга	1	1
55	для того чтобы	2	1
56	к тому же	1	1
57	там где нет	1	1
58	что он должен	1	1
59	будем стоять на	1	1
60	другой же стороны	1	1
61	в силу того	1	1
62	не раз и	1	1
63	чем иным как	2	1
64	и в этом	1	1
65	и знает что	2	1
66	очень простой и	1	1
67	в нем и	1	1
68	никак не может	2	1
69	едва ли не	1	1
70	с другой же	1	1
71	но среди этих	1	1
72	уже по одному	1	1
73	но никогда не	1	1
74	несмотря на всю	1	1
75	а так как	1	1
76	и спокойно и	1	1
77	кого бы то	1	1
78	не что иное	3	1
79	не только в	1	1
80	и восходит к	1	1
81	мы будем стоять	1	1
82	говоря уже о	1	1
83	этом же говорит	1	1
84	по его мнению	1	1
85	и в конце	1	1
86	может быть только	3	1
87	содержит в себе	1	1
88	что иное как	3	1
89	после того как	3	1
90	силу того что	1	1
91	по себе а	1	1
92	только тем что	1	1
93	только тогда когда	3	1
94	ясно что это	1	1
95	в этом отношении	1	1
96	равно как и	2	1
97	не чем иным	2	1
98	не говоря уже	1	1
99	но тем не	1	1
100	в какой степени	1	1
101	но в ее	1	1
102	что наряду с	1	1
103	а есть только	1	1
104	о том чтобы	1	1
105	хотя бы в	1	1
106	мы могли бы	1	1
