N	2gram	Ircho_Kome_1	Problemy
1	и в	22	43
2	и не	8	29
3	т е	13	26
4	может быть	9	23
5	как бы	1	22
6	не может	2	18
7	как и	9	14
8	но и	11	14
9	в этом	3	13
10	точки зрения	4	13
11	и т	9	13
12	что он	6	13
13	в нем	4	12
14	в одном	8	12
15	слова и	1	12
16	не в	6	11
17	по себе	1	11
18	не только	10	11
19	в каждом	1	11
20	прежде всего	5	10
21	как мы	4	10
22	в его	5	10
23	и на	3	10
24	но в	4	10
25	еще не	2	9
26	т п	5	9
27	в большинстве	1	9
28	в сущности	2	9
29	он не	3	9
30	или в	2	8
31	большинстве случаев	1	8
32	то же	6	8
33	и его	8	8
34	слово в	1	8
35	в другом	4	7
36	сих пор	2	7
37	до сих	2	7
38	что же	1	7
39	в самом	2	7
40	то что	2	7
41	в то	10	7
42	и сам	3	7
43	к себе	1	7
44	перед нами	1	7
45	слова с	1	7
46	при этом	5	6
47	и все	3	6
48	приводит к	1	6
49	в том	11	6
50	в этих	1	6
51	в котором	4	6
52	у него	3	6
53	о нем	1	6
54	к одному	1	6
55	в себе	2	5
56	и с	3	5
57	бы в	1	5
58	же время	4	5
59	сам по	1	5
60	отношению к	3	5
61	вовсе не	2	5
62	таким образом	8	5
63	на то	3	5
64	к нему	2	5
65	так что	1	5
66	и он	1	5
67	а в	6	5
68	но не	2	5
69	в той	1	5
70	по отношению	3	5
71	да и	3	5
72	хотя и	3	5
73	и что	1	5
74	о том	8	5
75	все это	5	5
76	было бы	2	5
77	точек зрения	2	4
78	том же	1	4
79	но он	2	4
80	ни одного	1	4
81	т д	4	4
82	как раз	3	4
83	мы не	3	4
84	же не	1	4
85	что в	6	4
86	совершенно не	1	4
87	то есть	1	4
88	слово может	1	4
89	к тому	6	4
90	а как	1	4
91	отличие от	2	4
92	слово здесь	1	4
93	во всех	1	4
94	в результате	4	4
95	только в	3	4
96	во время	5	4
97	в них	3	4
98	не могут	1	4
99	в отличие	1	4
100	с собой	1	4
101	до конца	2	4
102	почему же	1	4
103	далеко не	1	4
104	с другой	5	4
105	на этот	1	4
106	и это	1	4
107	но это	2	4
108	так как	4	4
109	человека в	1	4
110	в своем	1	4
111	и здесь	2	3
112	не знает	1	3
113	все же	3	3
114	не была	1	3
115	и для	1	3
116	мы уже	1	3
117	и ее	3	3
118	так и	5	3
119	но при	1	3
120	и следовательно	1	3
121	не менее	3	3
122	отчего же	1	3
123	в виде	3	3
124	в жизни	1	3
125	наконец в	1	3
126	с ним	1	3
127	более или	1	3
128	даже в	3	3
129	в их	4	3
130	его в	3	3
131	в эту	1	3
132	всех возможных	1	3
133	и только	1	3
134	здесь в	3	3
135	но зато	1	3
136	в себя	2	3
137	между тем	5	3
138	и даже	5	3
139	за пределы	2	3
140	он с	1	3
141	тот же	3	3
142	в отношении	6	3
143	во всем	1	3
144	тому же	6	3
145	он был	2	3
146	ничего не	3	3
147	той же	1	3
148	или менее	2	3
149	другой стороны	5	3
150	могут быть	3	3
151	тем что	4	3
152	когда он	1	3
153	что и	4	3
154	такой же	2	3
155	и этим	1	3
156	также и	1	3
157	по своим	1	3
158	того же	2	3
159	и к	1	3
160	на него	4	3
161	по существу	1	3
162	себя в	1	3
163	только на	1	3
164	можно было	1	3
165	ему для	1	2
166	каждый из	3	2
167	почти не	2	2
168	отношении к	1	2
169	на себе	1	2
170	во всяком	2	2
171	вопрос о	3	2
172	конце концов	4	2
173	мы и	1	2
174	говорили что	1	2
175	в целом	3	2
176	целый ряд	1	2
177	на том	1	2
178	так же	3	2
179	ибо и	1	2
180	может служить	1	2
181	у нас	3	2
182	время как	4	2
183	мы здесь	1	2
184	политики и	1	2
185	это вовсе	1	2
186	с человеком	1	2
187	в стороне	1	2
188	что это	1	2
189	бы ни	1	2
190	хотя бы	1	2
191	которая как	1	2
192	бы не	1	2
193	в конце	6	2
194	друг от	1	2
195	и без	2	2
196	то и	2	2
197	отношение к	3	2
198	а между	1	2
199	для этого	2	2
200	от друга	1	2
201	об этом	1	2
202	своих целей	1	2
203	в образе	3	2
204	все его	1	2
205	почти всегда	2	2
206	превращается в	1	2
207	здесь мы	3	2
208	того что	1	2
209	конечно в	1	2
210	особенно в	1	2
211	в таком	1	2
212	и очень	1	2
213	его к	1	2
214	еще более	1	2
215	в нашу	1	2
216	времени и	2	2
217	в самый	1	2
218	для своих	1	2
219	из его	4	2
220	к миру	1	2
221	в каждой	1	2
222	и особенно	4	2
223	из этих	1	2
224	же она	1	2
225	ее в	2	2
226	почти нет	1	2
227	материал в	1	2
228	что у	2	2
229	не входит	1	2
230	что на	1	2
231	которую он	2	2
232	сказать что	1	2
233	как он	1	2
234	и о	3	2
235	диалог с	1	2
236	ни в	6	2
237	и еще	3	2
238	а с	1	2
239	тем не	2	2
240	то это	1	2
241	ту же	2	2
242	в форме	2	2
243	его творчества	3	2
244	сказать о	1	2
245	по своему	3	2
246	и др	1	2
247	одна из	2	2
248	этого слова	1	2
249	ни было	2	2
250	не принимает	1	2
251	того как	3	2
252	чтобы не	1	2
253	для себя	2	2
254	слова о	2	2
255	мы можем	4	2
256	с этим	1	2
257	в своих	2	2
258	но конечно	1	2
259	если оно	1	2
260	то время	5	2
261	всего этого	2	2
262	в которых	1	2
263	тем же	1	2
264	него не	1	2
265	на себя	2	2
266	быть в	1	2
267	известно что	4	2
268	уже в	5	2
269	как в	5	2
270	в глаза	1	2
271	друг на	1	2
272	из них	10	2
273	а то	2	2
274	указывает на	2	2
275	том что	12	2
276	речь в	1	2
277	и эта	1	2
278	но все	1	2
279	и как	3	2
280	от них	2	2
281	в первой	2	2
282	очень существенное	1	1
283	и из	2	1
284	и два	1	1
285	одним из	1	1
286	идеи в	1	1
287	не могла	1	1
288	во множественном	1	1
289	о которых	5	1
290	материал для	1	1
291	которые могут	1	1
292	в нескольких	1	1
293	этот раз	1	1
294	с целью	1	1
295	со своим	5	1
296	из своей	2	1
297	этот основной	1	1
298	в значительной	1	1
299	места в	1	1
300	всего его	1	1
301	их к	3	1
302	п в	1	1
303	недоверие к	1	1
304	если они	2	1
305	о способах	1	1
306	за исключением	3	1
307	его же	1	1
308	именно к	1	1
309	только их	1	1
310	формы его	1	1
311	его как	1	1
312	жизни и	1	1
313	по одному	2	1
314	в двух	1	1
315	его с	1	1
316	с новой	1	1
317	на которые	2	1
318	как на	1	1
319	одно это	1	1
320	не к	2	1
321	почти каждый	1	1
322	быть даже	2	1
323	тон в	1	1
324	высказывания в	1	1
325	все равно	1	1
