N	3gram	Vygotskiy__2	FransuaR
1	в то же	2	8
2	то же время	2	8
3	в конце концов	3	4
4	подобно тому как	2	3
5	начала и до	2	3
6	с другой стороны	2	3
7	для того чтобы	13	3
8	таким образом и	3	3
9	с самого начала	1	3
10	таким образом в	2	3
11	более или менее	1	3
12	но и в	1	3
13	о том что	4	2
14	и тот же	1	2
15	с одной стороны	1	2
16	один и тот	1	2
17	и в других	1	2
18	в то время	3	2
19	в узком смысле	1	2
20	до наших дней	1	2
21	с точки зрения	10	2
22	два раза в	1	2
23	таким образом все	2	2
24	нужно сказать что	1	2
25	том же самом	2	1
26	узком смысле слова	1	1
27	их с точки	1	1
28	в том случае	4	1
29	на том же	2	1
30	того мнения что	1	1
31	а с другой	1	1
32	в основе этого	1	1
33	можно сказать что	1	1
34	один из самых	1	1
35	оказывается вовсе не	1	1
36	до сих пор	5	1
37	и каким образом	1	1
38	том что у	2	1
39	что и в	3	1
40	том случае если	4	1
41	в том что	17	1
42	то же самое	6	1
43	и не может	2	1
44	же самое что	2	1
45	в особенности же	1	1
46	и то же	1	1
47	и до наших	1	1
48	за то что	1	1
49	мы видим что	2	1
50	на самом деле	5	1
51	каждая эпоха имеет	3	1
52	в свете этих	1	1
53	само собой разумеется	1	1
54	и то что	2	1
55	тайны и загадки	1	1
56	уже и в	1	1
57	одно и то	1	1
58	как нечто совершенно	1	1
59	и все его	1	1
60	в этом отношении	5	1
61	с того что	1	1
62	в первый раз	2	1
63	того что они	1	1
64	в конечном счете	3	1
65	только один смысл	1	1
66	в связи с	1	1
67	дело в ней	1	1
68	одного и того	1	1
69	и сам начинает	1	1
70	и целый ряд	1	1
71	у того же	1	1
72	при этом он	1	1
73	все же не	1	1
74	и что на	1	1
75	так как она	1	1
76	то время как	2	1
77	именно в этой	1	1
78	в отличие от	1	1
79	те же самые	2	1
80	в ней и	1	1
81	в своей поэтике	1	1
82	в свою очередь	2	1
83	в данном случае	4	1
84	и того же	1	1
85	не может быть	8	1
