1	в то же	7	9
2	то же время	7	9
3	в том числе	1	4
4	так и в	2	3
5	это одна из	1	3
6	в свою очередь	1	3
7	в том что	2	3
8	мы уже говорили	1	3
9	но в то	1	3
10	дело в том	1	2
11	что у него	1	2
12	можно было бы	1	2
13	том числе и	1	2
14	о том как	1	2
15	на глазах у	1	2
16	святых и праведников	1	2
17	это прежде всего	2	2
18	как и в	1	2
19	по отношению к	3	2
20	не только для	1	1
21	и это не	1	1
22	о том что	2	1
23	содержит в себе	1	1
24	друг за другом	1	1
25	с самого начала	1	1
26	людей своего времени	1	1
27	на этот вопрос	2	1
28	в этой главе	1	1
29	так например в	1	1
30	одну общую черту	1	1
31	и рядом с	1	1
32	в применении к	1	1
33	нужно сказать что	1	1
34	и в другом	1	1
35	в связи с	1	1
36	в чем же	1	1
37	в году в	1	1
38	тесно связан с	1	1
39	и в этом	1	1
40	является одним из	1	1
41	в метафорическом смысле	1	1
42	это своего рода	1	1
43	в одном из	2	1
44	ничего общего с	1	1
45	во всяком случае	2	1
46	рассказывает о своих	1	1
47	на другой день	1	1
48	теперь я могу	1	1
49	он говорит что	1	1
50	к тому же	1	1
51	со всех сторон	1	1
52	в известной мере	2	1
53	именно потому что	1	1
54	проникает в область	1	1
55	не в силах	2	1
56	и в том	1	1
57	и прежде всего	1	1
58	о том чтобы	1	1
59	на той же	1	1
60	при этом сам	1	1
61	в ту эпоху	1	1
62	и в метафорическом	1	1
63	имеет в виду	1	1
64	это и есть	1	1
65	все это я	1	1
66	что в нем	1	1
67	в том же	2	1
